Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.2,4.1,1.1,87.57,-12.43,1.77,0.22
2019-03-01,4.34,7.96,-3.62,0.0,-87.57,3.33,3.33
2019-03-29,8.79,8.67,0.12,53.81,53.81,3.33,1.54
2019-04-29,25.91,12.87,13.04,100.0,46.19,13.04,0.0
2019-05-28,23.72,7.55,16.17,84.61,-15.39,19.77,3.04
2019-06-25,36.84,12.07,24.77,94.85,10.24,26.31,1.35
2019-07-24,52.02,15.42,36.6,100.0,5.15,36.6,0.0
2019-08-21,52.27,11.9,40.37,100.0,0.0,40.37,0.0
2019-09-19,62.35,15.09,47.26,95.75,-4.25,49.52,2.1
2019-10-17,46.29,14.27,32.02,67.07,-28.68,49.52,16.31
2019-11-14,60.49,18.05,42.44,86.68,19.61,49.52,6.6
2019-12-13,62.98,20.82,42.16,86.15,-0.53,49.52,6.86
2020-01-14,75.94,24.49,51.45,98.59,12.44,52.24,0.74
2020-02-12,89.5,28.07,61.43,92.19,-6.4,66.94,5.23
2020-03-12,20.37,-6.46,26.83,43.15,-49.04,66.94,38.06
2020-04-09,47.49,5.62,41.87,64.47,21.32,66.94,23.78
2020-05-08,58.12,10.95,47.17,71.98,7.51,66.94,18.76
2020-06-08,77.15,22.49,54.66,82.6,10.62,66.94,11.65
2020-07-07,59.19,18.67,40.52,62.56,-20.04,66.94,25.06
2020-08-04,54.45,24.62,29.83,47.41,-15.15,66.94,35.2
2020-09-01,58.57,32.85,25.72,41.58,-5.83,66.94,39.11
2020-09-30,54.09,26.15,27.94,44.73,3.15,66.94,37.0
2020-10-28,48.0,22.83,25.17,40.8,-3.93,66.94,39.63
2020-11-25,77.46,36.12,41.34,63.72,22.92,66.94,24.29
2020-12-24,90.0,38.25,51.75,78.47,14.75,66.94,14.41
2021-01-26,89.05,43.47,45.58,69.73,-8.74,66.94,20.26
2021-02-24,102.66,46.11,56.55,85.27,15.54,66.94,9.86
2021-03-24,108.46,44.65,63.81,89.13,3.86,72.03,7.83
2021-04-22,138.67,52.96,85.71,100.0,10.87,85.71,0.0
2021-05-20,155.26,53.64,101.62,99.97,-0.03,101.65,0.03
2021-06-18,174.63,53.64,120.99,97.0,-2.97,124.85,3.75
2021-07-19,182.78,56.34,126.44,96.56,-0.44,131.08,4.51
2021-08-16,223.66,63.94,159.72,94.75,-1.81,168.77,8.86
2021-09-14,266.31,62.45,203.86,100.0,5.25,203.86,0.0
2021-10-12,223.53,58.18,165.35,77.2,-22.8,215.24,49.07
2021-11-09,306.22,69.91,236.31,100.0,22.8,236.31,0.0
2021-12-08,273.52,70.2,203.32,83.51,-16.49,244.19,40.27
2022-01-06,227.18,69.04,158.14,65.28,-18.23,244.19,84.78
2022-02-04,261.18,61.69,199.49,81.96,16.68,244.19,44.05
2022-03-07,196.29,50.78,145.51,60.18,-21.78,244.19,97.24
2022-04-04,252.96,63.68,189.28,77.84,17.66,244.19,54.11
2022-05-03,189.6,48.9,140.7,58.24,-19.6,244.19,101.97
2022-06-01,210.89,46.15,164.74,67.94,9.7,244.19,78.29
2022-06-30,144.33,34.67,109.66,45.71,-22.23,244.19,132.57
2022-07-29,172.19,46.76,125.43,52.08,6.37,244.19,117.02
2022-08-26,161.65,44.02,117.63,48.93,-3.15,244.19,124.71
2022-09-26,119.31,29.81,89.5,37.58,-11.35,244.19,152.42
2022-10-24,120.52,34.11,86.41,36.33,-1.25,244.19,155.48
2022-11-21,125.39,39.48,85.91,36.13,-0.2,244.19,155.96
2022-12-20,97.74,34.2,63.54,27.1,-9.03,244.19,178.01
2023-01-20,116.12,39.33,76.79,32.45,5.35,244.19,164.95
2023-02-17,128.84,43.04,85.8,36.08,3.63,244.19,156.09
2023-03-20,108.06,38.55,69.51,29.51,-6.57,244.19,172.13
2023-04-18,122.32,44.89,77.43,32.71,3.2,244.19,164.32
2023-05-16,101.32,43.23,58.09,24.9,-7.81,244.19,183.39
2023-06-14,118.6,52.24,66.36,28.24,3.34,244.19,175.23
2023-07-14,142.72,56.11,86.61,36.41,8.17,244.19,155.28
2023-08-11,131.57,54.47,77.1,32.57,-3.84,244.19,164.66
2023-09-11,157.95,55.12,102.83,42.96,10.39,244.19,139.29
2023-10-09,141.38,49.22,92.16,38.65,-4.31,244.19,149.81
2023-11-06,128.93,50.05,78.88,33.29,-5.36,244.19,162.9
2023-12-05,158.32,56.95,101.37,42.37,9.08,244.19,140.73
2024-01-04,170.86,60.23,110.63,46.1,3.73,244.19,131.62
2024-02-02,172.38,69.04,103.34,43.16,-2.94,244.19,138.8
2024-03-04,175.27,74.73,100.54,42.03,-1.13,244.19,141.56
2024-04-02,173.68,76.5,97.18,40.68,-1.35,244.19,144.85
2024-04-30,156.59,70.78,85.81,36.09,-4.59,244.19,156.06
2024-05-29,154.78,78.55,76.23,32.22,-3.87,244.19,165.51
2024-06-27,167.82,85.48,82.34,34.69,2.47,244.19,159.48
2024-07-26,198.03,83.68,114.35,47.61,12.92,244.19,127.93
2024-08-23,192.14,89.15,102.99,43.02,-4.59,244.19,139.14
2024-09-06,187.27,81.34,105.93,44.21,2.98,244.19,136.23
