Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,10.05,-0.35,10.4,97.29,-2.71,11.8,0.32
2015-03-03,11.63,4.16,7.47,91.63,-5.66,11.8,0.99
2015-03-31,14.69,1.77,12.92,100.0,8.37,12.92,0.0
2015-04-29,23.02,3.8,19.22,97.48,-2.52,20.75,0.52
2015-05-28,28.26,4.7,23.56,98.97,1.49,24.22,0.25
2015-06-25,20.51,3.4,17.11,88.22,-10.75,24.73,2.91
2015-07-24,12.06,2.43,9.63,76.65,-11.57,24.73,5.77
2015-08-21,-0.68,-2.77,2.09,65.0,-11.65,24.73,8.66
2015-09-21,0.38,-3.24,3.62,67.36,2.36,24.73,8.07
2015-10-19,-0.65,0.19,-0.84,60.47,-6.89,24.73,9.78
2015-11-16,-8.11,1.28,-9.39,47.25,-13.22,24.73,13.05
2015-12-15,-15.13,0.99,-16.12,36.84,-10.41,24.73,15.62
2016-01-14,-24.79,-5.5,-19.29,31.94,-4.9,24.73,16.83
2016-02-12,-26.98,-8.03,-18.95,32.47,0.53,24.73,16.7
2016-03-14,-20.89,-0.19,-20.7,29.76,-2.71,24.73,17.37
2016-04-12,-21.04,1.51,-22.55,26.9,-2.86,24.73,18.08
2016-05-10,-21.36,2.72,-24.08,24.54,-2.36,24.73,18.66
2016-06-08,-20.76,4.64,-25.4,22.5,-2.04,24.73,19.17
2016-07-07,-29.7,3.22,-32.92,10.87,-11.63,24.73,22.04
2016-08-04,-21.07,6.55,-27.62,19.06,8.19,24.73,20.02
2016-09-01,-20.11,6.98,-27.09,19.88,0.82,24.73,19.81
2016-09-30,-23.81,6.55,-30.36,14.83,-5.05,24.73,21.06
2016-10-28,-24.25,4.59,-28.84,17.18,2.35,24.73,20.48
2016-11-28,-23.25,8.53,-31.78,12.63,-4.55,24.73,21.61
2016-12-27,-18.23,11.22,-29.45,16.23,3.6,24.73,20.72
2017-01-26,-9.37,12.65,-22.02,27.72,11.49,24.73,17.87
2017-02-24,-13.51,16.21,-29.72,15.82,-11.9,24.73,20.82
