Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,11.63,4.16,7.47,91.63,-5.66,11.8,0.01,,,,,,,,,
2015-04-29 00:00:00,23.02,3.8,19.22,97.48,-2.52,20.75,0.02,,,,,,,,,
2015-06-25 00:00:00,20.51,3.4,17.11,88.22,-10.75,24.73,0.16,,,,,,,,,
2015-08-21 00:00:00,-0.68,-2.77,2.09,65.0,-11.65,24.73,0.91,,,,,,,,,
2015-10-19 00:00:00,-0.65,0.19,-0.84,60.47,-6.89,24.73,0.0,,,,,,,,,
2015-12-15 00:00:00,-15.13,0.99,-16.12,36.84,-10.41,24.73,0.0,,,,,,,,,
2016-02-12 00:00:00,-26.98,-8.03,-18.95,32.47,0.53,24.73,0.0,,,,,,,,,
2016-04-12 00:00:00,-21.04,1.51,-22.55,26.9,-2.86,24.73,0.0,,,,,,,,,
2016-06-08 00:00:00,-20.76,4.64,-25.4,22.5,-2.04,24.73,0.0,,,,,,,,,
2016-08-04 00:00:00,-21.07,6.55,-27.62,19.06,8.19,24.73,0.0,,,,,,,,,
2016-09-30 00:00:00,-23.81,6.55,-30.36,14.83,-5.05,24.73,0.0,,,,,,,,,
2016-11-28 00:00:00,-23.25,8.53,-31.78,12.63,-4.55,24.73,0.0,,,,,,,,,
2017-01-26 00:00:00,-9.37,12.65,-22.02,27.72,11.49,24.73,0.0,,,,,,,,,
2017-03-24 00:00:00,-13.06,14.65,-27.71,18.92,3.1,24.73,0.0,,,,,,,,,
2017-05-22 00:00:00,-7.29,17.16,-24.45,23.96,4.19,24.73,0.0,,,,,,,,,
2017-07-19 00:00:00,0.16,20.55,-20.39,30.24,5.38,24.73,0.0,,,,,,,,,
2017-09-14 00:00:00,-6.65,21.78,-28.43,17.81,-2.43,24.73,0.0,,,,,,,,,
2017-11-09 00:00:00,-5.73,25.33,-31.06,13.74,-4.61,24.73,0.0,,,,,,,,,
2018-01-09 00:00:00,-2.27,32.87,-35.14,7.44,-0.29,24.73,0.0,,,,,,,,,
2018-03-08 00:00:00,-3.13,32.18,-35.31,7.17,-10.61,24.73,0.0,,,,,,,,,
2018-05-04 00:00:00,-7.14,27.87,-35.01,7.64,-1.1,24.73,0.0,,,,,,,,,
2018-07-02 00:00:00,-3.58,30.25,-33.83,9.46,5.19,24.73,0.0,,,,,,,,,
2018-08-28 00:00:00,5.63,38.61,-32.98,10.78,1.21,24.73,0.0,,,,,,,,,
2018-10-24 00:00:00,-6.74,26.38,-33.12,10.56,-7.99,24.73,0.0,,,,,,,,,
2018-12-21 00:00:00,-15.79,14.29,-30.08,15.26,2.47,24.73,0.0,,,,,,,,,
2019-02-21 00:00:00,-1.39,31.47,-32.86,10.96,-3.46,24.73,0.0,,,,,,,,,
2019-04-18 00:00:00,10.65,36.81,-26.16,21.32,10.05,24.73,0.0,,,,,,,,,
2019-06-17 00:00:00,25.14,36.1,-10.96,44.82,12.11,24.73,0.0,,,,,,,,,
2019-08-13 00:00:00,33.63,37.04,-3.41,56.49,12.63,24.73,0.0,,,,,,,,,
2019-10-09 00:00:00,30.12,35.98,-5.86,52.71,-9.27,24.73,0.0,,,,,,,,,
2019-12-05 00:00:00,47.83,45.14,2.69,65.92,2.36,24.73,-1.66,,,,,,,,,
2020-02-04 00:00:00,72.25,52.49,19.76,92.32,25.28,24.73,-0.16,,,,,,,,,
2020-04-01 00:00:00,13.99,13.74,0.25,62.15,-21.11,24.73,-1.31,,,,,,,,,
2020-05-29 00:00:00,54.88,40.47,14.41,84.04,8.22,24.73,-0.05,,,,,,,,,
2020-07-27 00:00:00,50.25,48.57,1.68,64.36,-11.88,24.73,-0.72,,,,,,,,,
2020-09-22 00:00:00,39.62,51.8,-12.18,42.93,0.21,24.73,0.0,,,,,,,,,
2020-11-17 00:00:00,55.36,64.37,-9.01,47.84,-0.24,24.73,0.0,,,,,,,,,
2021-01-15 00:00:00,68.96,70.52,-1.56,59.35,-10.19,24.73,0.0,,,,,,,,,
2021-03-16 00:00:00,97.07,78.86,18.21,89.92,15.03,24.73,-0.0,,,,,,,,,
2021-05-12 00:00:00,119.49,82.17,37.32,91.79,0.6,44.23,0.03,,,,,,,,,
2021-07-09 00:00:00,156.41,94.62,61.79,95.22,-1.69,66.9,0.04,,,,,,,,,
2021-09-03 00:00:00,226.76,101.38,125.38,100.0,5.39,125.38,0.0,,,,,,,,,
2021-11-01 00:00:00,245.32,103.4,141.92,92.88,21.22,155.87,0.19,,,,,,,,,
2021-12-29 00:00:00,221.85,110.49,111.36,72.9,-20.23,167.62,2.03,,,,,,,,,
2022-02-25 00:00:00,220.11,91.86,128.25,81.03,9.73,167.62,0.87,,,,,,,,,
2022-04-25 00:00:00,178.66,86.8,91.86,63.5,-8.26,167.62,3.93,,,,,,,,,
2022-06-22 00:00:00,125.97,63.12,62.85,49.53,-15.65,167.62,3.05,,,,,,,,,
2022-08-18 00:00:00,162.78,84.98,77.8,56.73,4.55,167.62,0.73,,,,,,,,,
2022-10-14 00:00:00,102.41,53.85,48.56,42.64,-5.12,167.62,4.18,,,,,,,,,
2022-12-12 00:00:00,98.91,70.93,27.98,32.73,-18.44,167.62,5.14,,,,,,,,,
2023-02-09 00:00:00,111.37,73.66,37.71,37.41,3.61,167.62,2.45,,,,,,,,,
2023-04-10 00:00:00,91.78,73.97,17.81,27.83,-5.63,167.62,5.7,,,,,,,,,
2023-06-06 00:00:00,100.62,81.01,19.61,28.69,1.89,167.62,5.43,,,,,,,,,
2023-08-03 00:00:00,125.1,88.91,36.19,36.68,6.61,167.62,17.92,,,,,,,,,
2023-09-29 00:00:00,132.07,79.47,52.6,44.59,5.18,167.62,14.24,,,,,,,,,
2023-11-27 00:00:00,130.2,90.05,40.15,38.59,4.89,167.62,13.72,,,,,,,,,
2024-01-25 00:00:00,156.7,103.14,53.56,45.05,-8.97,167.62,11.33,,,,,,,,,
2024-03-22 00:00:00,162.43,115.96,46.47,41.63,-0.62,167.62,11.0,,,,,,,,,
2024-05-20 00:00:00,157.33,118.46,38.87,37.97,-3.33,167.62,10.76,,,,,,,,,
2024-07-18 00:00:00,173.51,126.6,46.91,41.85,9.84,167.62,9.31,,,,,,,,,
2024-09-13 00:00:00,196.02,129.28,66.74,51.4,9.87,167.62,3.83,,,,,,,,,
2024-10-10 00:00:00,192.2,134.11,58.09,47.23,-1.07,167.62,8.47,142.74,132.96,126.44,40.119687500000005,True,wave_5,0.4,167.62,1.0
