Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.63,4.16,7.47,66.72,-22.52,11.8,,1.0332709463414633,,,,,,,
2015-04-29,23.02,3.8,19.22,93.03,-6.97,20.75,,0.38754232592592586,,,,,,,
2015-06-25,20.51,3.4,17.11,70.62,-26.78,24.73,,2.3273184892561978,,,,,,,
2015-08-21,-0.68,-2.77,2.09,12.72,-29.07,24.73,,6.809043488198757,,,,,,,
2015-10-19,-0.65,0.19,-0.84,12.91,-5.71,24.73,,0.0,,,,,,,
2015-12-15,-15.13,0.99,-16.12,5.46,3.37,24.73,,0.0,,,,,,,
2016-02-12,-26.98,-8.03,-18.95,4.77,0.74,24.73,,0.0,,,,,,,
2016-04-12,-21.04,1.51,-22.55,1.58,-0.09,24.73,,0.0,,,,,,,
2016-06-08,-20.76,4.64,-25.4,2.83,2.83,24.73,,0.0,,,,,,,
2016-08-04,-21.07,6.55,-27.62,11.12,9.0,24.73,,0.0,,,,,,,
2016-09-30,-23.81,6.55,-30.36,6.47,-5.55,24.73,,0.0,,,,,,,
2016-11-28,-23.25,8.53,-31.78,5.42,-3.71,24.73,3.1333510444040846,0.0,,,,,,,
2017-01-26,-9.37,12.65,-22.02,21.76,12.44,24.73,3.4574961615294453,0.0,,,,,,,
2017-03-24,-13.06,14.65,-27.71,12.23,3.36,24.73,3.7717247045440185,0.0,,,,,,,
2017-05-22,-7.29,17.16,-24.45,17.69,4.54,24.73,1.7833627052843983,0.0,,,,,,,
2017-07-19,0.16,20.55,-20.39,24.49,5.83,24.73,2.047668195635594,0.0,,,,,,,
2017-09-14,-6.65,21.78,-28.43,11.03,-2.63,24.73,2.047379613337795,0.0,,,,,,,
