Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.65,0.0
2019-01-16,0.0,0.28,-0.28,2.55,0.0
2019-01-31,0.0,1.9,-1.9,1.95,-0.7
2019-02-14,-3.27,2.99,-6.26,0.34,-2.21
2019-03-01,-2.52,4.45,-6.97,0.08,-1.87
2019-03-15,1.13,4.98,-3.85,1.23,0.89
2019-03-29,1.38,4.9,-3.52,1.35,1.27
2019-04-12,2.91,6.7,-3.79,1.25,0.02
2019-04-29,16.5,7.58,8.92,5.94,4.59
2019-05-13,11.84,4.51,7.33,5.36,4.11
2019-05-28,14.78,4.33,10.45,6.51,0.57
2019-06-11,22.76,6.41,16.35,8.69,3.33
2019-06-25,26.55,7.2,19.35,9.79,3.28
2019-07-10,32.53,8.71,23.82,11.44,2.75
2019-07-24,40.34,9.37,30.97,14.08,4.29
2019-08-07,32.86,6.17,26.69,12.5,1.06
2019-08-21,40.94,7.24,33.7,15.09,1.01
2019-09-05,42.63,8.54,34.09,15.23,2.73
2019-09-19,50.33,9.32,41.01,17.78,2.69
2019-10-03,35.91,6.75,29.16,13.41,-1.82
2019-10-17,36.41,8.87,27.54,12.81,-4.97
2019-10-31,51.04,9.84,41.2,17.85,4.44
2019-11-14,49.59,11.34,38.25,16.77,3.96
2019-11-29,53.93,12.47,41.46,17.95,0.1
2019-12-13,52.32,13.19,39.13,17.09,0.32
2019-12-30,58.79,14.13,44.66,19.13,1.18
2020-01-14,64.55,15.64,48.91,20.7,3.61
2020-01-29,76.95,15.46,61.49,25.34,6.21
2020-02-12,77.49,18.03,59.46,24.59,3.89
2020-02-27,51.39,8.5,42.89,18.48,-6.86
2020-03-12,15.27,-3.7,18.97,9.65,-14.94
2020-03-26,36.95,-0.12,37.07,16.33,-2.15
2020-04-09,40.15,3.89,36.26,16.03,6.38
2020-04-24,38.12,5.05,33.07,14.85,-1.48
2020-05-08,50.25,7.3,42.95,18.5,2.47
2020-05-22,53.19,8.02,45.17,19.32,4.47
2020-06-08,68.21,14.68,53.53,22.4,3.9
2020-06-22,61.0,12.0,49.0,20.73,1.41
2020-07-07,52.24,12.36,39.88,17.37,-5.03
2020-07-21,63.21,15.06,48.15,20.42,-0.31
2020-08-04,48.31,16.26,32.05,14.48,-2.89
2020-08-18,52.13,18.32,33.81,15.13,-5.29
2020-09-01,52.57,21.66,30.91,14.06,-0.42
2020-09-16,52.05,18.36,33.69,15.08,-0.05
