Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-09-28,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2017-10-26,-17.2,2.36,-19.56,49.01,-50.99,7.54,3.84
2017-11-24,76.12,4.49,71.63,88.38,39.37,87.04,10.11
2017-12-22,129.28,8.44,120.84,88.25,-0.13,143.0,16.8
2018-01-24,86.65,15.16,71.49,62.09,-26.16,143.0,54.21
2018-02-22,84.99,8.71,76.28,64.63,2.54,143.0,50.58
2018-03-22,46.85,5.79,41.06,45.95,-18.68,143.0,77.29
2018-04-20,42.39,6.51,35.88,43.21,-2.74,143.0,81.21
2018-05-18,54.33,8.54,45.79,48.46,5.25,143.0,73.7
2018-06-18,95.16,11.42,83.74,68.58,20.12,143.0,44.93
2018-07-17,122.24,12.51,109.73,82.36,13.78,143.0,25.23
2018-08-14,140.18,13.87,126.31,91.15,8.79,143.0,12.66
2018-09-12,203.69,16.15,187.54,99.92,8.77,187.73,0.15
2018-10-10,140.21,10.64,129.57,68.99,-30.93,208.32,64.6
2018-11-07,149.17,11.75,137.42,72.08,3.09,208.32,58.16
2018-12-07,63.29,3.32,59.97,41.58,-30.5,208.32,121.7
2019-01-08,66.76,-0.08,66.84,44.28,2.7,208.32,116.08
2019-02-06,85.53,7.4,78.13,48.73,4.45,208.32,106.81
2019-03-07,142.52,8.24,134.28,70.84,22.11,208.32,60.75
2019-04-04,123.86,13.61,110.25,61.38,-9.46,208.32,80.45
2019-05-03,124.43,16.6,107.83,60.43,-0.95,208.32,82.43
2019-06-03,196.91,7.22,189.69,92.66,32.23,208.32,15.29
2019-07-01,200.19,16.84,183.35,82.77,-9.89,231.01,39.8
2019-07-30,242.91,19.27,223.64,93.47,10.7,242.46,15.83
2019-08-27,362.86,12.51,350.35,100.0,6.53,350.35,0.0
2019-09-25,240.35,17.97,222.38,58.9,-41.1,409.39,168.26
2019-10-23,304.03,18.15,285.88,72.85,13.95,409.39,111.15
2019-11-20,389.08,22.96,366.12,90.49,17.64,409.39,38.93
2019-12-19,324.98,27.4,297.58,75.43,-15.06,409.39,100.59
2020-01-21,319.31,31.95,287.36,73.18,-2.25,409.39,109.8
2020-02-19,288.18,34.9,253.28,65.69,-7.49,409.39,140.46
2020-03-18,118.54,-11.06,129.6,38.51,-27.18,409.39,251.73
2020-04-16,288.38,7.14,281.24,71.84,33.33,409.39,115.28
2020-05-14,254.23,9.62,244.61,63.78,-8.06,409.39,148.28
2020-06-12,228.53,18.3,210.23,56.23,-7.55,409.39,179.19
2020-07-13,340.67,22.8,317.87,79.89,23.66,409.39,82.33
2020-08-10,341.83,32.08,309.75,78.1,-1.79,409.39,89.66
2020-09-08,372.8,30.65,342.15,85.22,7.12,409.39,60.51
2020-10-06,485.24,31.1,454.14,100.0,14.78,454.14,0.0
2020-11-03,478.1,31.26,446.84,84.18,-15.82,539.4,85.33
2020-12-02,684.53,44.92,639.61,94.49,10.31,679.55,37.44
2020-12-31,821.32,48.23,773.09,91.11,-3.38,853.02,75.83
2021-02-01,1033.89,48.44,985.45,95.03,3.92,1039.33,51.65
2021-03-02,956.44,52.72,903.72,81.33,-13.7,1121.63,209.41
2021-03-30,750.71,56.41,694.3,63.39,-17.94,1121.63,410.63
2021-04-28,865.9,66.09,799.81,72.43,9.04,1121.63,309.23
2021-05-26,837.11,66.4,770.71,69.94,-2.49,1121.63,337.16
2021-06-24,1025.26,69.23,956.03,85.81,15.87,1121.63,159.16
2021-07-23,1147.6,74.7,1072.9,95.83,10.02,1121.63,46.77
2021-08-20,825.58,75.73,749.85,68.15,-27.68,1121.63,357.24
2021-09-20,730.23,71.71,658.52,60.32,-7.83,1121.63,445.06
2021-10-18,797.55,76.38,721.17,65.69,5.37,1121.63,384.83
2021-11-15,616.6,84.76,531.84,49.47,-16.22,1121.63,566.76
2021-12-14,479.17,82.43,396.74,37.9,-11.57,1121.63,696.53
2022-01-12,365.97,85.18,280.79,27.96,-9.94,1121.63,808.02
2022-02-10,334.38,75.14,259.24,26.12,-1.84,1121.63,828.66
2022-03-11,173.23,61.8,111.43,13.45,-12.67,1121.63,970.77
2022-04-08,190.87,73.34,117.53,13.98,0.53,1121.63,964.83
2022-05-09,142.94,51.29,91.65,11.76,-2.22,1121.63,989.73
2022-06-07,151.79,58.56,93.23,11.89,0.13,1121.63,988.27
2022-07-07,150.99,46.56,104.43,12.85,0.96,1121.63,977.5
2022-08-04,129.15,57.11,72.04,10.08,-2.77,1121.63,1008.57
2022-09-01,106.11,48.99,57.12,8.8,-1.28,1121.63,1022.93
2022-09-30,90.12,32.12,58.0,8.88,0.08,1121.63,1022.03
2022-10-28,86.3,45.43,40.87,7.41,-1.47,1121.63,1038.52
2022-11-28,85.13,48.16,36.97,7.07,-0.34,1121.63,1042.33
2022-12-27,70.02,41.51,28.51,6.35,-0.72,1121.63,1050.41
2023-01-26,82.9,51.11,31.79,6.63,0.28,1121.63,1047.27
2023-02-24,92.4,47.21,45.19,7.78,1.15,1121.63,1034.37
2023-03-24,86.44,46.55,39.89,7.32,-0.46,1121.63,1039.53
2023-04-24,83.97,53.36,30.61,6.53,-0.79,1121.63,1048.39
2023-05-22,78.55,55.61,22.94,5.87,-0.66,1121.63,1055.79
2023-06-21,94.09,62.76,31.33,6.59,0.72,1121.63,1047.71
2023-07-20,111.9,68.92,42.98,7.59,1.0,1121.63,1036.5
2023-08-17,118.45,61.7,56.75,8.77,1.18,1121.63,1023.26
2023-09-15,115.77,64.94,50.83,8.26,-0.51,1121.63,1028.98
2023-10-13,94.66,58.92,35.74,6.97,-1.29,1121.63,1043.45
2023-11-10,129.43,62.37,67.06,9.65,2.68,1121.63,1013.39
2023-12-11,179.55,70.89,108.66,13.22,3.57,1121.63,973.35
2024-01-10,147.46,76.49,70.97,9.99,-3.23,1121.63,1009.58
2024-02-08,158.35,85.1,73.25,10.18,0.19,1121.63,1007.45
2024-03-08,87.22,90.13,-2.91,3.66,-6.52,1121.63,1080.58
2024-04-08,78.24,92.42,-14.18,2.69,-0.97,1121.63,1091.46
2024-05-06,76.6,91.01,-14.41,2.67,-0.02,1121.63,1091.68
2024-06-04,70.28,95.4,-25.12,1.76,-0.91,1121.63,1101.89
2024-07-03,80.32,104.23,-23.91,1.86,0.1,1121.63,1100.77
2024-08-01,63.82,100.19,-36.37,0.79,-1.07,1121.63,1112.77
2024-08-29,94.21,106.51,-12.3,2.85,2.06,1121.63,1089.66
2024-09-18,114.36,107.12,7.24,4.53,2.97,1121.63,1070.82
