Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2017-09-28 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2017-11-24 00:00:00,76.12,4.49,71.63,88.38,39.37,87.04,1.36,,,,
2018-01-24 00:00:00,86.65,15.16,71.49,62.09,-26.16,143.0,20.88,,,,
2018-03-22 00:00:00,46.85,5.79,41.06,45.95,-18.68,143.0,32.27,,,,
2018-05-18 00:00:00,54.33,8.54,45.79,48.46,5.25,143.0,27.97,,,,
2018-07-17 00:00:00,122.24,12.51,109.73,82.36,13.78,143.0,10.26,,,,
2018-09-12 00:00:00,203.69,16.15,187.54,99.92,8.77,187.73,0.06,,,,
2018-11-07 00:00:00,149.17,11.75,137.42,72.08,3.09,208.32,22.83,,,,
2019-01-08 00:00:00,66.76,-0.08,66.84,44.28,2.7,208.32,43.97,,,,
2019-03-07 00:00:00,142.52,8.24,134.28,70.84,22.11,208.32,23.23,,,,
2019-05-03 00:00:00,124.43,16.6,107.83,60.43,-0.95,208.32,32.61,,,,
2019-07-01 00:00:00,200.19,16.84,183.35,82.77,-9.89,231.01,15.89,,,,
2019-08-27 00:00:00,362.86,12.51,350.35,100.0,6.53,350.35,0.0,,,,
2019-10-23 00:00:00,304.03,18.15,285.88,72.85,13.95,409.39,35.02,,,,
2019-12-19 00:00:00,324.98,27.4,297.58,75.43,-15.06,409.39,36.3,,,,
2020-02-19 00:00:00,288.18,34.9,253.28,65.69,-7.49,409.39,56.67,,,,
2020-04-16 00:00:00,288.38,7.14,281.24,71.84,33.33,409.39,50.17,,,,
2020-06-12 00:00:00,228.53,18.3,210.23,56.23,-7.55,409.39,84.14,,,,
2020-08-10 00:00:00,341.83,32.08,309.75,78.1,-1.79,409.39,45.19,,,,
2020-10-06 00:00:00,485.24,31.1,454.14,100.0,14.78,454.14,0.0,,,,
2020-12-02 00:00:00,684.53,44.92,639.61,94.49,10.31,679.55,14.44,,,,
2021-02-01 00:00:00,1033.89,48.44,985.45,95.03,3.92,1039.33,16.21,,,,
2021-03-30 00:00:00,750.71,56.41,694.3,63.39,-17.94,1121.63,143.82,,,,
2021-05-26 00:00:00,837.11,66.4,770.71,69.94,-2.49,1121.63,132.34,,,,
2021-07-23 00:00:00,1147.6,74.7,1072.9,95.83,10.02,1121.63,20.52,,,,
2021-09-20 00:00:00,730.23,71.71,658.52,60.32,-7.83,1121.63,211.88,,,,
2021-11-15 00:00:00,616.6,84.76,531.84,49.47,-16.22,1121.63,283.05,,,,
2022-01-12 00:00:00,365.97,85.18,280.79,27.96,-9.94,1121.63,410.67,,,,
2022-03-11 00:00:00,173.23,61.8,111.43,13.45,-12.67,1121.63,494.28,,,,
2022-05-09 00:00:00,142.94,51.29,91.65,11.76,-2.22,1121.63,494.82,,,,
2022-07-07 00:00:00,150.99,46.56,104.43,12.85,0.96,1121.63,474.34,,,,
2022-09-01 00:00:00,106.11,48.99,57.12,8.8,-1.28,1121.63,474.89,,,,
2022-10-28 00:00:00,86.3,45.43,40.87,7.41,-1.47,1121.63,445.45,,,,
2022-12-27 00:00:00,70.02,41.51,28.51,6.35,-0.72,1121.63,386.72,,,,
2023-02-24 00:00:00,92.4,47.21,45.19,7.78,1.15,1121.63,313.87,,,,
2023-04-24 00:00:00,83.97,53.36,30.61,6.53,-0.79,1121.63,262.34,,,,
2023-06-21 00:00:00,94.09,62.76,31.33,6.59,0.72,1121.63,196.43,,,,
2023-08-17 00:00:00,118.45,61.7,56.75,8.77,1.18,1121.63,135.1,,,,
2023-10-13 00:00:00,94.66,58.92,35.74,6.97,-1.29,1121.63,92.24,,,,
2023-12-11 00:00:00,179.55,70.89,108.66,13.22,3.57,1121.63,62.52,,,,
2024-02-08 00:00:00,158.35,85.1,73.25,10.18,0.19,1121.63,54.75,,,,
2024-04-08 00:00:00,78.24,92.42,-14.18,2.69,-0.97,1121.63,0.0,,,,
2024-06-04 00:00:00,70.28,95.4,-25.12,1.76,-0.91,1121.63,0.0,,,,
2024-08-01 00:00:00,63.82,100.19,-36.37,0.79,-1.07,1121.63,0.0,,,,
2024-09-27 00:00:00,109.55,111.42,-1.87,3.75,0.9,1121.63,0.0,,,,
2024-10-07 00:00:00,111.43,109.18,2.25,4.1,1.42,1121.63,25.86,65.36,61.99,71.27,26.961708333333334
