Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,5.55,0.0
2019-01-16,0.27,0.28,-0.01,5.55,0.0
2019-01-31,6.19,1.9,4.29,6.02,0.47
2019-02-14,16.23,2.99,13.24,7.0,1.45
2019-03-01,51.54,4.45,47.09,10.71,4.69
2019-03-15,39.28,4.98,34.3,9.31,2.31
2019-03-29,42.71,4.9,37.81,9.69,-1.02
2019-04-12,26.05,6.7,19.35,7.67,-1.64
2019-04-29,40.15,7.58,32.57,9.12,-0.57
2019-05-13,73.78,4.51,69.27,13.13,5.46
2019-05-28,93.29,4.33,88.96,15.29,6.17
2019-06-11,116.94,6.41,110.53,17.65,4.52
2019-06-25,102.49,7.2,95.29,15.98,0.69
2019-07-10,123.81,8.71,115.1,18.15,0.5
2019-07-24,132.46,9.37,123.09,19.02,3.04
2019-08-07,118.54,6.17,112.37,17.85,-0.3
2019-08-21,196.77,7.24,189.53,26.29,7.27
2019-09-05,255.74,8.54,247.2,32.6,14.75
2019-09-19,186.75,9.32,177.43,24.97,-1.32
2019-10-03,134.91,6.75,128.16,19.58,-13.02
2019-10-17,197.79,8.87,188.92,26.23,1.26
2019-10-31,214.7,9.84,204.86,27.97,8.39
2019-11-14,217.82,11.34,206.48,28.15,1.92
2019-11-29,242.09,12.47,229.62,30.68,2.71
2019-12-13,184.1,13.19,170.91,24.26,-3.89
2019-12-30,182.25,14.13,168.12,23.95,-6.73
2020-01-14,186.04,15.64,170.4,24.2,-0.06
2020-01-29,176.6,15.46,161.14,23.19,-0.76
2020-02-12,196.17,18.03,178.14,25.05,0.85
2020-02-27,137.39,8.5,128.89,19.66,-3.53
2020-03-12,72.45,-3.7,76.15,13.89,-11.16
2020-03-26,95.21,-0.12,95.33,15.98,-3.68
2020-04-09,100.82,3.89,96.93,16.16,2.27
2020-04-24,168.17,5.05,163.12,23.4,7.42
2020-05-08,171.98,7.3,164.68,23.57,7.41
2020-05-22,134.23,8.02,126.21,19.36,-4.04
2020-06-08,143.46,14.68,128.78,19.65,-3.92
2020-06-22,178.47,12.0,166.47,23.77,4.41
2020-07-07,179.8,12.36,167.44,23.88,4.23
2020-07-21,227.51,15.06,212.45,28.8,5.03
2020-08-04,254.72,16.26,238.46,31.65,7.77
2020-08-18,220.21,18.32,201.89,27.65,-1.15
2020-09-01,281.41,21.66,259.75,33.98,2.33
2020-09-16,262.1,18.36,243.74,32.23,4.58
2020-09-30,301.23,17.41,283.82,36.61,2.63
2020-10-14,393.27,20.52,372.75,46.34,14.11
2020-10-28,360.72,15.44,345.28,43.34,6.73
2020-11-11,389.9,22.6,367.3,45.75,-0.59
2020-11-25,486.89,24.05,462.84,56.2,12.86
2020-12-10,578.26,25.03,553.23,66.09,20.34
2020-12-24,651.06,25.6,625.46,74.0,17.8
2021-01-11,747.04,27.93,719.11,84.25,18.16
2021-01-26,747.6,29.15,718.45,84.17,10.17
2021-02-09,880.51,30.7,849.81,98.55,14.3
2021-02-24,769.21,31.06,738.15,86.33,2.16
2021-03-10,650.13,30.52,619.61,73.36,-25.19
2021-03-24,570.9,30.35,540.55,64.71,-21.62
2021-04-08,683.7,35.06,648.64,76.53,3.17
2021-04-22,636.65,35.95,600.7,71.29,6.58
2021-05-06,499.62,37.59,462.03,56.11,-20.42
2021-05-20,607.36,36.67,570.69,68.0,-3.29
2021-06-04,588.93,38.43,550.5,65.79,9.68
2021-06-18,674.86,36.95,637.91,75.36,7.36
2021-07-02,803.59,41.09,762.5,88.99,23.2
2021-07-19,756.54,38.99,717.55,84.08,8.72
2021-08-02,784.97,42.02,742.95,86.86,-2.13
2021-08-16,650.21,44.26,605.95,71.86,-12.22
2021-08-30,648.8,45.51,603.29,71.57,-15.29
2021-09-14,567.39,43.6,523.79,62.87,-8.99
2021-09-28,554.51,41.45,513.06,61.7,-9.87
2021-10-12,574.13,41.09,533.04,63.88,1.01
2021-10-26,582.47,46.4,536.07,64.22,2.52
2021-11-09,490.45,49.14,441.31,53.85,-10.03
2021-11-23,378.73,49.34,329.39,41.6,-22.62
2021-12-08,441.17,49.66,391.51,48.4,-5.45
2021-12-22,380.06,49.21,330.85,41.76,0.16
2022-01-06,311.69,49.24,262.45,34.27,-14.13
2022-01-21,224.96,42.12,182.84,25.56,-16.2
2022-02-04,238.68,44.67,194.01,26.78,-7.49
2022-02-18,142.44,41.23,101.21,16.63,-8.93
2022-03-07,142.42,37.68,104.74,17.01,-9.77
2022-03-21,159.19,43.99,115.2,18.16,1.53
2022-04-04,188.47,46.58,141.89,21.08,4.07
2022-04-19,151.43,43.76,107.67,17.34,-0.82
2022-05-03,124.74,36.93,87.81,15.16,-5.92
2022-05-17,111.66,34.97,76.69,13.94,-3.4
2022-06-01,97.33,35.31,62.02,12.34,-2.82
2022-06-15,81.17,28.03,53.14,11.37,-2.57
2022-06-30,79.38,27.61,51.77,11.22,-1.12
2022-07-15,86.93,29.46,57.47,11.84,0.47
2022-07-29,44.81,35.9,8.91,6.53,-4.69
2022-08-12,82.85,39.51,43.34,10.3,-1.54
2022-08-26,50.63,34.27,16.36,7.34,0.81
2022-09-12,58.31,35.66,22.65,8.03,-2.27
2022-09-26,29.54,24.87,4.67,6.06,-1.28
2022-10-10,20.03,23.44,-3.41,5.18,-2.85
2022-10-24,13.82,27.92,-14.1,4.01,-2.05
2022-11-07,13.3,28.19,-14.89,3.92,-1.26
2022-11-21,20.14,31.72,-11.58,4.29,0.28
2022-12-06,15.02,31.55,-16.53,3.74,-0.18
2022-12-20,-2.03,28.33,-30.36,2.23,-2.06
2023-01-05,-2.53,28.07,-30.6,2.2,-1.54
2023-01-20,17.5,31.98,-14.48,3.97,1.74
2023-02-03,39.23,35.92,3.31,5.91,3.71
2023-02-17,57.37,34.71,22.66,8.03,4.06
2023-03-06,40.9,34.07,6.83,6.3,0.39
2023-03-20,37.11,31.83,5.28,6.13,-1.9
2023-04-03,45.2,35.58,9.62,6.61,0.31
2023-04-18,43.39,36.36,7.03,6.32,0.19
2023-05-02,23.65,35.57,-11.92,4.25,-2.36
2023-05-16,17.16,35.42,-18.26,3.55,-2.77
2023-05-31,29.58,37.23,-7.65,4.72,0.47
2023-06-14,61.14,41.83,19.31,7.67,4.12
2023-06-29,39.57,42.07,-2.5,5.28,0.56
2023-07-14,62.49,44.74,17.75,7.49,-0.18
2023-07-28,94.91,46.58,48.33,10.84,5.56
2023-08-11,73.39,43.86,29.53,8.78,1.29
2023-08-25,68.58,42.51,26.07,8.41,-2.43
2023-09-11,83.77,44.56,39.21,9.84,1.06
2023-09-25,51.11,41.06,10.05,6.65,-1.76
2023-10-09,57.7,40.69,17.01,7.41,-2.43
2023-10-23,35.78,37.86,-2.08,5.32,-1.33
2023-11-06,81.79,41.47,40.32,9.96,2.55
2023-11-20,106.1,45.95,60.15,12.13,6.81
2023-12-05,127.32,46.52,80.8,14.39,4.43
2023-12-19,104.92,51.35,53.57,11.41,-0.72
2024-01-04,91.38,49.07,42.31,10.18,-4.21
2024-01-19,89.63,52.67,36.96,9.6,-1.81
2024-02-02,97.87,55.53,42.34,10.19,0.01
2024-02-16,58.29,56.77,1.52,5.72,-3.88
2024-03-04,39.61,59.84,-20.23,3.34,-6.85
2024-03-18,40.34,60.38,-20.04,3.36,-2.36
2024-04-02,39.25,61.42,-22.17,3.13,-0.21
2024-04-16,28.79,57.74,-28.95,2.38,-0.98
2024-04-30,28.46,57.39,-28.93,2.39,-0.74
