Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,6.6,4.1,2.5,100.0,0.0,2.5,0.0
2019-03-01 00:00:00,62.25,7.96,54.29,100.0,0.0,54.29,0.0
2019-03-29 00:00:00,51.52,8.67,42.85,84.63,-15.37,66.88,10.28
2019-04-29 00:00:00,48.08,12.87,35.21,79.74,-4.89,66.88,13.55
2019-05-28 00:00:00,107.18,7.55,99.63,92.54,12.8,114.86,8.57
2019-06-25 00:00:00,116.37,12.07,104.3,86.46,-6.08,134.65,18.23
2019-07-24 00:00:00,148.53,15.42,133.11,95.49,9.03,143.61,6.48
2019-08-21 00:00:00,218.19,11.9,206.29,100.0,4.51,206.29,0.0
2019-09-19 00:00:00,205.06,15.09,189.97,77.0,-23.0,273.43,62.89
2019-10-17 00:00:00,215.48,14.27,201.21,80.1,3.1,273.43,54.41
2019-11-14 00:00:00,235.2,18.05,217.15,84.49,4.39,273.43,42.41
2019-12-13 00:00:00,196.83,20.82,176.01,73.15,-11.34,273.43,73.42
2020-01-14 00:00:00,197.12,24.49,172.63,72.22,-0.93,273.43,75.96
2020-02-12 00:00:00,206.2,28.07,178.13,73.74,1.52,273.43,71.8
2020-03-12 00:00:00,73.65,-6.46,80.11,46.72,-27.02,273.43,145.68
2020-04-09 00:00:00,102.9,5.62,97.28,51.45,4.73,273.43,132.75
2020-05-08 00:00:00,176.47,10.95,165.52,70.26,18.81,273.43,81.32
2020-06-08 00:00:00,145.34,22.49,122.85,58.5,-11.76,273.43,113.47
2020-07-07 00:00:00,181.74,18.67,163.07,69.59,11.09,273.43,83.15
2020-08-04 00:00:00,257.36,24.62,232.74,88.79,19.2,273.43,30.65
2020-09-01 00:00:00,282.54,32.85,249.69,93.46,4.67,273.43,17.88
2020-09-30 00:00:00,302.88,26.15,276.73,96.87,3.41,288.57,9.03
2020-10-28 00:00:00,360.97,22.83,338.14,92.22,-4.65,374.21,29.11
2020-11-25 00:00:00,485.79,36.12,449.67,100.0,7.78,449.67,0.0
2020-12-24 00:00:00,646.97,38.25,608.72,98.86,-1.14,616.74,7.03
2021-01-26 00:00:00,738.22,43.47,694.75,92.26,-6.6,760.51,58.86
2021-02-24 00:00:00,753.76,46.11,707.65,87.31,-4.95,823.53,104.51
2021-03-24 00:00:00,552.57,44.65,507.92,65.43,-21.88,823.53,284.69
2021-04-22 00:00:00,612.53,52.96,559.57,71.09,5.66,823.53,238.08
2021-05-20 00:00:00,579.37,53.64,525.73,67.38,-3.71,823.53,268.64
2021-06-18 00:00:00,640.04,53.64,586.4,74.03,6.65,823.53,213.87
2021-07-19 00:00:00,713.35,56.34,657.01,81.76,7.73,823.53,150.21
2021-08-16 00:00:00,606.69,63.94,542.75,69.24,-12.52,823.53,253.32
