Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,13.61,5.22,8.39,100.0,0.0,8.39,0.0
2019-03-06,68.85,6.73,62.12,100.0,0.0,62.12,0.0
2019-04-03,60.52,10.06,50.46,89.49,-10.51,66.88,7.03
2019-05-02,50.2,11.78,38.42,81.79,-7.7,66.88,12.18
2019-05-31,110.84,5.68,105.16,95.25,13.46,114.86,5.46
2019-06-28,110.18,12.39,97.79,83.55,-11.7,134.65,22.15
2019-07-29,142.7,15.47,127.23,92.97,9.42,143.61,10.1
2019-08-26,228.36,10.2,218.16,100.0,7.03,218.16,0.0
2019-09-24,136.14,13.61,122.53,58.41,-41.59,273.43,113.72
2019-10-22,192.78,14.19,178.59,73.86,15.45,273.43,71.47
2019-11-19,246.93,18.94,227.99,87.48,13.62,273.43,34.23
2019-12-18,201.19,21.71,179.48,74.11,-13.37,273.43,70.79
2020-01-17,190.35,26.23,164.12,69.87,-4.24,273.43,82.38
2020-02-18,181.54,27.81,153.73,67.01,-2.86,273.43,90.2
2020-03-17,53.07,-3.82,56.89,40.32,-26.69,273.43,163.18
2020-04-15,147.97,5.44,142.53,63.92,23.6,273.43,98.65
2020-05-13,156.62,6.82,149.8,65.93,2.01,273.43,93.16
2020-06-11,132.32,13.92,118.4,57.27,-8.66,273.43,116.84
2020-07-10,230.59,20.13,210.46,82.65,25.38,273.43,47.44
2020-08-07,235.79,26.3,209.49,82.38,-0.27,273.43,48.18
2020-09-04,241.23,29.08,212.15,83.11,0.73,273.43,46.18
2020-10-05,332.91,27.74,305.17,100.0,16.89,305.17,0.0
2020-11-02,335.92,23.96,311.96,86.57,-13.43,374.21,50.26
2020-12-01,497.86,37.08,460.78,96.19,9.62,482.57,18.39
2020-12-30,608.79,39.34,569.45,93.3,-2.89,616.74,41.32
2021-01-29,708.38,38.35,670.03,89.35,-3.95,760.51,80.99
2021-03-01,761.16,44.93,716.23,88.25,-1.1,823.53,96.76
2021-03-29,516.4,47.22,469.18,61.19,-27.06,823.53,319.61
2021-04-27,634.07,54.87,579.2,73.24,12.05,823.53,220.38
2021-05-25,599.01,54.75,544.26,69.41,-3.83,823.53,251.92
2021-06-23,746.99,56.44,690.55,85.43,16.02,823.53,119.99
2021-07-22,739.17,60.21,678.96,84.16,-1.27,823.53,130.45
2021-08-19,580.48,61.35,519.13,66.66,-17.5,823.53,274.56
2021-09-17,538.21,61.92,476.29,61.97,-4.69,823.53,313.19
2021-10-15,534.78,62.6,472.18,61.51,-0.46,823.53,316.98
2021-11-12,435.59,69.85,365.74,49.86,-11.65,823.53,412.92
2021-12-13,329.29,69.14,260.15,38.29,-11.57,823.53,508.2
2022-01-11,257.24,69.7,187.54,30.34,-7.95,823.53,573.67
2022-02-09,215.82,64.84,150.98,26.33,-4.01,823.53,606.69
2022-03-10,111.33,52.94,58.39,16.19,-10.14,823.53,690.2
2022-04-07,122.44,60.83,61.61,16.54,0.35,823.53,687.32
2022-05-06,83.2,47.1,36.1,13.75,-2.79,823.53,710.29
2022-06-06,68.89,46.91,21.98,12.2,-1.55,823.53,723.06
2022-07-06,66.56,36.53,30.03,13.08,0.88,823.53,715.81
2022-08-03,48.34,47.32,1.02,9.91,-3.17,823.53,741.92
2022-08-31,27.69,40.41,-12.72,8.4,-1.51,823.53,754.35
2022-09-29,6.48,28.67,-22.19,7.36,-1.04,823.53,762.92
2022-10-27,-2.04,34.55,-36.59,5.79,-1.57,823.53,775.85
2022-11-25,5.07,42.2,-37.13,5.73,-0.06,823.53,776.34
2022-12-23,-22.56,35.05,-57.61,3.48,-2.25,823.53,794.87
2023-01-25,-2.17,40.92,-43.09,5.07,1.59,823.53,781.78
2023-02-23,25.17,40.73,-15.56,8.09,3.02,823.53,756.91
2023-03-23,18.31,38.36,-20.05,7.6,-0.49,823.53,760.94
2023-04-21,8.54,44.15,-35.61,5.89,-1.71,823.53,775.02
2023-05-19,-1.65,46.12,-47.77,4.56,-1.33,823.53,785.98
2023-06-20,26.93,52.92,-25.99,6.95,2.39,823.53,766.29
2023-07-19,44.2,58.17,-13.97,8.26,1.31,823.53,755.51
2023-08-16,49.93,52.44,-2.51,9.52,1.26,823.53,745.13
2023-09-14,44.38,55.81,-11.43,8.54,-0.98,823.53,753.2
2023-10-12,25.59,49.72,-24.13,7.15,-1.39,823.53,764.65
2023-11-09,50.96,49.46,1.5,9.96,2.81,823.53,741.51
2023-12-08,90.68,58.18,32.5,13.35,3.39,823.53,713.59
2024-01-09,68.59,62.32,6.27,10.48,-2.87,823.53,737.22
2024-02-07,73.48,70.33,3.15,10.14,-0.34,823.53,740.02
2024-03-07,15.72,75.62,-59.9,3.23,-6.91,823.53,796.93
2024-04-05,9.68,76.34,-66.66,2.49,-0.74,823.53,803.02
2024-05-03,8.31,73.5,-65.19,2.65,0.16,823.53,801.71
2024-06-03,6.12,78.61,-72.49,1.85,-0.8,823.53,808.29
2024-07-02,12.3,85.22,-72.92,1.81,-0.04,823.53,808.62
2024-07-31,6.54,85.73,-79.19,1.12,-0.69,823.53,814.31
2024-08-28,22.35,87.86,-65.51,2.62,1.5,823.53,801.95
2024-08-30,24.04,89.66,-65.62,2.61,1.81,823.53,802.04
