Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,5.55,0.0
2019-03-01,51.54,4.45,47.09,10.71,4.69
2019-04-29,40.15,7.58,32.57,9.12,-0.57
2019-06-25,102.49,7.2,95.29,15.98,0.69
2019-08-21,196.77,7.24,189.53,26.29,7.27
2019-10-17,197.79,8.87,188.92,26.23,1.26
2019-12-13,184.1,13.19,170.91,24.26,-3.89
2020-02-12,196.17,18.03,178.14,25.05,0.85
2020-04-09,100.82,3.89,96.93,16.16,2.27
2020-06-08,143.46,14.68,128.78,19.65,-3.92
2020-08-04,254.72,16.26,238.46,31.65,7.77
2020-09-30,301.23,17.41,283.82,36.61,2.63
2020-11-25,486.89,24.05,462.84,56.2,12.86
2021-01-26,747.6,29.15,718.45,84.17,10.17
2021-03-24,570.9,30.35,540.55,64.71,-21.62
2021-05-20,607.36,36.67,570.69,68.0,-3.29
2021-07-19,756.54,38.99,717.55,84.08,8.72
2021-09-14,567.39,43.6,523.79,62.87,-8.99
2021-11-09,490.45,49.14,441.31,53.85,-10.03
2022-01-06,311.69,49.24,262.45,34.27,-14.13
2022-03-07,142.42,37.68,104.74,17.01,-9.77
2022-05-03,124.74,36.93,87.81,15.16,-5.92
2022-06-30,79.38,27.61,51.77,11.22,-1.12
2022-08-26,50.63,34.27,16.36,7.34,0.81
2022-10-24,13.82,27.92,-14.1,4.01,-2.05
2022-12-20,-2.03,28.33,-30.36,2.23,-2.06
2023-02-17,57.37,34.71,22.66,8.03,4.06
2023-04-18,43.39,36.36,7.03,6.32,0.19
2023-06-14,61.14,41.83,19.31,7.67,4.12
2023-08-11,73.39,43.86,29.53,8.78,1.29
2023-10-09,57.7,40.69,17.01,7.41,-2.43
2023-12-05,127.32,46.52,80.8,14.39,4.43
2024-02-02,97.87,55.53,42.34,10.19,0.01
2024-04-02,39.25,61.42,-22.17,3.13,-0.21
2024-05-29,26.0,63.18,-37.18,1.48,-0.91
2024-07-26,31.33,67.5,-36.17,1.59,0.07
