Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.6,4.1,2.5,100.0,0.0,2.5,0.0
2019-03-01,62.25,7.96,54.29,100.0,0.0,54.29,0.0
2019-03-29,51.52,8.67,42.85,83.03,-16.97,66.88,11.35
2019-04-29,48.08,12.87,35.21,77.63,-5.4,66.88,14.96
2019-05-28,107.18,7.55,99.63,91.97,14.34,114.86,9.22
2019-06-25,116.37,12.07,104.3,85.5,-6.47,134.65,19.52
2019-07-24,148.53,15.42,133.11,95.19,9.69,143.61,6.91
2019-08-21,218.19,11.9,206.29,100.0,4.81,206.29,0.0
2019-09-19,205.06,15.09,189.97,76.03,-23.97,273.43,65.54
2019-10-17,215.5,14.27,201.23,79.26,3.23,273.43,56.71
2019-11-14,235.21,18.05,217.16,83.84,4.58,273.43,44.19
2019-12-13,196.85,20.82,176.03,72.02,-11.82,273.43,76.51
2020-01-14,197.14,24.49,172.65,71.05,-0.97,273.43,79.16
2020-02-12,206.22,28.07,178.15,72.63,1.58,273.43,74.84
2020-03-12,73.67,-6.46,80.13,44.47,-28.16,273.43,151.84
2020-04-09,102.93,5.62,97.31,49.41,4.94,273.43,138.33
2020-05-08,176.5,10.95,165.55,69.01,19.6,273.43,84.74
2020-06-08,145.36,22.49,122.87,56.75,-12.26,273.43,118.26
2020-07-07,181.76,18.67,163.09,68.3,11.55,273.43,86.68
2020-08-04,257.38,24.62,232.76,88.32,20.02,273.43,31.94
2020-09-01,282.55,32.85,249.7,93.18,4.86,273.43,18.65
2020-09-30,302.89,26.15,276.74,96.74,3.56,288.58,9.41
2020-10-28,360.99,22.83,338.16,91.97,-4.77,374.23,30.05
2020-11-25,485.81,36.12,449.69,100.0,8.03,449.69,0.0
2020-12-24,646.99,38.25,608.74,98.84,-1.16,616.75,7.15
2021-01-26,738.24,43.47,694.77,92.13,-6.71,760.52,59.85
2021-02-24,753.78,46.11,707.67,87.1,-5.03,823.55,106.24
2021-03-24,552.59,44.65,507.94,64.86,-22.24,823.55,289.4
2021-04-22,612.53,52.96,559.57,70.61,5.75,823.55,242.04
2021-05-20,579.36,53.64,525.72,66.84,-3.77,823.55,273.09
2021-06-18,640.03,53.64,586.39,73.6,6.76,823.55,217.42
2021-07-19,713.34,56.34,657.0,81.46,7.86,823.55,152.69
2021-08-16,606.68,63.94,542.74,68.74,-12.72,823.55,257.44
2021-09-14,523.77,62.45,461.32,59.67,-9.07,823.55,332.14
2021-10-12,526.21,58.18,468.03,60.42,0.75,823.55,325.96
2021-11-09,444.12,69.91,374.21,49.98,-10.44,823.55,411.94
2021-12-08,395.32,70.2,325.12,44.51,-5.47,823.55,456.99
2022-01-06,272.87,69.04,203.83,31.01,-13.5,823.55,568.17
2022-02-04,203.89,61.69,142.2,24.15,-6.86,823.55,624.66
2022-03-07,104.6,50.78,53.82,14.31,-9.84,823.55,705.7
2022-04-04,133.47,63.68,69.79,16.09,1.78,823.55,691.04
2022-05-03,91.72,48.9,42.82,13.08,-3.01,823.55,715.83
2022-06-01,73.53,46.15,27.38,11.36,-1.72,823.55,729.99
2022-06-30,61.99,34.67,27.32,11.36,0.0,823.55,729.99
2022-07-29,39.31,46.76,-7.45,7.49,-3.87,823.55,761.87
2022-08-26,42.68,44.02,-1.34,8.17,0.68,823.55,756.27
2022-09-26,30.78,29.81,0.97,8.42,0.25,823.55,754.21
2022-10-24,24.19,34.11,-9.92,7.21,-1.21,823.55,764.17
2022-11-21,26.32,39.48,-13.16,6.85,-0.36,823.55,767.14
2022-12-20,17.78,34.2,-16.42,6.49,-0.36,823.55,770.1
2023-01-20,25.09,39.33,-14.24,6.73,0.24,823.55,768.13
2023-02-17,40.04,43.04,-3.0,7.98,1.25,823.55,757.83
2023-03-20,31.52,38.55,-7.03,7.53,-0.45,823.55,761.54
2023-04-18,35.68,44.89,-9.21,7.29,-0.24,823.55,763.51
2023-05-16,17.13,43.23,-26.1,5.41,-1.88,823.55,779.0
2023-06-14,47.87,52.24,-4.37,7.83,2.42,823.55,759.07
2023-07-14,48.59,56.11,-7.52,7.48,-0.35,823.55,761.95
2023-08-11,55.77,54.47,1.3,8.46,0.98,823.55,753.88
2023-09-11,62.66,55.12,7.54,9.16,0.7,823.55,748.11
2023-10-09,44.12,49.22,-5.1,7.75,-1.41,823.55,759.72
2023-11-06,63.38,50.05,13.33,9.8,2.05,823.55,742.84
2023-12-05,98.88,56.95,41.93,12.98,3.18,823.55,716.65
2024-01-04,70.02,60.23,9.79,9.41,-3.57,823.55,746.05
2024-02-02,74.68,69.04,5.64,8.94,-0.47,823.55,749.92
2024-03-04,28.57,74.73,-46.16,3.18,-5.76,823.55,797.36
2024-04-02,28.11,76.5,-48.39,2.93,-0.25,823.55,799.42
2024-04-30,19.61,70.78,-51.17,2.62,-0.31,823.55,801.97
2024-05-29,17.54,78.55,-61.01,1.52,-1.1,823.55,811.03
2024-06-27,21.79,85.48,-63.69,1.23,-0.29,823.55,813.42
2024-07-26,21.45,83.68,-62.23,1.39,0.16,823.55,812.1
2024-08-23,37.95,89.15,-51.2,2.62,1.23,823.55,801.97
2024-09-09,31.63,83.37,-51.74,2.56,1.42,823.55,802.47
