Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.6,4.11,2.49,100.0,0.0,2.49,0.0
2019-03-01,62.28,7.97,54.31,100.0,0.0,54.31,0.0
2019-03-29,51.55,8.68,42.87,83.04,-16.96,66.91,11.35
2019-04-29,48.11,12.89,35.22,77.65,-5.39,66.91,14.95
2019-05-28,107.23,7.56,99.67,91.97,14.32,114.91,9.23
2019-06-25,116.43,12.09,104.34,85.51,-6.46,134.71,19.52
2019-07-24,148.61,15.45,133.16,95.19,9.68,143.66,6.91
2019-08-21,218.3,11.92,206.38,100.0,4.81,206.38,0.0
2019-09-19,205.16,15.12,190.04,76.03,-23.97,273.56,65.57
2019-10-17,215.6,14.29,201.31,79.26,3.23,273.56,56.74
2019-11-14,235.32,18.08,217.24,83.84,4.58,273.56,44.21
2019-12-13,196.94,20.86,176.08,72.02,-11.82,273.56,76.54
2020-01-14,197.23,24.54,172.69,71.05,-0.97,273.56,79.2
2020-02-12,206.32,28.13,178.19,72.63,1.58,273.56,74.87
2020-03-12,73.67,-6.51,80.18,44.5,-28.13,273.56,151.83
2020-04-09,102.93,5.58,97.35,49.42,4.92,273.56,138.37
2020-05-08,176.54,10.92,165.62,69.02,19.6,273.56,84.75
2020-06-08,145.38,22.48,122.9,56.76,-12.26,273.56,118.29
2020-07-07,181.8,18.64,163.16,68.31,11.55,273.56,86.69
2020-08-04,257.46,24.61,232.85,88.32,20.01,273.56,31.95
2020-09-01,282.67,32.86,249.81,93.18,4.86,273.56,18.66
2020-09-30,303.01,26.15,276.86,96.74,3.56,288.71,9.41
2020-10-28,361.13,22.82,338.31,91.97,-4.77,374.39,30.06
2020-11-25,486.07,36.14,449.93,100.0,8.03,449.93,0.0
2020-12-24,647.36,38.27,609.09,98.84,-1.16,617.12,7.16
2021-01-26,738.73,43.5,695.23,92.13,-6.71,761.04,59.89
2021-02-24,754.28,46.15,708.13,87.09,-5.04,824.15,106.4
2021-03-24,552.91,44.68,508.23,64.86,-22.23,824.15,289.61
2021-04-22,612.91,53.01,559.9,70.61,5.75,824.15,242.22
2021-05-20,579.73,53.7,526.03,66.84,-3.77,824.15,273.29
2021-06-18,640.47,53.7,586.77,73.6,6.76,824.15,217.58
2021-07-19,713.86,56.4,657.46,81.46,7.86,824.15,152.8
2021-08-16,607.06,64.03,543.03,68.73,-12.73,824.15,257.71
2021-09-14,524.05,62.53,461.52,59.66,-9.07,824.15,332.46
2021-10-12,526.5,58.25,468.25,60.41,0.75,824.15,326.28
2021-11-09,444.35,70.01,374.34,49.97,-10.44,824.15,412.32
2021-12-08,395.49,70.3,325.19,44.5,-5.47,824.15,457.4
2022-01-06,272.95,69.14,203.81,31.0,-13.5,824.15,568.66
2022-02-04,203.92,61.77,142.15,24.14,-6.86,824.15,625.2
2022-03-07,104.59,50.83,53.76,14.31,-9.83,824.15,706.21
2022-04-04,133.46,63.76,69.7,16.08,1.77,824.15,691.63
2022-05-03,91.7,48.94,42.76,13.08,-3.0,824.15,716.35
2022-06-01,73.52,46.18,27.34,11.37,-1.71,824.15,730.44
2022-06-30,61.96,34.68,27.28,11.36,-0.01,824.15,730.53
2022-07-29,39.27,46.79,-7.52,7.49,-3.87,824.15,762.42
2022-08-26,42.65,44.03,-1.38,8.17,0.68,824.15,756.82
2022-09-26,30.75,29.79,0.96,8.43,0.26,824.15,754.67
2022-10-24,24.16,34.1,-9.94,7.22,-1.21,824.15,764.65
2022-11-21,26.28,39.48,-13.2,6.86,-0.36,824.15,767.61
2022-12-20,17.76,34.19,-16.43,6.5,-0.36,824.15,770.58
2023-01-20,25.06,39.33,-14.27,6.74,0.24,824.15,768.6
2023-02-17,40.01,43.06,-3.05,7.99,1.25,824.15,758.3
2023-03-20,31.49,38.55,-7.06,7.54,-0.45,824.15,762.01
2023-04-18,35.66,44.9,-9.24,7.3,-0.24,824.15,763.99
2023-05-16,17.1,43.24,-26.14,5.42,-1.88,824.15,779.48
2023-06-14,47.84,52.28,-4.44,7.83,2.41,824.15,759.62
2023-07-14,48.57,56.16,-7.59,7.48,-0.35,824.15,762.5
2023-08-11,55.75,54.52,1.23,8.46,0.98,824.15,754.43
2023-09-11,62.64,55.17,7.47,9.16,0.7,824.15,748.66
2023-10-09,44.1,49.26,-5.16,7.75,-1.41,824.15,760.28
2023-11-06,63.36,50.09,13.27,9.8,2.05,824.15,743.38
2023-12-05,98.87,57.0,41.87,12.98,3.18,824.15,717.18
2024-01-04,69.99,60.28,9.71,9.41,-3.57,824.15,746.6
2024-02-02,74.65,69.13,5.52,8.94,-0.47,824.15,750.47
2024-03-04,28.55,74.84,-46.29,3.18,-5.76,824.15,797.94
2024-04-02,28.09,76.61,-48.52,2.93,-0.25,824.15,800.0
2024-04-30,19.58,70.87,-51.29,2.62,-0.31,824.15,802.56
2024-05-29,17.51,78.66,-61.15,1.52,-1.1,824.15,811.62
2024-06-27,21.77,85.6,-63.83,1.23,-0.29,824.15,814.01
2024-07-26,21.42,83.79,-62.37,1.39,0.16,824.15,812.69
2024-08-23,37.92,89.29,-51.37,2.61,1.22,824.15,802.64
2024-09-17,47.78,88.56,-40.78,3.79,2.39,824.15,792.91
