Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2017-11-24,76.12,4.49,71.63,85.58,85.58,87.04,,0.016828140000000002,,,,,,,
2018-01-24,86.65,15.16,71.49,56.08,-30.31,143.0,,0.2419471466666667,,,,,,,
2018-03-22,46.85,5.79,41.06,37.39,-21.63,143.0,,0.3738489669421488,,,,,,,
2018-05-18,54.33,8.54,45.79,40.3,6.09,143.0,,0.32400710310559,,,,,,,
2018-07-17,122.24,12.51,109.73,79.57,15.96,143.0,,0.1188042107462687,,,,,,,
2018-09-12,203.69,16.15,187.54,99.91,10.16,187.73,,0.0006232477593361232,,,,,,,
2018-11-07,149.17,11.75,137.42,68.92,3.44,208.32,,0.2541162738790035,,,,,,,
2019-01-08,66.76,-0.08,66.84,37.99,3.01,208.32,,0.48928381990654196,,,,,,,
2019-03-07,142.52,8.24,134.28,67.55,24.61,208.32,,0.2585035315789474,,,,,,,
2019-05-03,124.43,16.6,107.83,55.95,-1.07,208.32,,0.3630722933915211,,,,,,,
2019-07-01,200.19,16.84,183.35,81.0,-10.83,231.01,,0.17517190022675738,,,,,,,
2019-08-27,362.86,12.51,350.35,100.0,7.18,350.35,1.5686016561564136,0.0,,,,,,,
2019-10-23,304.03,18.15,285.88,71.22,14.79,409.39,1.5059275489987183,0.37125126745833337,,,,,,,
2019-12-19,324.98,27.4,297.58,73.95,-15.97,409.39,1.492228216874944,0.3848282380208333,,,,,,,
2020-02-19,288.18,34.9,253.28,63.63,-7.94,409.39,1.4645179961882997,0.6006855561249999,,,,,,,
2020-04-16,288.38,7.14,281.24,70.14,35.33,409.39,1.438593281146674,0.532032602875,,,,,,,
2020-06-12,228.53,18.3,210.23,53.6,-8.01,409.39,1.4322483152551324,0.8919296066666667,,,,,,,
2020-08-10,341.83,32.08,309.75,76.79,-1.89,409.39,1.4391295587346364,0.4788799381666665,,,,,,,
2020-10-06,485.24,31.1,454.14,100.0,15.67,454.14,1.4159658142887492,0.0,,,,,,,
2020-12-02,684.53,44.92,639.61,94.29,10.84,679.55,1.3431288779484734,0.1496554122916665,,,,,,,
2021-02-01,1033.89,48.44,985.45,94.91,4.07,1039.33,1.2989624864780809,0.1660428941875001,,,,,,,
2021-03-30,750.71,56.41,694.3,62.56,-18.35,1121.63,1.2643174068849983,1.4707862519999997,,,,,,,
2021-05-26,837.11,66.4,770.71,69.26,-2.55,1121.63,1.2902997349842575,1.3532918041249997,,,,,,,
2021-07-23,1147.6,74.7,1072.9,95.73,10.24,1121.63,1.2973445707116715,0.21008803870833312,,,,,,,
2021-09-20,730.23,71.71,658.52,59.43,-8.0,1121.63,1.2929719550078107,2.1663062320208333,,,,,,,
2021-11-15,616.6,84.76,531.84,48.33,-16.59,1121.63,1.325740164931729,2.894372447354167,,,,,,,
2022-01-12,365.97,85.18,280.79,26.34,-10.15,1121.63,1.3768190761946242,4.199085592583333,,,,,,,
2022-03-11,173.23,61.8,111.43,11.5,-12.95,1121.63,1.4269063355511908,5.054192409375,,,,,,,
2022-05-09,142.94,51.29,91.65,9.77,-2.26,1121.63,1.5169885821078546,5.059820190833333,,,,,,,
2022-07-07,150.99,46.56,104.43,10.89,0.99,1121.63,1.651056796729819,4.850038237916667,,,,,,,
2022-09-01,106.11,48.99,57.12,6.74,-1.31,1121.63,1.8358663332124423,4.856167106500001,,,,,,,
2022-10-28,86.3,45.43,40.87,5.32,-1.5,1121.63,2.0447869511517154,4.555080639750001,,,,,,,
2022-12-27,70.02,41.51,28.51,4.23,-0.75,1121.63,2.1230812261944263,3.9547150073125,,,,,,,
2023-02-24,92.4,47.21,45.19,5.7,1.18,1121.63,2.2971351833499822,3.2095256466666666,,,,,,,
2023-04-24,83.97,53.36,30.61,4.42,-0.81,1121.63,2.602053122892985,2.6826281291250003,,,,,,,
2023-06-21,94.09,62.76,31.33,4.48,0.73,1121.63,2.9948411845433953,2.008645504,,,,,,,
2023-08-17,118.45,61.7,56.75,6.71,1.21,1121.63,2.6665269365252233,1.3815325817708333,,,,,,,
2023-10-13,94.66,58.92,35.74,4.87,-1.32,1121.63,2.3409486540448605,0.943267460625,,,,,,,
2023-12-11,179.55,70.89,108.66,11.26,3.65,1121.63,1.6343349061365215,0.6393463721249999,,,,,,,
2024-02-08,158.35,85.1,73.25,8.15,0.2,1121.63,1.5642298918242696,0.5598982732291666,,,,,,,
2024-04-08,78.24,92.42,-14.18,0.49,-0.99,1121.63,1.5850846327024097,0.0,,,,,,,
2024-06-04,70.28,95.4,-25.12,0.34,-0.19,1121.63,1.5857269255665911,0.0,,,,,,,
2024-08-01,63.82,100.19,-36.37,0.79,-1.07,1121.63,1.6832829180346212,0.0,,,,,,,
2024-09-27,109.55,111.42,-1.87,3.75,0.9,1121.63,1.804294885986274,0.0,,,,,,,
2024-10-11,116.09,113.96,2.13,4.09,0.12,1121.63,1.817303404192062,0.25549804581249996,66.3,62.65,71.6,4.484666666666667,8.15,3.6653333333333338,26.639354166666667
