Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-09-28,0.0,0.0,0.0,100.0,0.0,0.0,
2017-11-24,76.12,4.49,71.63,88.38,39.37,87.04,0.26
2018-01-24,86.65,15.16,71.49,62.09,-26.16,143.0,10.84
2018-03-22,46.85,5.79,41.06,45.95,-18.68,143.0,30.92
2018-05-18,54.33,8.54,45.79,48.46,5.25,143.0,7.37
2018-07-17,122.24,12.51,109.73,82.36,13.78,143.0,3.15
2018-09-12,203.69,16.15,187.54,99.92,8.77,187.73,0.02
2018-11-07,149.17,11.75,137.42,72.08,3.09,208.32,11.63
2019-01-08,66.76,-0.08,66.84,44.28,2.7,208.32,5.8
2019-03-07,142.52,8.24,134.28,70.84,22.11,208.32,3.04
2019-05-03,124.43,16.6,107.83,60.43,-0.95,208.32,16.49
2019-07-01,200.19,16.84,183.35,82.77,-9.89,231.01,3.98
2019-08-27,362.86,12.51,350.35,100.0,6.53,350.35,0.0
2019-10-23,304.03,18.15,285.88,72.85,13.95,409.39,22.23
2019-12-19,324.98,27.4,297.58,75.43,-15.06,409.39,20.12
2020-02-19,288.18,34.9,253.28,65.69,-7.49,409.39,28.09
2020-04-16,288.38,7.14,281.24,71.84,33.33,409.39,5.76
2020-06-12,228.53,18.3,210.23,56.23,-7.55,409.39,8.96
2020-08-10,341.83,32.08,309.75,78.1,-1.79,409.39,17.93
2020-10-06,485.24,31.1,454.14,100.0,14.78,454.14,0.0
2020-12-02,684.53,44.92,639.61,94.49,10.31,679.55,3.83
2021-02-01,1033.89,48.44,985.45,95.03,3.92,1039.33,5.17
2021-03-30,750.71,56.41,694.3,63.39,-17.94,1121.63,82.13
2021-05-26,837.11,66.4,770.71,69.94,-2.49,1121.63,8.43
2021-07-23,1147.6,74.7,1072.9,95.83,10.02,1121.63,1.17
2021-09-20,730.23,71.71,658.52,60.32,-7.83,1121.63,89.01
2021-11-15,616.6,84.76,531.84,49.47,-16.22,1121.63,56.68
2022-01-12,365.97,85.18,280.79,27.96,-9.94,1121.63,80.8
2022-03-11,173.23,61.8,111.43,13.45,-12.67,1121.63,48.54
2022-05-09,142.94,51.29,91.65,11.76,-2.22,1121.63,98.97
2022-07-07,150.99,46.56,104.43,12.85,0.96,1121.63,97.75
2022-09-01,106.11,48.99,57.12,8.8,-1.28,1121.63,51.15
2022-10-28,86.3,45.43,40.87,7.41,-1.47,1121.63,103.85
2022-12-27,70.02,41.51,28.51,6.35,-0.72,1121.63,105.04
2023-02-24,92.4,47.21,45.19,7.78,1.15,1121.63,51.72
2023-04-24,83.97,53.36,30.61,6.53,-0.79,1121.63,419.36
2023-06-21,94.09,62.76,31.33,6.59,0.72,1121.63,419.08
2023-08-17,118.45,61.7,56.75,8.77,1.18,1121.63,409.3
2023-10-13,94.66,58.92,35.74,6.97,-1.29,1121.63,417.38
2023-12-11,179.55,70.89,108.66,13.22,3.57,1121.63,389.34
2024-02-08,158.35,85.1,73.25,10.18,0.19,1121.63,402.98
2024-04-08,78.24,92.42,-14.18,2.69,-0.97,1121.63,0.0
2024-06-04,70.28,95.4,-25.12,1.76,-0.91,1121.63,0.0
2024-08-01,63.82,100.19,-36.37,0.79,-1.07,1121.63,0.0
2024-09-27,109.55,111.42,-1.87,3.75,0.9,1121.63,0.0
