Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,75.14,76.32,76.37,74.79,75.14,1764100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.14,0.00,0.00,0.00,False,False,75.14,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ED,0.00
2019-01-03,75.33,75.14,75.92,74.84,75.33,1857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.33,0.00,0.00,0.02,False,False,75.14,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ED,0.00
2019-01-04,76.55,75.02,76.57,74.88,76.55,2185100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.13,False,False,75.14,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ED,0.00
2019-01-07,75.44,76.10,76.43,75.34,75.44,2380900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.10,False,False,75.14,100748.78,0,50505.74,50243.04,666.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ED,-0.25
2019-01-08,75.90,75.48,76.03,74.85,75.90,2979000,0.00,0.00,75.67,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.11,False,False,75.14,101055.14,0,50505.74,50549.40,666.00,0.05,101000,,0.00,0.00,0.00,ED,0.23
2019-01-09,75.30,75.71,76.10,75.03,75.30,1662900,0.00,0.00,75.70,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.06,False,False,75.14,100655.55,0,50505.74,50149.80,666.00,-0.34,101000,,0.00,0.00,0.00,ED,0.47
2019-01-10,76.55,75.37,76.68,75.25,76.55,1857800,0.00,0.00,75.95,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.13,False,False,75.14,101488.05,0,50505.74,50982.30,666.00,0.48,101000,,0.00,0.00,0.00,ED,0.68
2019-01-11,75.93,76.43,76.51,75.56,75.93,1378400,0.00,0.00,75.82,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.12,False,False,75.14,101075.12,0,50505.74,50569.38,666.00,0.07,101000,,0.00,0.00,0.00,ED,0.65
2019-01-14,74.45,75.55,75.55,73.30,74.45,3737600,0.00,0.00,75.63,0.00,0.00,0.00,0.00,76.55,0.00,0.00,-0.02,False,False,74.45,99963.99,0,25290.65,74673.35,1003.00,-1.03,101000,week +buy 50% ,0.00,0.00,0.00,ED,0.25
2019-01-15,75.79,74.15,75.85,74.15,75.79,2157200,0.00,0.00,75.60,0.00,0.00,0.00,0.00,76.55,0.00,0.00,-0.00,False,False,74.45,101308.02,0,25290.65,76017.37,1003.00,0.30,101000,,0.00,0.00,0.00,ED,1.13
2019-01-16,76.38,75.66,76.44,75.25,76.38,2226800,0.00,0.00,75.82,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.06,False,False,74.45,101899.78,0,25290.65,76609.14,1003.00,0.89,101000,,0.00,0.00,0.00,ED,1.30
2019-01-17,77.03,76.35,77.10,76.18,77.03,2250400,0.00,0.00,75.92,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.15,False,False,74.45,102551.74,0,25290.65,77261.09,1003.00,1.54,101000,,0.00,0.00,0.00,ED,1.87
