Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,75.14,76.32,76.37,74.79,75.14,1764100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.14,0.00,0.00,0.00,False,False,75.14,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ED,0.00
2019-01-03,75.33,75.14,75.92,74.84,75.33,1857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.33,0.00,0.00,0.02,False,False,75.14,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ED,0.00
2019-01-04,76.55,75.02,76.57,74.88,76.55,2185100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.13,False,False,75.14,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ED,0.00
2019-01-07,75.44,76.10,76.43,75.34,75.44,2380900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.10,False,False,75.14,1007487.85,0,505057.43,502430.42,6660.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ED,-0.25
2019-01-08,75.90,75.48,76.03,74.85,75.90,2979000,0.00,0.00,75.67,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.11,False,False,75.14,1010551.44,0,505057.43,505494.01,6660.00,0.05,1010000,,0.00,0.00,0.00,ED,0.23
2019-01-09,75.30,75.71,76.10,75.03,75.30,1662900,0.00,0.00,75.70,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.06,False,False,75.14,1006555.45,0,505057.43,501498.02,6660.00,-0.34,1010000,,0.00,0.00,0.00,ED,0.47
2019-01-10,76.55,75.37,76.68,75.25,76.55,1857800,0.00,0.00,75.95,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.13,False,False,75.14,1014880.45,0,505057.43,509823.02,6660.00,0.48,1010000,,0.00,0.00,0.00,ED,0.68
2019-01-11,75.93,76.43,76.51,75.56,75.93,1378400,0.00,0.00,75.82,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.12,False,False,75.14,1010751.23,0,505057.43,505693.80,6660.00,0.07,1010000,,0.00,0.00,0.00,ED,0.65
2019-01-14,74.45,75.55,75.55,73.30,74.45,3737600,0.00,0.00,75.63,0.00,0.00,0.00,0.00,76.55,0.00,0.00,-0.02,False,False,74.45,999638.07,0,252532.35,747105.72,10035.00,-1.03,1010000,week +buy 50% ,0.00,0.00,0.00,ED,0.25
2019-01-15,75.79,74.15,75.85,74.15,75.79,2157200,0.00,0.00,75.60,0.00,0.00,0.00,0.00,76.55,0.00,0.00,-0.00,False,False,74.45,1013085.01,0,252532.35,760552.66,10035.00,0.31,1010000,,0.00,0.00,0.00,ED,1.13
2019-01-16,76.38,75.66,76.44,75.25,76.38,2226800,0.00,0.00,75.82,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.06,False,False,74.45,1019005.62,0,252532.35,766473.27,10035.00,0.89,1010000,,0.00,0.00,0.00,ED,1.30
2019-01-17,77.03,76.35,77.10,76.18,77.03,2250400,0.00,0.00,75.92,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.15,False,False,74.45,1025528.39,0,252532.35,772996.04,10035.00,1.54,1010000,,0.00,0.00,0.00,ED,1.87
2019-01-18,76.51,76.67,77.06,76.22,76.51,3019400,0.00,0.00,76.03,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.15,False,False,74.45,1020310.22,0,252532.35,767777.87,10035.00,1.02,1010000,,0.00,0.00,0.00,ED,2.90
2019-01-22,76.74,76.64,77.36,76.05,76.74,2766800,0.00,0.00,76.49,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.16,False,False,74.45,1022618.23,0,252532.35,770085.88,10035.00,1.25,1010000,,57.80,0.00,0.00,ED,1.87
2019-01-23,76.98,76.72,77.36,76.51,76.98,2417900,0.00,0.00,76.73,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.18,False,False,74.45,1025026.68,0,252532.35,772494.33,10035.00,1.49,1010000,,58.76,0.00,0.00,ED,1.98
2019-01-24,77.66,77.08,77.70,76.35,77.66,2522600,0.00,0.00,76.98,0.00,0.00,0.00,0.00,77.66,0.00,0.00,0.23,False,False,74.45,1031850.49,0,252532.35,779318.14,10035.00,2.16,1010000,,60.60,0.00,0.00,ED,2.06
2019-01-25,75.95,77.44,77.99,75.85,75.95,2803600,0.00,0.00,76.77,0.00,0.00,0.00,0.00,77.66,0.00,0.00,0.11,False,False,74.45,1014690.57,0,252532.35,762158.22,10035.00,0.46,1010000,,47.39,0.00,0.00,ED,2.71
