Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2023-09-14,56.099998,66.279999,55.540001,63.59,63.59,130534500,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ARM,none
2023-09-15,68.629997,69.0,60.75,60.75,60.75,74568900,,,,,,,,,,,,,,,,,,,-0.35745350339945403,-0.07149070067989081,-0.2859628027195632,ARM,none
2023-09-18,57.950001,58.741001,55.02,58.0,58.0,34571900,,,,,,,,,,,,,,,,,,,-0.9857597088566622,-0.2543445023152451,-0.7314152065414171,ARM,none
2023-09-19,56.25,56.779999,53.880001,55.169998,55.169998,18308600,,,,,,,,,,,,,,,,,,,-1.8403729031777898,-0.571550182487754,-1.2688227206900358,ARM,none
2023-09-20,55.169998,55.400002,51.52,52.91,52.91,16369500,,,,,,,,,58.083999600000006,,,,,,,,,,-2.8022899848111784,-1.017698142952439,-1.7845918418587394,ARM,none
2023-09-21,51.779999,52.799999,49.849998,52.16,52.16,14980700,,,,,,,,,55.797999600000004,,,,,,,,,,-3.646289777556656,-1.5434164698732824,-2.1028733076833737,ARM,none
2023-09-22,52.900002,52.900002,50.355,51.32,51.32,8430200,,,,,,,,,53.9119996,,,,,,,,,,-4.402130435392429,-2.115159262977112,-2.2869711724153174,ARM,none
2023-09-25,51.119999,54.5,50.02,54.439999,54.439999,12896500,,,,,,,,,53.1999994,,,,,,,,,,-4.529763233119168,-2.5980800570055234,-1.931683176113645,ARM,none
2023-09-26,53.93,54.529999,52.700001,53.52,53.52,6283500,,,,,,,,,52.8699998,,,,,,,,,,-4.712749731161202,-3.0210139918366594,-1.691735739324543,ARM,none
2023-09-27,54.400002,54.41,51.789001,52.990002,52.990002,6866700,,,,,,,,,52.8860002,55.484999900000005,,,,,,,,,-4.884526885384067,-3.393716570546141,-1.4908103148379257,ARM,none
2023-09-28,53.5,56.5,52.860001,55.490002,55.490002,8765800,,,,,,,,,53.5520006,54.6750001,,,,,,,,,-4.615024254850193,-3.6379781074069517,-0.9770461474432417,ARM,none
2023-09-29,56.209999,56.790001,53.080002,53.52,53.52,7797500,,,,,,,,,53.992000600000004,53.9520001,,,,,,,,,-4.632752100187991,-3.8369329059631596,-0.7958191942248316,ARM,none
2023-10-02,53.474998,54.189999,51.91,52.259998,52.259998,8857100,,,,,,,,,53.5560004,53.3779999,,,,,,,,,-4.77927649739947,-4.025401624250422,-0.7538748731490488,ARM,none
2023-10-03,51.959999,52.235001,50.799999,51.57,51.57,4687700,24.161648681139184,,,,,,,,53.16600040000001,53.018000099999995,,,,,,,,,-4.946488170027166,-4.209618933405771,-0.7368692366213949,ARM,none
