Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,10.565775871276855,10.72556107095415,10.800659557081612,10.380426027091417,10.565775871276855,19633200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,10.565775871276855,0.0,UPRO,0.0,0.0,157.63284301757812
2015-01-05,9.996941566467285,10.37563220004836,10.409985061974687,9.943414078604276,9.996941566467285,30900000,1990.0530431413654,0,0.6616714143756326,1989.3913717269897,199.0,-0.49734784293172796,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,10.565775871276855,-0.345,UPRO,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,9.726105690002441,10.054463349082305,10.146339163731358,9.577505099335786,9.726105690002441,35046000,1936.1567037248615,0,0.6616714143756326,1935.4950323104858,199.0,-3.192164813756926,2000,,0.0,0.0,0.0,0.0,0.0,0.0,10.565775871276855,-0.7109,UPRO,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,10.084822654724121,9.956195781575099,10.138350136801042,9.869911802779928,10.084822654724121,21228000,2007.5413797044757,0,0.6616714143756326,2006.8797082901,199.0,0.37706898522378296,2000,,0.0,0.0,0.0,0.0,0.0,0.0,10.565775871276855,-0.6827,UPRO,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,10.61690616607666,10.336483245954229,10.653656307984205,10.332488685188112,10.61690616607666,27528000,2113.425998463631,0,0.6616714143756326,2112.7643270492554,199.0,5.671299923181561,2000,,0.0,10.1981,0.0,0.0,0.0,0.0,10.61690616607666,-0.2975,UPRO,1.407928756713872,12.0,157.9842529296875
2015-01-09,10.35645580291748,10.691205290057473,10.695998945721817,10.24620446552656,10.35645580291748,31858800,2061.5963761949542,0,0.6616714143756326,2060.9347047805786,199.0,3.079818809747703,2000,,0.0,10.1562,0.0,0.0,0.0,0.0,10.61690616607666,-0.1961,UPRO,0.6096896209716762,12.0,156.6538543701172
2015-01-12,10.106390953063965,10.392405644553625,10.41078116847134,10.005726947524089,10.106390953063965,22184400,2011.8334710741046,0,0.6616714143756326,2011.171799659729,199.0,0.5916735537052409,2000,,0.0,10.1781,0.0,0.0,0.0,0.0,10.61690616607666,-0.2714,UPRO,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,10.023303985595703,10.338879747997552,10.533816858650669,9.793214011425906,10.023303985595703,33775200,1995.2991645479206,0,0.6616714143756326,1994.637493133545,199.0,-0.2350417726039722,2000,,0.0,10.2376,0.0,0.0,0.0,0.0,10.61690616607666,-0.3508,UPRO,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,9.847540855407715,9.66778288667183,9.877100969376627,9.50160678960735,9.847540855407715,38570400,1960.322301640511,0,0.6616714143756326,1959.6606302261353,199.0,-1.9838849179744544,2000,,0.0,10.1901,0.0,0.0,0.0,0.0,10.61690616607666,-0.4862,UPRO,-0.881283279418954,12.0,154.1688995361328
2015-01-15,9.578303337097168,9.956194797342764,10.013716834655536,9.558330534460275,9.578303337097168,28426800,1906.744035496712,0,0.6616714143756326,1906.0823640823364,199.0,-4.6627982251644,2000,,0.0,9.9824,0.0,0.0,0.0,0.0,10.61690616607666,-0.709,UPRO,-1.7447262725830082,12.0,152.72982788085938
2015-01-16,9.935422897338867,9.543950443947796,9.976967610651485,9.5095966716815,9.935422897338867,28504800,1977.8108279848102,0,0.6616714143756326,1977.1491565704346,199.0,-1.1094586007594942,2000,,0.0,9.8982,0.0,0.0,0.0,0.0,10.61690616607666,-0.5797,UPRO,-0.6101956329345737,12.0,154.62071228027344
