Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,113.66,114.64,115.31,112.91,113.66,4294200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,0.00,False,False,113.66,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BA,97147498918.58,0.00
2015-01-05,112.87,113.40,113.63,112.49,112.87,5024800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,-0.04,False,False,112.87,1007488.08,0.00,505103.49,502384.59,4451.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BA,96474685081.42,-0.25
2015-01-06,111.54,112.87,113.37,110.36,111.54,4992800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,-0.14,False,False,111.54,1000314.87,0.00,252658.05,747656.82,6703.00,-0.96,1010000,week +buy 50% ,0.00,0.00,0.00,BA,95338366367.43,-0.86
2015-01-07,113.27,112.60,113.67,112.58,113.27,3573200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,-0.10,False,False,111.54,1011294.70,0.00,126410.89,884883.81,7812.00,0.13,1010000,week +buy 50% ,0.00,0.00,0.00,BA,96818563653.44,0.00
2015-01-08,115.28,114.23,115.44,114.05,115.28,4503400,0.00,0.00,113.32,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.04,False,False,111.54,1026941.23,0.00,126410.89,900530.34,7812.00,1.68,1010000,,0.00,0.00,0.00,BA,98530519081.42,1.54
2015-01-09,115.05,115.09,115.68,114.51,115.05,3056400,0.00,0.00,113.60,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.12,False,False,111.54,1025164.71,0.00,126410.89,898753.82,7812.00,1.50,1010000,,0.00,0.00,0.00,BA,98336142020.87,0.79
2015-01-12,114.46,115.66,115.68,113.66,114.46,3552700,0.00,0.00,113.92,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.13,False,False,111.54,1020272.81,0.00,63257.13,957015.68,8361.00,1.02,1010000,week +buy 50% ,0.00,0.00,0.00,BA,97835267469.73,0.10
2015-01-13,114.72,115.45,117.12,113.85,114.72,3441700,0.00,0.00,114.56,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.14,False,False,111.54,1022466.72,0.00,63257.13,959209.59,8361.00,1.23,1010000,,0.00,0.00,0.00,BA,98059542551.15,-0.14
2015-01-14,114.03,112.85,114.83,112.78,114.03,3559500,0.00,0.00,114.71,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.10,False,False,111.54,1016689.63,0.00,63257.13,953432.50,8361.00,0.66,1010000,,0.00,0.00,0.00,BA,97468962530.27,-0.70
2015-01-15,113.82,113.92,115.30,113.44,113.82,3902000,0.00,0.00,114.42,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.06,False,False,111.54,1014934.34,0.00,63257.13,951677.21,8361.00,0.49,1010000,,0.00,0.00,0.00,BA,97289540183.72,-1.56
2015-01-16,114.38,113.48,114.59,112.92,114.38,4425600,0.00,0.00,114.29,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.06,False,False,111.54,1019614.69,0.00,63257.13,956357.57,8361.00,0.95,1010000,,0.00,0.00,0.00,BA,97767988367.43,-0.42
