Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,113.65721130371094,114.63679775199242,115.31024758718785,112.90503528687748,113.65721130371094,4294200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,0.0,False,False,113.65721130371094,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,BA,97225468916.748,0.0
2015-01-05,112.87005615234376,113.40357650503782,113.63097359060087,112.48522004932737,112.87005615234376,5024800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,-0.0442,False,False,112.87005615234376,10972.911186523437,0,5555.148491210937,5417.762695312501,48.0,-0.24626194069602425,11000,week +buy 50% ,0.0,0.0,0.0,BA,96552115083.252,-0.247162204545448
2015-01-06,111.54063415527344,112.8700644233818,113.3685924328702,110.35989482058002,111.54063415527344,4992800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,-0.1444,False,False,111.54063415527344,10895.71405456543,0,2864.788395385742,8030.9256591796875,72.0,-0.9480540494051892,11000,week +buy 50% ,0.0,0.0,0.0,BA,95414884366.6992,-0.8521182863636456
2015-01-07,113.27237701416016,112.59892716818092,113.67470931384578,112.58143097801644,113.27237701416016,3573200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,-0.1018,False,False,111.54063415527344,11013.603197784425,0,1498.723528594971,9514.879669189453,84.0,0.12366543440387456,11000,week +buy 50% ,0.0,0.0,0.0,BA,96896269650.1465,-0.0071593045454454
2015-01-08,115.27525329589844,114.22570891835694,115.441433713598,114.05077373403267,115.27525329589844,4503400,0.0,0.0,113.3231,0.0,0.0,0.0,0.0,115.27525329589844,0.0,0.0,0.0437,False,False,111.54063415527344,11181.84480545044,0,1498.723528594971,9683.121276855469,84.0,1.6531345950040022,11000,,0.0,0.0,0.0,BA,98609599083.252,1.5102434227272754
2015-01-09,115.04783630371094,115.0915700972866,115.6775655632962,114.51431605172012,115.04783630371094,3056400,0.0,0.0,113.6012,0.0,0.0,0.0,0.0,115.27525329589844,0.0,0.0,0.1201,False,False,111.54063415527344,11162.74177810669,0,1498.723528594971,9664.018249511719,84.0,1.4794707100608262,11000,,0.0,0.0,0.0,BA,98415066016.8457,0.770147059090931
2015-01-12,114.4618682861328,115.66011045818487,115.67759330326356,113.65721700496628,114.4618682861328,3552700,0.0,0.0,113.9196,0.0,0.0,0.0,0.0,115.27525329589844,0.0,0.0,0.1291,False,False,111.54063415527344,11110.086608581541,0,808.5184628295902,10301.568145751951,90.0,1.0007873507412945,11000,week +buy 50% ,0.0,0.0,0.0,BA,97913789466.7969,0.0947973136363744
2015-01-13,114.72425842285156,115.45019686827804,117.12072943501788,113.849635719304,114.72425842285156,3441700,0.0,0.0,114.5563,0.0,0.0,0.0,0.0,115.27525329589844,0.0,0.0,0.1426,False,False,111.54063415527344,11133.70172088623,0,808.5184628295902,10325.18325805664,90.0,1.2154701898748232,11000,,0.0,0.0,0.0,BA,98138244550.0488,-0.1482435954545224
2015-01-14,114.03330993652344,112.85256397354571,114.82920643712364,112.78259255726644,114.03330993652344,3559500,0.0,0.0,114.7085,0.0,0.0,0.0,0.0,115.27525329589844,0.0,0.0,0.1045,False,False,111.54063415527344,11071.5163571167,0,808.5184628295902,10262.99789428711,90.0,0.6501487010609042,11000,,0.0,0.0,0.0,BA,97547190533.2031,-0.6888663227272662
2015-01-15,113.82341766357422,113.91962671132292,115.30153242185617,113.43858147257944,113.82341766357422,3902000,0.0,0.0,114.4181,0.0,0.0,0.0,0.0,115.27525329589844,0.0,0.0,0.0629,False,False,111.54063415527344,11052.62605255127,0,808.5184628295902,10244.10758972168,90.0,0.4784186595570006,11000,,0.0,0.0,0.0,BA,97367624183.3496,-1.5419617772727046
