Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.65721130371094,114.63679775199242,115.31024758718785,112.90503528687749,113.65721130371094,4294200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,BA,0.0,0.0,157.63282775878906
2015-01-05,112.87006378173828,113.40358417049539,113.63098127142923,112.48522765270909,112.87006378173828,5024800,1990.4060445785524,0,71.6149602890016,1918.7910842895508,17.0,-0.47969777107238487,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,-0.0442,BA,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,111.54064178466797,112.87007214370952,113.36860018729732,110.35990236921182,111.54064178466797,4992800,1967.805870628357,0,71.6149602890016,1896.1909103393555,17.0,-1.6097064685821505,2000,,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,-0.1444,BA,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,113.27238464355469,112.59893475221563,113.67471697033918,112.58143856087271,113.27238464355469,3573200,1997.2454992294313,0,71.6149602890016,1925.6305389404297,17.0,-0.13772503852843565,2000,,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,-0.1018,BA,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,115.2752685546875,114.22572403821961,115.44144899438407,114.05078883073946,115.2752685546875,4503400,2031.294525718689,0,71.6149602890016,1959.6795654296875,17.0,1.564726285934448,2000,,0.0,113.3231,0.0,0.0,0.0,0.0,115.2752685546875,0.0437,BA,1.4079471130371113,12.0,157.98426818847656
2015-01-09,115.04784393310547,115.09157772958133,115.6775732344512,114.51432364573425,115.04784393310547,3056400,2027.4283071517946,0,71.6149602890016,1955.813346862793,17.0,1.3714153575897337,2000,,0.0,113.6012,0.0,0.0,0.0,0.0,115.2752685546875,0.1201,BA,0.6097445983886729,12.0,156.6539306640625
2015-01-12,114.46186828613281,115.66011045818489,115.67759330326356,113.65721700496628,114.46186828613281,3552700,2017.4667211532594,0,71.6149602890016,1945.8517608642578,17.0,0.8733360576629767,2000,,0.0,113.9196,0.0,0.0,0.0,0.0,115.2752685546875,0.1291,BA,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,114.72425079345703,115.45018919060713,117.1207216462532,113.84962814807365,114.72425079345703,3441700,2021.9272237777711,0,71.6149602890016,1950.3122634887695,17.0,1.0963611888885616,2000,,0.0,114.5563,0.0,0.0,0.0,0.0,115.2752685546875,0.1426,BA,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,114.0333023071289,112.85255642314895,114.82919875447968,112.78258501155112,114.0333023071289,3559500,2010.181099510193,0,71.6149602890016,1938.5661392211914,17.0,0.5090549755096596,2000,,0.0,114.7085,0.0,0.0,0.0,0.0,115.2752685546875,0.1045,BA,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,113.82340240478516,113.9196114396364,115.30151696491596,113.43856626538023,113.82340240478516,3902000,2006.6128011703493,0,71.6149602890016,1934.9978408813477,17.0,0.3306400585174618,2000,,0.0,114.4181,0.0,0.0,0.0,0.0,115.2752685546875,0.0629,BA,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,114.38316345214844,113.48230307726305,114.5930777189342,112.9225450448519,114.38316345214844,4425600,2016.128738975525,0,71.6149602890016,1944.5137786865234,17.0,0.8064369487762457,2000,,0.0,114.2852,0.0,0.0,0.0,0.0,115.2752685546875,0.0641,BA,-0.610168121337884,12.0,154.62074279785156
2015-01-20,114.76799011230469,114.96914959362246,115.45019474084594,113.21990421876116,114.76799011230469,3143700,2022.6707921981813,0,71.6149602890016,1951.0558319091797,17.0,1.1335396099090733,2000,,0.0,114.3464,0.0,0.0,0.0,0.0,115.2752685546875,0.0822,BA,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,115.80878448486328,114.46185817453087,116.21110341706391,114.19948206469658,115.80878448486328,2898000,2040.3642965316774,0,71.6149602890016,1968.7493362426758,17.0,2.018214826583864,2000,,0.0,114.5633,0.0,0.0,0.0,0.0,115.80878448486328,0.1462,BA,0.1077334899902471,12.0,155.81724548339844
2015-01-22,118.63381958007812,116.65717713107792,119.13236091276005,116.3685500456857,118.63381958007812,4971300,2088.38989315033,0,71.6149602890016,2016.7749328613281,17.0,4.419494657516498,2000,,69.68868471252989,115.4834,0.0,0.0,0.0,0.0,118.63381958007812,0.3341,BA,1.5384921569824297,12.0,158.20184326171875
2015-01-23,117.7417221069336,118.57262447905964,118.75628780134038,117.72423925907806,117.7417221069336,3828300,2073.224236106873,0,71.6149602890016,2001.609275817871,17.0,3.661211805343645,2000,,65.09389331184602,116.2671,0.0,0.0,0.0,0.0,118.63381958007812,0.3818,BA,1.0163486022949364,12.0,157.33160400390625
2015-01-26,117.26066589355469,118.07405855769113,118.29271422168685,116.78836218574166,117.26066589355469,3900500,2065.0462804794315,0,71.6149602890016,1993.4313201904297,17.0,3.2523140239715698,2000,,66.60057034757972,116.8426,0.0,0.0,0.0,0.0,118.63381958007812,0.3616,BA,1.2021182556152477,12.0,157.64122009277344
2015-01-27,115.87000274658203,115.80003133442179,116.31606883089327,114.34816790556424,115.87000274658203,5243900,2041.4050069808961,0,71.6149602890016,1969.7900466918945,17.0,2.0702503490448,2000,,66.29356662279281,117.063,0.0,0.0,0.0,0.0,118.63381958007812,0.2493,BA,-0.0378902893066301,12.0,155.5745391845703
2015-01-28,122.13232421875,119.21108734241315,124.1002254697762,118.87872641606525,122.13232421875,14355100,2147.864472007752,0,71.6149602890016,2076.24951171875,17.0,7.393223600387588,2000,,74.86502157428009,118.3277,0.0,0.0,0.0,0.0,122.13232421875,0.5053,BA,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,129.25173950195312,122.17604517339637,129.6628132321312,122.12356994753246,129.25173950195312,15161700,2268.894531822205,0,71.6149602890016,2197.279571533203,17.0,13.444726591110246,2000,,80.47292886937417,120.4513,0.0,0.0,0.0,0.0,129.25173950195312,1.0161,BA,-0.3742184143066263,12.0,155.0139923095703
2015-01-30,127.14391326904297,127.88734799377022,128.43836463317243,126.2692904614509,127.14391326904297,11271100,2233.0614858627323,0,71.6149602890016,2161.4465255737305,17.0,11.653074293136623,2000,,74.37445615243413,122.3317,116.585,0.0,0.0,0.0,129.25173950195312,1.1532,BA,-1.518801544189441,12.0,153.10635375976562
2015-02-02,127.92230224609375,125.70076661738467,128.21092931815323,125.11477105133024,127.92230224609375,6790900,3241.177206382752,0,43.11965023040807,3198.0575561523438,25.0,8.039240212758392,3000,Buy all cash Monthly invest,76.91503610972964,124.4641,117.2983,0.0,0.0,0.0,129.25173950195312,1.2042,BA,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,128.86688232421875,128.01849738958066,129.44413640574834,127.85231697104811,128.86688232421875,5978200,3264.791708335877,0,43.11965023040807,3221.6720581054688,25.0,8.826390277862561,3000,,77.5281139151517,127.0634,118.0981,0.0,0.0,0.0,129.25173950195312,1.2045,BA,0.9403300120035984,19.0,157.12242126464844
2015-02-04,128.76194763183594,127.66866931907118,129.78525453110186,127.6336769394805,128.76194763183594,4766200,3262.1683410263067,0,43.11965023040807,3219.0486907958984,25.0,8.738944700876882,3000,,79.33806001427912,128.3894,118.9592,0.0,0.0,0.0,129.25173950195312,1.1155,BA,0.6012044423421292,19.0,156.5869598388672
2015-02-05,129.96888732910156,128.79688323034512,130.20502575613213,128.0971960226839,129.96888732910156,4252600,3292.3418334579474,0,43.11965023040807,3249.222183227539,25.0,9.744727781931584,3000,,80.93165898864038,128.5328,119.794,0.0,0.0,0.0,129.96888732910156,1.0414,BA,1.6080378367106185,19.0,158.17669677734375
2015-02-06,129.4441680908203,129.98642992977102,130.2225818110526,129.18177859447235,129.4441680908203,4398800,3279.223852500916,0,43.11965023040807,3236.104202270508,25.0,9.307461750030544,3000,,78.89279575482524,128.9928,120.5024,0.0,0.0,0.0,129.96888732910156,0.889,BA,1.3272049102783343,19.0,157.7332763671875
2015-02-09,129.07684326171875,127.83488040217965,129.58412612192808,127.37133135410117,129.07684326171875,4202900,3270.040731773377,0,43.11965023040807,3226.9210815429688,25.0,9.001357725779236,3000,,77.46832521264449,129.2237,121.2039,0.0,0.0,0.0,129.96888732910156,0.7029,BA,0.8714747263590672,19.0,157.01370239257812
2015-02-10,129.47909545898438,129.61903824728216,130.0651042167715,129.0068052305779,129.47909545898438,4034900,3280.0970367050177,0,43.11965023040807,3236.9773864746094,25.0,9.336567890167258,3000,,76.90205959427894,129.3462,121.9548,0.0,0.0,0.0,129.96888732910156,0.5435,BA,1.9312662913004708,19.0,158.6870574951172
2015-02-11,130.17433166503906,129.813515322719,130.57915229294835,129.44390349457018,130.17433166503906,3272700,3297.477941856385,0,43.11965023040807,3254.3582916259766,25.0,9.91593139521283,3000,,74.788712913733,129.6287,122.7273,0.0,0.0,0.0,130.17433166503906,0.4228,BA,2.000140904744474,19.0,158.79580688476562
2015-02-12,130.32394409179688,130.4735479300925,130.74636914745653,129.96312772567137,130.32394409179688,2998900,3301.21825252533,0,43.11965023040807,3258.098602294922,25.0,10.040608417510999,3000,,77.91673141502156,129.6997,123.5418,0.0,0.0,0.0,130.32394409179688,0.3041,BA,2.932803868611677,19.0,160.2684326171875
2015-02-13,131.7672119140625,130.22715562988805,131.86401598905388,129.92794791745104,131.7672119140625,3418600,3337.299948081971,0,43.11965023040807,3294.1802978515625,25.0,11.243331602732365,3000,,80.86829864454965,130.1643,124.439,0.0,0.0,0.0,131.7672119140625,0.2571,BA,3.377903762817392,19.0,160.97122192382812
2015-02-17,131.9344024658203,130.878366698339,131.96961126739623,130.70236297512932,131.9344024658203,3622400,3341.479711875916,0,43.11965023040807,3298.360061645508,25.0,11.382657062530544,3000,,86.0608618122493,130.7358,125.3165,0.0,0.0,0.0,131.9344024658203,0.1926,BA,3.5421803944905683,19.0,161.23060607910156
2015-02-18,133.0344696044922,131.74082116179233,133.43048141939036,131.45040891667338,133.0344696044922,3722100,3368.981390342713,0,43.11965023040807,3325.8617401123047,25.0,12.299379678090428,3000,,81.85571891753074,131.4469,126.2299,0.0,0.0,0.0,133.0344696044922,0.1664,BA,3.563363662719743,19.0,161.26405334472656
2015-02-19,135.30496215820312,132.9288777035093,135.73618280672264,132.88487340415395,135.30496215820312,4384000,3425.7437041854864,0,43.11965023040807,3382.624053955078,25.0,14.191456806182877,3000,,74.68117617341727,132.473,127.2047,0.0,0.0,0.0,135.30496215820312,0.2221,BA,3.494498713175465,19.0,161.1553192138672
2015-02-20,139.31788635253906,135.34894622340167,139.77550682661388,135.34894622340167,139.31788635253906,9366000,3526.066809043885,0,43.11965023040807,3482.9471588134766,25.0,17.535560301462837,3000,,92.96313069494711,134.2718,128.2389,0.0,0.0,0.0,139.31788635253906,0.4083,BA,4.114466873168965,19.0,162.13421630859375
2015-02-23,136.17617797851562,136.40498150041992,137.21460945664836,134.9617293300606,136.17617797851562,8653700,3447.524099693299,0,43.11965023040807,3404.4044494628906,25.0,14.917469989776633,3000,,74.9644634629017,135.1536,129.1606,0.0,0.0,0.0,139.31788635253906,0.3162,BA,4.088016779581727,19.0,162.0924530029297
2015-02-24,135.85939025878906,135.08495754067627,136.21139780617096,134.82975408305848,135.85939025878906,4391700,3439.604406700135,0,43.11965023040807,3396.4847564697266,25.0,14.653480223337834,3000,,71.9842379316267,135.9386,130.0905,0.0,0.0,0.0,139.31788635253906,0.1937,BA,4.39004263814291,19.0,162.5693359375
