Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,113.65721893310547,114.636805447143,115.31025532754468,112.90504286578118,113.65721893310547,4294200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,0.0,0.0,0.0,BA,0.0,0.0
2015-01-05,112.87007904052734,113.40359950141053,113.63099663308596,112.48524285947255,112.87007904052734,5024800,10972.911181030275,0,5555.147387084961,5417.7637939453125,48.0,-0.246261990633867,-0.24626199063386592,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,0.0,0.0,-0.0442,BA,-0.2471621808138757,-0.2471621808138727
2015-01-06,111.5406265258789,112.87005670305405,113.36858467844307,110.35988727194824,111.5406265258789,4992800,10895.712585144043,0,2864.7874752807625,8030.925109863281,72.0,-0.9480674077814277,-0.7035379637419349,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,0.0,0.0,-0.1444,BA,-0.8521068829623002,-0.6064436013790074
2015-01-07,113.27236938476562,112.5989195841462,113.6747016573524,112.58142339516019,113.27236938476562,3573200,11013.601728820802,0,1498.7227005004893,9514.879028320312,84.0,0.12365208018911833,1.0819773627059242,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,0.0,0.0,-0.1018,BA,-0.0071788940429584,0.8521895547714446
2015-01-08,115.2752456665039,114.22570135842562,115.44142607320497,114.0507661856793,115.2752456665039,4503400,11181.843336486818,0,1498.7227005004893,9683.120635986328,84.0,1.653121240789246,1.5275802758125412,11000,,0.0,0.0,0.0,0.0,0.0,113.3231,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.0437,BA,1.5102394298206925,1.5175272655381022
2015-01-09,115.04785919189453,115.0915929941708,115.67758857676122,114.51433883376254,115.04785919189453,3056400,11162.74287261963,0,1498.7227005004893,9664.02017211914,84.0,1.4794806601784671,-0.17081677226564151,11000,,0.0,0.0,0.0,0.0,0.0,113.6012,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.1201,BA,0.7701713756214534,-0.7290575397675684
2015-01-12,114.46188354492188,115.66012587671034,115.67760872411964,113.65723215648815,114.46188354492188,3552700,11110.08706176758,0,808.5175427246104,10301.569519042969,90.0,1.0007914706143595,-0.4717103265113026,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,113.9196,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.1291,BA,0.0947696117054475,-0.6702397690666428
2015-01-13,114.7242660522461,115.45020454594894,117.12073722378257,113.84964329053436,114.7242660522461,3441700,11133.701487426759,0,808.5175427246104,10325.183944702148,90.0,1.215468067515979,0.21254942043111863,11000,,0.0,0.0,0.0,0.0,0.0,114.5563,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.1426,BA,-0.1482266041148761,-0.2427661472851781
2015-01-14,114.03329467773438,112.8525488727522,114.82919107183571,112.78257746583579,114.03329467773438,3559500,11071.514063720704,0,808.5175427246104,10262.996520996094,90.0,0.6501278520063991,-0.5585512039844311,11000,,0.0,0.0,0.0,0.0,0.0,114.7085,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.1045,BA,-0.6888864218971946,-0.5414624091239184
2015-01-15,113.82340240478516,113.9196114396364,115.30151696491596,113.43856626538023,113.82340240478516,3902000,11052.623759155274,0,808.5175427246104,10244.106216430664,90.0,0.4783978105024955,-0.17062078823825647,11000,,0.0,0.0,0.0,0.0,0.0,114.4181,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.0629,BA,-1.541951912619843,-0.8589829073377235
