Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,113.65721130371094,8.754612788827089,1000,-0.4975124378109512,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,112.87004089355467,8.754612788827089,1000,-1.1866496517849783,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,111.5406265258789,8.754612788827089,1000,-2.3505004542754477,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,113.27237701416016,8.754612788827089,1000,-0.8344199570989872,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,115.2752685546875,8.754612788827089,1000,0.9190340324344335,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,115.04784393310548,8.754612788827089,1000,0.7199325823748268,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,114.46186065673828,8.754612788827089,1000,0.20692691384251702,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,114.72425079345705,8.754612788827089,1000,0.4366393185005336,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,114.03330993652344,8.754612788827089,1000,-0.16825264774287235,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,113.8233871459961,8.754612788827089,1000,-0.3520319224045693,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,114.38314819335938,8.754612788827089,1000,0.13801719998881481,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,114.76799011230467,8.754612788827089,1000,0.4749313985163326,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,115.80877685546876,8.754612788827089,1000,1.3860998917309417,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,118.6338119506836,8.754612788827089,1000,3.859308729076247,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,117.74171447753906,8.754612788827089,1000,3.078311934349108,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,117.26066589355467,8.754612788827089,1000,2.6571725258094148,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,115.86998748779295,8.754612788827089,1000,1.4396874301867,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,122.13231658935548,8.754612788827089,1000,6.922114074225033,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,129.25172424316406,8.754612788827089,1000,13.15487980371563,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,127.14388275146484,8.754612788827089,1000,11.309546195710595,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,127.92232513427734,16.532964805001235,2000,5.746764960946621,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,128.86691284179688,16.532964805001235,2000,6.527606727129477,157.62538146972656,12.696833433799423,2000,0.06716067301060775
