Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,328.11,330.52,330.69,323.35,328.11,4030300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.11,0.00,0.00,0.05,False,False,310.90,100749.00,0,50548.17,50200.83,153.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,BA,-0.25
2019-01-08,340.53,334.11,341.25,332.65,340.53,4736500,0.00,0.00,326.09,0.00,0.00,0.00,0.00,340.53,0.00,0.00,0.38,False,False,310.90,102649.26,0,50548.17,52101.09,153.00,1.63,101000,,0.00,0.00,0.00,BA,0.23
2019-01-09,343.83,342.96,347.20,340.87,343.83,4213900,0.00,0.00,330.09,0.00,0.00,0.00,0.00,343.83,0.00,0.00,0.62,False,False,310.90,103154.16,0,50548.17,52605.99,153.00,2.13,101000,,0.00,0.00,0.00,BA,0.47
2019-01-10,352.61,346.51,353.47,343.00,352.61,5358100,0.00,0.00,338.43,0.00,0.00,0.00,0.00,352.61,0.00,0.00,0.91,False,False,310.90,104497.50,0,50548.17,53949.33,153.00,3.46,101000,,0.00,0.00,0.00,BA,0.68
2019-01-11,352.90,348.56,354.36,348.09,352.90,3158900,0.00,0.00,343.60,0.00,0.00,0.00,0.00,352.90,0.00,0.00,1.04,False,False,310.90,104541.87,0,50548.17,53993.70,153.00,3.51,101000,,0.00,0.00,0.00,BA,0.65
2019-01-14,350.36,348.20,352.81,347.01,350.36,2476400,0.00,0.00,348.05,0.00,0.00,0.00,0.00,352.90,0.00,0.00,1.01,False,False,310.90,104028.87,0,25548.23,78480.64,224.00,3.00,101000,week +buy 50% ,0.00,0.00,0.00,BA,0.25
2019-01-15,352.24,352.00,353.32,347.98,352.24,2940900,0.00,0.00,350.39,0.00,0.00,0.00,0.00,352.90,0.00,0.00,0.96,False,False,310.90,104449.99,0,25548.23,78901.76,224.00,3.42,101000,,0.00,0.00,0.00,BA,1.13
2019-01-16,352.06,352.50,355.00,351.56,352.06,2731100,0.00,0.00,352.03,0.00,0.00,0.00,0.00,352.90,0.00,0.00,0.86,False,False,310.90,104409.67,0,25548.23,78861.44,224.00,3.38,101000,,0.00,0.00,0.00,BA,1.30
2019-01-17,359.09,350.75,363.83,350.73,359.09,4270400,0.00,0.00,353.33,0.00,0.00,0.00,0.00,359.09,0.00,0.00,0.88,False,False,310.90,105984.39,0,25548.23,80436.16,224.00,4.94,101000,,0.00,0.00,0.00,BA,1.87
2019-01-18,364.73,363.88,367.32,361.32,364.73,4256500,0.00,0.00,355.70,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.92,False,False,310.90,107247.75,0,25548.23,81699.52,224.00,6.19,101000,,0.00,0.00,0.00,BA,2.90
2019-01-22,357.90,362.86,364.20,354.23,357.90,4336500,0.00,0.00,357.20,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.76,False,False,310.90,105717.83,0,25548.23,80169.60,224.00,4.67,101000,,71.57,0.00,0.00,BA,1.87
2019-01-23,358.61,361.91,362.20,353.67,358.61,2924900,0.00,0.00,358.48,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.61,False,False,310.90,105876.87,0,25548.23,80328.64,224.00,4.83,101000,,71.83,0.00,0.00,BA,1.98
2019-01-24,358.27,358.91,363.18,356.90,358.27,2801300,0.00,0.00,359.72,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.46,False,False,310.90,105800.71,0,25548.23,80252.48,224.00,4.75,101000,,85.27,0.00,0.00,BA,2.06
