Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.65721130371094,114.63679775199242,115.31024758718785,112.90503528687749,113.65721130371094,4294200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,BA,0.0,0.0,157.63282775878906
2015-01-05,112.87004852294922,113.40356883958025,113.63096590977251,112.48521244594562,112.87004852294922,5024800,1990.4060458755496,0,71.61522098541286,1918.7908248901367,17.0,-0.47969770622252605,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,-0.0442,BA,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,111.5406265258789,112.87005670305405,113.36858467844307,110.35988727194824,111.5406265258789,4992800,1967.8058719253543,0,71.61522098541286,1896.1906509399414,17.0,-1.6097064037322917,2000,,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,-0.1444,BA,-1.378286590576161,12.0,153.34060668945312
2015-01-07,113.27237701416016,112.59892716818091,113.67470931384578,112.58143097801644,113.27237701416016,3573200,1997.2456302261355,0,71.61522098541286,1925.6304092407227,17.0,-0.1377184886932281,2000,,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,-0.1018,BA,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,115.27525329589844,114.22570891835694,115.441433713598,114.05077373403267,115.27525329589844,4503400,2031.2945270156863,0,71.61522098541286,1959.6793060302734,17.0,1.5647263507843068,2000,,0.0,113.3231,0.0,0.0,0.0,0.0,115.27525329589844,0.0437,BA,1.4079011535644614,12.0,157.9842529296875
2015-01-09,115.0478515625,115.09158536187607,115.67758090560622,114.5143312397484,115.0478515625,3056400,2027.4286975479129,0,71.61522098541286,1955.8134765625,17.0,1.3714348773956386,2000,,0.0,113.6012,0.0,0.0,0.0,0.0,115.27525329589844,0.1201,BA,0.6096894836425948,12.0,156.65390014648438
2015-01-12,114.46184539794922,115.66008733039673,115.67757017197947,113.6571942776835,114.46184539794922,3552700,2017.4665927505496,0,71.61522098541286,1945.8513717651367,17.0,0.8733296375274868,2000,,0.0,113.9196,0.0,0.0,0.0,0.0,115.27525329589844,0.1291,BA,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,114.72425079345703,115.45018919060713,117.1207216462532,113.84962814807365,114.72425079345703,3441700,2021.9274844741824,0,71.61522098541286,1950.3122634887695,17.0,1.0963742237091179,2000,,0.0,114.5563,0.0,0.0,0.0,0.0,115.27525329589844,0.1426,BA,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,114.03329467773438,112.8525488727522,114.82919107183571,112.78257746583579,114.03329467773438,3559500,2010.1812305068972,0,71.61522098541286,1938.5660095214844,17.0,0.5090615253448671,2000,,0.0,114.7085,0.0,0.0,0.0,0.0,115.27525329589844,0.1045,BA,-0.8812834167480355,12.0,154.1689453125
2015-01-15,113.82341003417969,113.91961907547964,115.30152469338606,113.43857386897983,113.82341003417969,3902000,2006.6131915664675,0,71.61522098541286,1934.9979705810547,17.0,0.3306595783233668,2000,,0.0,114.4181,0.0,0.0,0.0,0.0,115.27525329589844,0.0629,BA,-1.744763031005847,12.0,152.7298126220703
2015-01-16,114.3831558227539,113.4822955079562,114.59307007553831,112.92253751288109,114.3831558227539,4425600,2016.1288699722293,0,71.61522098541286,1944.5136489868164,17.0,0.8064434986114533,2000,,0.0,114.2852,0.0,0.0,0.0,0.0,115.27525329589844,0.0641,BA,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,114.7679672241211,114.96912666532164,115.45017171661027,113.21988163931239,114.7679672241211,3143700,2022.6706637954715,0,71.61522098541286,1951.0554428100586,17.0,1.1335331897735834,2000,,0.0,114.3464,0.0,0.0,0.0,0.0,115.27525329589844,0.0821,BA,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,115.80878448486328,114.46185817453087,116.21110341706391,114.19948206469658,115.80878448486328,2898000,2040.3645572280886,0,71.61522098541286,1968.7493362426758,17.0,2.0182278614044424,2000,,0.0,114.5633,0.0,0.0,0.0,0.0,115.80878448486328,0.1462,BA,0.107705841064476,12.0,155.8172607421875
