Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,113.66,114.64,115.31,112.91,113.66,4294200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,0.00,False,False,113.66,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,BA,97147498918.58,0.00
2015-01-05,112.87,113.40,113.63,112.49,112.87,5024800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,-0.04,False,False,112.87,10972.91,0,5555.15,5417.76,48.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,BA,96474685081.42,-0.25
2015-01-06,111.54,112.87,113.37,110.36,111.54,4992800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,-0.14,False,False,111.54,10895.71,0,2864.79,8030.92,72.00,-0.95,11000,week +buy 50% ,0.00,0.00,0.00,BA,95338366367.43,-0.85
2015-01-07,113.27,112.60,113.67,112.58,113.27,3573200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.66,0.00,0.00,-0.10,False,False,111.54,11013.61,0,1498.72,9514.88,84.00,0.12,11000,week +buy 50% ,0.00,0.00,0.00,BA,96818563653.44,-0.01
2015-01-08,115.28,114.23,115.44,114.05,115.28,4503400,0.00,0.00,113.32,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.04,False,False,111.54,11181.85,0,1498.72,9683.12,84.00,1.65,11000,,0.00,0.00,0.00,BA,98530519081.42,1.51
2015-01-09,115.05,115.09,115.68,114.51,115.05,3056400,0.00,0.00,113.60,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.12,False,False,111.54,11162.75,0,1498.72,9664.02,84.00,1.48,11000,,0.00,0.00,0.00,BA,98336142020.87,0.77
2015-01-12,114.46,115.66,115.68,113.66,114.46,3552700,0.00,0.00,113.92,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.13,False,False,111.54,11110.09,0,808.52,10301.57,90.00,1.00,11000,week +buy 50% ,0.00,0.00,0.00,BA,97835267469.73,0.09
2015-01-13,114.72,115.45,117.12,113.85,114.72,3441700,0.00,0.00,114.56,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.14,False,False,111.54,11133.70,0,808.52,10325.18,90.00,1.22,11000,,0.00,0.00,0.00,BA,98059542551.15,-0.15
2015-01-14,114.03,112.85,114.83,112.78,114.03,3559500,0.00,0.00,114.71,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.10,False,False,111.54,11071.52,0,808.52,10263.00,90.00,0.65,11000,,0.00,0.00,0.00,BA,97468962530.27,-0.69
2015-01-15,113.82,113.92,115.30,113.44,113.82,3902000,0.00,0.00,114.42,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.06,False,False,111.54,11052.62,0,808.52,10244.11,90.00,0.48,11000,,0.00,0.00,0.00,BA,97289540183.72,-1.54
2015-01-16,114.38,113.48,114.59,112.92,114.38,4425600,0.00,0.00,114.29,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.06,False,False,111.54,11103.00,0,808.52,10294.48,90.00,0.94,11000,,0.00,0.00,0.00,BA,97767988367.43,-0.42
2015-01-20,114.77,114.97,115.45,113.22,114.77,3143700,0.00,0.00,114.35,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.08,False,False,111.54,11137.64,0,808.52,10329.12,90.00,1.25,11000,,0.00,0.00,0.00,BA,98096923632.57,-0.19
2015-01-21,115.81,114.46,116.21,114.20,115.81,2898000,0.00,0.00,114.56,0.00,0.00,0.00,0.00,115.81,0.00,0.00,0.15,False,False,111.54,11231.31,0,808.52,10422.79,90.00,2.10,11000,,0.00,0.00,0.00,BA,98986540897.71,0.29
2015-01-22,118.63,116.66,119.13,116.37,118.63,4971300,0.00,0.00,115.48,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.33,False,False,111.54,11485.56,0,808.52,10677.04,90.00,4.41,11000,,69.69,0.00,0.00,BA,101401208183.72,1.70
2015-01-23,117.74,118.57,118.76,117.72,117.74,3828300,0.00,0.00,116.27,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.38,False,False,111.54,11405.27,0,808.52,10596.75,90.00,3.68,11000,,65.09,0.00,0.00,BA,100638677469.73,1.19
2015-01-26,117.26,118.07,118.29,116.79,117.26,3900500,0.00,0.00,116.84,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.36,False,False,111.54,11360.22,0,454.98,10905.24,93.00,3.27,11000,week +buy 50% ,66.60,0.00,0.00,BA,100227519795.41,1.36
2015-01-27,115.87,115.80,116.32,114.35,115.87,5243900,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.25,False,False,111.54,11230.89,0,454.98,10775.91,93.00,2.10,11000,,66.29,0.00,0.00,BA,99038865286.01,0.09
2015-01-28,122.13,119.21,124.10,118.88,122.13,14355100,0.00,0.00,118.33,0.00,0.00,0.00,0.00,122.13,0.00,0.00,0.51,False,False,111.54,11813.28,0,454.98,11358.30,93.00,7.39,11000,,74.86,0.00,0.00,BA,104391512183.72,-1.16
2015-01-29,129.25,122.18,129.66,122.12,129.25,15161700,0.00,0.00,120.45,0.00,0.00,0.00,0.00,129.25,0.00,0.00,1.02,False,False,111.54,12475.39,0,454.98,12020.41,93.00,13.41,11000,,80.47,0.00,0.00,BA,110476780367.43,-0.25
2015-01-30,127.14,127.89,128.44,126.27,127.14,11271100,125.80,107.37,122.33,116.59,0.00,0.00,0.00,129.25,0.00,0.00,1.15,False,False,111.54,12279.36,0,454.98,11824.38,93.00,11.63,11000,,74.37,0.00,0.00,BA,108675119469.73,-1.42
2015-02-02,127.92,125.70,128.21,125.11,127.92,6790900,127.69,106.91,124.46,117.30,0.00,0.00,0.00,129.25,0.00,0.00,1.20,False,False,111.54,13348.56,0,812.17,12536.39,98.00,11.24,12000,week +buy 50% Monthly invest,76.92,0.00,0.00,BA,109340461653.44,-0.34
2015-02-03,128.87,128.02,129.44,127.85,128.87,5978200,129.47,106.73,127.06,118.10,0.00,0.00,0.00,129.25,0.00,0.00,1.20,False,False,111.54,13439.19,0,423.63,13015.56,101.00,11.99,12000,week +buy 50% ,77.53,91.27,0.00,BA,110147845102.29,0.99
2015-02-04,128.76,127.67,129.79,127.63,128.76,4766200,130.84,107.08,128.39,118.96,0.00,0.00,0.00,129.25,0.00,0.00,1.12,False,False,111.54,13427.95,0,294.23,13133.72,102.00,11.90,12000,week +buy 50% ,79.34,93.64,0.00,BA,110058139632.57,0.65
2015-02-05,129.97,128.80,130.21,128.10,129.97,4252600,132.32,107.27,128.53,119.79,0.00,0.00,0.00,129.97,0.00,0.00,1.04,False,False,111.54,13550.41,0,163.61,13386.80,103.00,12.92,12000,week +buy 50% ,80.93,96.19,0.00,BA,111089798162.84,1.63
2015-02-06,129.44,129.99,130.22,129.18,129.44,4398800,133.54,107.46,128.99,120.50,0.00,0.00,0.00,129.97,0.00,0.00,0.89,False,False,111.54,13496.36,0,163.61,13332.75,103.00,12.47,12000,week +buy 50% ,78.89,96.08,0.00,BA,110641248000.00,1.35
2015-02-09,129.08,127.83,129.58,127.37,129.08,4202900,134.51,107.89,129.22,121.20,0.00,0.00,0.00,129.97,96.00,8.00,0.70,False,False,111.54,13458.53,0,163.61,13294.91,103.00,12.15,12000,week +buy 50% ,77.47,95.87,0.00,BA,110327267448.85,0.90
2015-02-10,129.48,129.62,130.07,129.01,129.48,4034900,135.36,108.55,129.35,121.95,0.00,0.00,0.00,129.97,92.00,4.00,0.54,False,False,111.54,13499.96,0,163.61,13336.35,103.00,12.50,12000,,76.90,94.90,0.00,BA,110671146020.87,1.95
2015-02-11,130.17,129.81,130.58,129.44,130.17,3272700,136.16,109.30,129.63,122.73,0.00,0.00,0.00,130.17,100.00,0.00,0.42,False,False,111.54,13571.57,0,163.61,13407.96,103.00,13.10,12000,,74.79,95.63,0.00,BA,110581440551.15,2.02
2015-02-12,130.32,130.47,130.75,129.96,130.32,2998900,136.72,110.36,129.70,123.54,0.00,0.00,0.00,130.32,100.00,0.00,0.30,False,False,111.54,13586.98,0,163.61,13423.37,103.00,13.22,12000,,77.92,97.03,0.00,BA,110708527102.29,2.94
2015-02-13,131.77,130.23,131.86,129.93,131.77,3418600,137.28,111.60,130.16,124.44,0.00,0.00,0.00,131.77,100.00,16.00,0.26,False,False,111.54,13735.63,0,163.61,13572.02,103.00,14.46,12000,,80.87,98.28,0.00,BA,111934551286.01,3.38
