Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,129.95,131.07,131.84,129.09,129.95,4294200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,0.00,False,False,129.95,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BA,0.00
2015-01-05,129.05,129.66,129.92,128.61,129.05,5024800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.04,False,False,129.05,1007488.04,0.00,505096.38,502391.66,3893.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BA,-0.25
2015-01-06,127.53,129.05,129.62,126.18,127.53,4992800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.14,False,False,127.53,1000314.49,0.00,252606.11,747708.38,5863.00,-0.96,1010000,week +buy 50% ,0.00,0.00,0.00,BA,-0.86
2015-01-07,129.51,128.74,129.97,128.72,129.51,3573200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.10,False,False,127.53,1011295.09,0.00,126353.29,884941.79,6833.00,0.13,1010000,week +buy 50% ,0.00,0.00,0.00,BA,0.00
2015-01-08,131.80,130.60,131.99,130.40,131.80,4503400,0.00,0.00,129.57,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.04,False,False,127.53,1026942.71,0.00,126353.29,900589.42,6833.00,1.68,1010000,,0.00,0.00,0.00,BA,1.54
2015-01-09,131.54,131.59,132.26,130.93,131.54,3056400,0.00,0.00,129.89,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.12,False,False,127.53,1025166.07,0.00,126353.29,898812.77,6833.00,1.50,1010000,,0.00,0.00,0.00,BA,0.79
2015-01-12,130.87,132.24,132.26,129.95,130.87,3552700,0.00,0.00,130.25,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.13,False,False,127.53,1020273.88,0.00,63221.61,957052.27,7313.00,1.02,1010000,week +buy 50% ,0.00,0.00,0.00,BA,0.10
2015-01-13,131.17,132.00,133.91,130.17,131.17,3441700,0.00,0.00,130.98,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.14,False,False,127.53,1022467.80,0.00,63221.61,959246.20,7313.00,1.23,1010000,,0.00,0.00,0.00,BA,-0.14
2015-01-14,130.38,129.03,131.29,128.95,130.38,3559500,0.00,0.00,131.15,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.10,False,False,127.53,1016690.58,0.00,63221.61,953468.98,7313.00,0.66,1010000,,0.00,0.00,0.00,BA,-0.70
2015-01-15,130.14,130.25,131.83,129.70,130.14,3902000,0.00,0.00,130.82,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.06,False,False,127.53,1014935.42,0.00,63221.61,951713.82,7313.00,0.49,1010000,,0.00,0.00,0.00,BA,-1.56
2015-01-16,130.78,129.75,131.02,129.11,130.78,4425600,0.00,0.00,130.67,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.06,False,False,127.53,1019615.74,0.00,63221.61,956394.13,7313.00,0.95,1010000,,0.00,0.00,0.00,BA,-0.42
2015-01-20,131.22,131.45,132.00,129.45,131.22,3143700,0.00,0.00,130.74,0.00,0.00,0.00,0.00,131.80,0.00,0.00,0.08,False,False,127.53,1022833.48,0.00,63221.61,959611.87,7313.00,1.27,1010000,,0.00,0.00,0.00,BA,-0.19
2015-01-21,132.41,130.87,132.87,130.57,132.41,2898000,0.00,0.00,130.99,0.00,0.00,0.00,0.00,132.41,0.00,0.00,0.15,False,False,127.53,1031535.96,0.00,63221.61,968314.36,7313.00,2.13,1010000,,0.00,0.00,0.00,BA,0.30
2015-01-22,135.64,133.38,136.21,133.05,135.64,4971300,0.00,0.00,132.04,0.00,0.00,0.00,0.00,135.64,0.00,0.00,0.33,False,False,127.53,1055156.92,0.00,63221.61,991935.32,7313.00,4.47,1010000,,69.69,0.00,0.00,BA,1.74
2015-01-23,134.62,135.57,135.78,134.60,134.62,3828300,0.00,0.00,132.93,0.00,0.00,0.00,0.00,135.64,0.00,0.00,0.38,False,False,127.53,1047697.63,0.00,63221.61,984476.02,7313.00,3.73,1010000,,65.09,0.00,0.00,BA,1.21
2015-01-26,134.07,135.00,135.25,133.53,134.07,3900500,0.00,0.00,133.59,0.00,0.00,0.00,0.00,135.64,0.00,0.00,0.36,False,False,127.53,1043518.71,0.00,31692.36,1011826.35,7547.00,3.32,1010000,week +buy 50% ,66.60,0.00,0.00,BA,1.38
2015-01-27,132.48,132.40,132.99,130.74,132.48,5243900,0.00,0.00,133.84,0.00,0.00,0.00,0.00,135.64,0.00,0.00,0.25,False,False,127.53,1031518.89,0.00,31692.36,999826.53,7547.00,2.13,1010000,,66.29,0.00,0.00,BA,0.10
2015-01-28,139.64,136.30,141.89,135.92,139.64,14355100,0.00,0.00,135.29,0.00,0.00,0.00,0.00,139.64,0.00,0.00,0.51,False,False,127.53,1085555.44,0.00,31692.36,1053863.08,7547.00,7.48,1010000,,74.86,0.00,0.00,BA,-1.18
2015-01-29,147.78,139.69,148.25,139.63,147.78,15161700,0.00,0.00,137.72,0.00,0.00,0.00,0.00,147.78,0.00,0.00,1.02,False,False,127.53,1146988.02,0.00,31692.36,1115295.65,7547.00,13.56,1010000,,80.47,0.00,0.00,BA,-0.25
2015-01-30,145.37,146.22,146.85,144.37,145.37,11271100,143.83,122.77,139.87,133.30,0.00,0.00,0.00,147.78,0.00,0.00,1.15,False,False,127.53,1128799.72,0.00,31692.36,1097107.35,7547.00,11.76,1010000,,74.37,0.00,0.00,BA,-1.44
2015-02-02,146.26,143.72,146.59,143.05,146.26,6790900,145.99,122.23,142.31,134.11,0.00,0.00,0.00,147.78,0.00,0.00,1.20,False,False,127.53,1145413.43,0.00,20966.59,1124446.84,7688.00,12.30,1020000,week +buy 50% Monthly invest,76.91,0.00,0.00,BA,-0.35
2015-02-03,147.34,146.37,148.00,146.18,147.34,5978200,148.03,122.03,145.28,135.03,0.00,0.00,0.00,147.78,0.00,0.00,1.20,False,False,127.53,1153664.91,0.00,10601.22,1143063.69,7758.00,13.10,1020000,week +buy 50% ,77.53,91.27,0.00,BA,1.07
2015-02-04,147.22,145.97,148.39,145.93,147.22,4766200,149.59,122.43,146.79,136.01,0.00,0.00,0.00,147.78,0.00,0.00,1.12,False,False,127.53,1152708.23,0.00,5422.76,1147285.47,7793.00,13.01,1020000,week +buy 50% ,79.34,93.64,0.00,BA,0.72
2015-02-05,148.60,147.26,148.87,146.46,148.60,4252600,151.29,122.65,146.96,136.97,0.00,0.00,0.00,148.60,0.00,0.00,1.04,False,False,127.53,1163449.23,0.00,2734.59,1160714.65,7811.00,14.06,1020000,week +buy 50% ,80.93,96.19,0.00,BA,1.74
2015-02-06,148.00,148.62,148.89,147.70,148.00,4398800,152.69,122.87,147.48,137.78,0.00,0.00,0.00,148.60,0.00,0.00,0.89,False,False,127.53,1158755.93,0.00,1395.93,1157360.00,7820.00,13.60,1020000,week +buy 50% ,78.89,96.08,0.00,BA,1.45
2015-02-09,147.58,146.16,148.16,145.63,147.58,4202900,153.80,123.36,147.75,138.58,0.00,0.00,0.00,148.60,96.00,8.00,0.70,False,False,127.53,1155468.59,0.00,802.65,1154665.93,7824.00,13.28,1020000,week +buy 50% ,77.47,95.87,0.00,BA,0.99
2015-02-10,148.04,148.20,148.71,147.50,148.04,4034900,154.76,124.11,147.89,139.44,0.00,0.00,0.00,148.60,92.00,4.00,0.54,False,False,127.53,1159067.56,0.00,802.65,1158264.91,7824.00,13.63,1020000,,76.90,94.90,0.00,BA,2.07
2015-02-11,147.92,147.51,148.38,147.09,147.92,3272700,155.53,125.02,148.03,140.27,0.00,0.00,0.00,148.60,88.00,0.00,0.38,False,False,127.53,1158128.72,0.00,802.65,1157326.07,7824.00,13.54,1020000,,73.67,94.77,0.00,BA,2.14
2015-02-12,148.09,148.26,148.57,147.68,148.09,2998900,156.05,126.27,147.93,141.16,0.00,0.00,0.00,148.60,84.00,0.00,0.24,False,False,127.53,1159458.79,0.00,802.65,1158656.13,7824.00,13.67,1020000,,76.84,95.61,0.00,BA,3.08
2015-02-13,149.73,147.98,149.84,147.64,149.73,3418600,156.54,127.74,148.27,142.14,0.00,0.00,0.00,149.73,100.00,16.00,0.18,False,False,127.53,1172290.14,0.00,802.65,1171487.49,7824.00,14.93,1020000,,79.91,96.85,0.00,BA,3.53
2015-02-17,149.92,148.72,149.96,148.52,149.92,3622400,156.85,129.34,148.74,143.10,0.00,0.00,0.00,149.92,100.00,12.00,0.12,False,False,127.53,1173776.72,0.00,802.65,1172974.07,7824.00,15.08,1020000,,85.19,98.41,95.36,BA,3.70
2015-02-18,151.17,149.70,151.62,149.37,151.17,3722100,157.09,131.09,149.37,144.09,0.00,0.00,0.00,151.17,100.00,8.00,0.09,False,False,127.53,1183556.72,0.00,802.65,1182754.07,7824.00,16.03,1020000,,80.55,99.05,96.14,BA,3.72
2015-02-19,153.75,151.05,154.24,151.00,153.75,4384000,157.62,132.71,150.53,145.16,0.00,0.00,0.00,153.75,100.00,4.00,0.16,False,False,127.53,1203742.65,0.00,802.65,1202940.00,7824.00,18.01,1020000,,72.43,98.53,96.63,BA,3.65
2015-02-20,158.31,153.80,158.83,153.80,158.31,9366000,159.22,133.37,152.58,146.29,0.00,0.00,0.00,158.31,100.00,0.00,0.35,False,False,127.53,1239420.07,0.00,802.65,1238617.42,7824.00,21.51,1020000,,91.85,97.98,96.80,BA,4.28
2015-02-23,154.74,155.00,155.92,153.36,154.74,8653700,159.51,135.09,153.58,147.30,0.00,0.00,0.00,158.31,96.00,4.00,0.27,False,False,127.53,1211486.91,0.00,491.63,1210995.28,7826.00,18.77,1020000,week +buy 50% ,73.37,93.83,96.58,BA,4.25
2015-02-24,154.38,153.50,154.78,153.21,154.38,4391700,159.20,137.43,154.47,148.32,0.00,0.00,0.00,158.31,92.00,0.00,0.16,False,False,127.53,1208669.54,0.00,491.63,1208177.92,7826.00,18.50,1020000,,70.21,89.25,95.92,BA,4.56
2015-02-25,153.01,154.31,154.74,152.14,153.01,4800500,157.46,141.23,154.84,149.34,0.00,0.00,0.00,158.31,88.00,0.00,-0.01,False,False,127.53,1197947.84,0.00,491.63,1197456.22,7826.00,17.45,1020000,,65.51,81.40,94.57,BA,4.45
2015-02-26,151.73,152.31,152.38,150.81,151.73,5149300,156.71,143.19,154.43,149.95,0.00,0.00,0.00,158.31,84.00,0.00,-0.20,False,False,127.53,1187930.57,0.00,491.63,1187438.95,7826.00,16.46,1020000,,58.43,73.93,92.48,BA,4.33
2015-02-27,150.85,151.00,151.89,150.45,150.85,4330700,156.79,143.41,152.94,150.10,0.00,0.00,0.00,158.31,80.00,12.00,-0.38,False,False,127.53,1181043.77,0.00,491.63,1180552.15,7826.00,15.79,1020000,,57.56,62.35,89.16,BA,3.97
2015-03-02,153.80,150.85,154.15,150.75,153.80,4622800,157.02,144.03,152.75,150.52,0.00,0.00,0.00,158.31,76.00,8.00,-0.37,False,False,127.53,1214105.07,0.00,5390.85,1208714.22,7859.00,17.87,1030000,week +buy 50% Monthly invest,64.55,60.19,85.49,BA,4.60
2015-03-03,155.57,154.71,156.91,154.17,155.57,8656600,157.53,144.44,152.99,150.99,0.00,0.00,0.00,158.31,72.00,4.00,-0.30,False,False,127.53,1228002.31,0.00,2732.94,1225269.38,7876.00,19.22,1030000,week +buy 50% ,66.59,64.29,82.08,BA,4.16
