Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.65721893310547,114.636805447143,115.31025532754468,112.90504286578118,113.65721893310547,4294200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,0.0,BA,0.0,0.0,158.13739013671875
2015-01-05,112.87006378173828,113.40358417049539,113.63098127142923,112.48522765270909,112.87006378173828,5024800,1990.4060445785524,0,71.6149602890016,1918.7910842895508,17.0,-0.47969777107238487,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,-0.0442,BA,-0.4660772094726484,12.0,155.35906982421875
2015-01-06,111.54061889648438,112.8700489827263,113.36857692401594,110.35987972331644,111.54061889648438,4992800,1967.805481529236,0,71.6149602890016,1896.1905212402344,17.0,-1.6097259235381967,2000,,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,-0.1444,BA,-1.3826574096679534,12.0,153.83143615722656
2015-01-07,113.27237701416016,112.59892716818091,113.67470931384578,112.58143097801644,113.27237701416016,3573200,1997.2453695297243,0,71.6149602890016,1925.6304092407227,17.0,-0.13773152351378437,2000,,0.0,0.0,0.0,0.0,0.0,0.0,113.65721893310547,-0.1018,BA,-0.2293950805663969,12.0,155.7535400390625
2015-01-08,115.2752685546875,114.22572403821961,115.44144899438407,114.05078883073946,115.2752685546875,4503400,2031.294525718689,0,71.6149602890016,1959.6795654296875,17.0,1.564726285934448,2000,,0.0,113.3231,0.0,0.0,0.0,0.0,115.2752685546875,0.0437,BA,1.4124292602539112,12.0,158.4899139404297
2015-01-09,115.04785919189453,115.0915929941708,115.67758857676122,114.51433883376254,115.04785919189453,3056400,2027.4285665512086,0,71.6149602890016,1955.813606262207,17.0,1.371428327560431,2000,,0.0,113.6012,0.0,0.0,0.0,0.0,115.2752685546875,0.1201,BA,0.6117090454101692,12.0,157.15538024902344
2015-01-12,114.46186828613281,115.66011045818489,115.67759330326356,113.65721700496628,114.46186828613281,3552700,2017.4667211532594,0,71.6149602890016,1945.8517608642578,17.0,0.8733360576629767,2000,,0.0,113.9196,0.0,0.0,0.0,0.0,115.2752685546875,0.1291,BA,-0.0883489379882696,12.0,155.98861694335938
2015-01-13,114.72423553466797,115.45017383526535,117.12070606872383,113.84961300561294,114.72423553466797,3441700,2021.926964378357,0,71.6149602890016,1950.3120040893555,17.0,1.0963482189178642,2000,,0.0,114.5563,0.0,0.0,0.0,0.0,115.2752685546875,0.1426,BA,-0.3351384887695152,12.0,155.57730102539062
2015-01-14,114.03330993652344,112.85256397354573,114.82920643712364,112.78259255726645,114.03330993652344,3559500,2010.1812292099,0,71.6149602890016,1938.5662689208984,17.0,0.5090614604950083,2000,,0.0,114.7085,0.0,0.0,0.0,0.0,115.2752685546875,0.1045,BA,-0.8840978393554577,12.0,154.66236877441406
2015-01-15,113.82337951660156,113.9195885321066,115.30149377950563,113.43854345458143,113.82337951660156,3902000,2006.6124120712282,0,71.6149602890016,1934.9974517822266,17.0,0.33062060356141565,2000,,0.0,114.4181,0.0,0.0,0.0,0.0,115.2752685546875,0.0629,BA,-1.750305725097645,12.0,153.21868896484375
2015-01-16,114.38316345214844,113.48230307726305,114.5930777189342,112.9225450448519,114.38316345214844,4425600,2016.128738975525,0,71.6149602890016,1944.5137786865234,17.0,0.8064369487762457,2000,,0.0,114.2852,0.0,0.0,0.0,0.0,115.2752685546875,0.0641,BA,-0.612131286621076,12.0,155.1156463623047
2015-01-20,114.76799011230469,114.96914959362246,115.45019474084594,113.21990421876116,114.76799011230469,3143700,2022.6707921981813,0,71.6149602890016,1951.0558319091797,17.0,1.1335396099090733,2000,,0.0,114.3464,0.0,0.0,0.0,0.0,115.2752685546875,0.0822,BA,-0.3804845581054539,12.0,155.50172424316406
2015-01-21,115.80877685546875,114.46185063387082,116.21109576116491,114.19947454132168,115.80877685546875,2898000,2040.3641668319704,0,71.6149602890016,1968.7492065429688,17.0,2.0182083415985153,2000,,0.0,114.5633,0.0,0.0,0.0,0.0,115.80877685546875,0.1462,BA,0.1080133666992333,12.0,156.31588745117188
2015-01-22,118.63380432128906,116.65716212652639,119.13234558984814,116.36853507825764,118.63380432128906,4971300,2088.389633750916,0,71.6149602890016,2016.774673461914,17.0,4.419481687545801,2000,,69.68851096299667,115.4834,0.0,0.0,0.0,0.0,118.63380432128906,0.3341,BA,1.5433954467773514,12.0,158.70819091796875
2015-01-23,117.74168395996094,118.5725860628841,118.75624932566002,117.72420111776965,117.74168395996094,3828300,2073.2235876083378,0,71.6149602890016,2001.608627319336,17.0,3.661179380416879,2000,,65.09363904099277,116.2671,0.0,0.0,0.0,0.0,118.63380432128906,0.3818,BA,1.0195947875976774,12.0,157.83518981933594
2015-01-26,117.26065826416016,118.07405087537438,118.29270652514359,116.78835458707687,117.26065826416016,3900500,2065.0461507797245,0,71.6149602890016,1993.4311904907227,17.0,3.252307538986221,2000,,66.60049361519475,116.8426,0.0,0.0,0.0,0.0,118.63380432128906,0.3616,BA,1.2059412231445463,12.0,158.14576721191406
2015-01-27,115.8699951171875,115.80002370963449,116.31606117212776,114.34816037637405,115.8699951171875,5243900,2041.404877281189,0,71.6149602890016,1969.7899169921875,17.0,2.070243864059451,2000,,66.29360533560589,117.063,0.0,0.0,0.0,0.0,118.63380432128906,0.2493,BA,-0.0379949340820195,12.0,156.07254028320312
2015-01-28,122.13233184814453,119.21109478932308,124.10023322210212,118.87873384221317,122.13233184814453,14355100,2147.864601707459,0,71.6149602890016,2076.249641418457,17.0,7.393230085372937,2000,,74.86504310141787,118.3277,0.0,0.0,0.0,0.0,122.13233184814453,0.5053,BA,-1.2718786010742056,12.0,154.0160675048828
2015-01-29,129.25173950195312,122.17604517339637,129.6628132321312,122.12356994753246,129.25173950195312,15161700,2268.894531822205,0,71.6149602890016,2197.279571533203,17.0,13.444726591110246,2000,,80.47292886937417,120.4513,0.0,0.0,0.0,0.0,129.25173950195312,1.0161,BA,-0.3753942260742104,12.0,155.5102081298828
2015-01-30,127.14387512207031,127.88730962374493,128.43832609782567,126.26925257689119,127.14387512207031,11271100,2233.060837364197,0,71.6149602890016,2161.4458770751953,17.0,11.653041868209858,2000,,74.374296074436,122.3317,116.585,0.0,0.0,0.0,129.25173950195312,1.1532,BA,-1.523685241699202,12.0,153.5963897705078
2015-02-02,127.92233276367188,125.70079660498573,128.21095990458718,125.1148008991342,127.92233276367188,6790900,3241.1777239608764,0,43.119404869079744,3198.058319091797,25.0,8.039257465362537,3000,Buy all cash Monthly invest,76.91498216336478,124.4641,117.2983,0.0,0.0,0.0,129.25173950195312,1.2042,BA,-0.4919703877766856,19.0,155.35906982421875
2015-02-03,128.8668975830078,128.0185125479147,129.44415173288854,127.85233210970516,128.8668975830078,5978200,3264.791844444275,0,43.119404869079744,3221.6724395751953,25.0,8.826394814809158,3000,,77.52805885223412,127.0634,118.0981,0.0,0.0,0.0,129.25173950195312,1.2045,BA,0.9433796488444112,19.0,157.6254119873047
2015-02-04,128.76194763183594,127.66866931907118,129.78525453110186,127.6336769394805,128.76194763183594,4766200,3262.168095664978,0,43.119404869079744,3219.0486907958984,25.0,8.738936522165929,3000,,79.3378753948165,128.3894,118.9592,0.0,0.0,0.0,129.25173950195312,1.1155,BA,0.6031234029134191,19.0,157.08816528320312
2015-02-05,129.96896362304688,128.7969588363041,130.2051021886947,128.0972712179146,129.96896362304688,4252600,3292.3434954452514,0,43.119404869079744,3249.224090576172,25.0,9.744783181508376,3000,,80.93162294720632,128.5328,119.794,0.0,0.0,0.0,129.96896362304688,1.0414,BA,1.6131748758951847,19.0,158.6829833984375
2015-02-06,129.4441680908203,129.98642992977102,130.2225818110526,129.18177859447235,129.4441680908203,4398800,3279.2236071395873,0,43.119404869079744,3236.104202270508,25.0,9.307453571319568,3000,,78.89252511533147,128.9929,120.5024,0.0,0.0,0.0,129.96896362304688,0.889,BA,1.3314335428873836,19.0,158.23812866210938
2015-02-09,129.07684326171875,127.83488040217965,129.58412612192808,127.37133135410117,129.07684326171875,4202900,3270.0404864120483,0,43.119404869079744,3226.9210815429688,25.0,9.001349547068283,3000,,77.46806774330936,129.2238,121.2039,0.0,0.0,0.0,129.96896362304688,0.7029,BA,0.8742247823079419,19.0,157.51622009277344
2015-02-10,129.47914123535156,129.61908407312507,130.0651502003177,129.0068508399704,129.47914123535156,4034900,3280.0979357528686,0,43.119404869079744,3236.978530883789,25.0,9.336597858428952,3000,,76.90184964648385,129.3462,121.9548,0.0,0.0,0.0,129.96896362304688,0.5435,BA,1.9374566955566497,19.0,159.19500732421875
2015-02-11,130.17437744140625,129.8135609722036,130.57919821167246,129.44394901407915,130.17437744140625,3272700,3297.4788409042358,0,43.119404869079744,3254.3594360351562,25.0,9.915961363474523,3000,,74.78851903345087,129.6287,122.7273,0.0,0.0,0.0,130.17437744140625,0.4228,BA,2.0065342508951867,19.0,159.3040771484375
2015-02-12,130.32398986816406,130.47359375900814,130.74641507220082,129.9631733753016,130.32398986816406,2998900,3301.219151573181,0,43.119404869079744,3258.0997467041016,25.0,10.040638385772693,3000,,77.91656792313577,129.6997,123.5418,0.0,0.0,0.0,130.32398986816406,0.3041,BA,2.9421930236816385,19.0,160.78143310546875
2015-02-13,131.76724243164062,130.22718579078574,131.86404652905205,129.92797800905157,131.76724243164062,3418600,3337.300465660095,0,43.119404869079744,3294.1810607910156,25.0,11.24334885533651,3000,,80.86798893860549,130.1643,124.439,0.0,0.0,0.0,131.76724243164062,0.2571,BA,3.3887328389485827,19.0,161.4864959716797
2015-02-17,131.93443298339844,130.87839697164682,131.96964179311848,130.70239320772598,131.93443298339844,3622400,3341.4802294540405,0,43.119404869079744,3298.360824584961,25.0,11.38267431513469,3000,,86.06046573122185,130.7358,125.3166,0.0,0.0,0.0,131.93443298339844,0.1926,BA,3.5535119934082093,19.0,161.74667358398438
2015-02-18,133.03443908691406,131.740790940972,133.43045081096872,131.45037876247247,133.03443908691406,3722100,3368.980382041931,0,43.119404869079744,3325.8609771728516,25.0,12.299346068064377,3000,,81.8551955703796,131.4469,126.2299,0.0,0.0,0.0,133.03443908691406,0.1664,BA,3.5747822367350413,19.0,161.78025817871094
2015-02-19,135.3049774169922,132.92889269433945,135.7361981141419,132.8848883900216,135.3049774169922,4384000,3425.743840293884,0,43.119404869079744,3382.6244354248047,25.0,14.191461343129475,3000,,74.6806856005226,132.473,127.2047,0.0,0.0,0.0,135.3049774169922,0.2221,BA,3.505675689697263,19.0,161.671142578125
2015-02-20,139.31793212890625,135.3489906956746,139.7755527533437,135.3489906956746,139.31793212890625,9366000,3526.0677080917358,0,43.119404869079744,3482.9483032226562,25.0,17.535590269724533,3000,,92.96261713445058,134.2718,128.2389,0.0,0.0,0.0,139.31793212890625,0.4083,BA,4.127644276936859,19.0,162.6531982421875
2015-02-23,136.17616271972656,136.404966215993,137.21459408150113,134.9617142073527,136.17616271972656,8653700,3447.5234728622436,0,43.119404869079744,3404.404067993164,25.0,14.91744909540811,3000,,74.96393328835185,135.1536,129.1606,0.0,0.0,0.0,139.31793212890625,0.3162,BA,4.101078216552745,19.0,162.6112518310547
2015-02-24,135.85939025878906,135.08495754067627,136.21139780617096,134.82975408305848,135.85939025878906,4391700,3439.604161338806,0,43.119404869079744,3396.4847564697266,25.0,14.65347204462686,3000,,71.9838313827756,135.9386,130.0906,0.0,0.0,0.0,139.31793212890625,0.1937,BA,4.404089792887378,19.0,163.08969116210938
2015-02-25,134.65371704101562,135.79776154378195,136.1761823582761,133.88809335274343,134.65371704101562,4800500,3409.46233089447,0,43.119404869079744,3366.3429260253906,25.0,13.648744363149001,3000,,67.32420856727774,136.2624,131.0297,0.0,0.0,0.0,139.31793212890625,0.0161,BA,4.292452423095705,19.0,162.91342163085938
2015-02-26,133.52725219726562,134.03767237093507,134.0992810567575,132.7176243650315,133.52725219726562,5149300,3381.30070980072,0,43.119404869079744,3338.1813049316406,25.0,12.710023660024007,3000,,60.51262077098683,135.9069,131.5995,0.0,0.0,0.0,139.31793212890625,-0.1821,BA,4.175480580647784,19.0,162.72872924804688
2015-02-27,132.75286865234375,132.88486811693096,133.66809627267654,132.400847699734,132.75286865234375,4330700,3361.9411211776733,0,43.119404869079744,3318.8217163085938,25.0,12.06470403925577,3000,,59.63317017346361,134.5939,131.7745,0.0,0.0,0.0,139.31793212890625,-0.3651,BA,3.8193078918457024,19.0,162.16635131835938
2015-03-02,135.3489990234375,132.7529058755563,135.65700233657896,132.66489725567013,135.3489990234375,4622800,4422.107165489197,0,90.93919673919709,4331.16796875,32.0,10.552679137229926,4000,Buy all cash Monthly invest,66.16344801769182,134.4284,132.1848,0.0,0.0,0.0,139.31793212890625,-0.3664,BA,3.2484184074402123,25.0,163.2323760986328
2015-03-03,136.9066162109375,136.1497879795343,138.08585613970683,135.6745630702999,136.9066162109375,8656600,4471.950915489197,0,90.93919673919709,4381.01171875,32.0,11.798772887229925,4000,,68.06503258829197,134.6379,132.634,0.0,0.0,0.0,139.31793212890625,-0.3037,BA,2.812989788055442,25.0,162.5356903076172
2015-03-04,135.83299255371094,136.07059160932147,136.59861636713302,135.5249758736163,135.83299255371094,4476200,4437.594958457947,0,90.93919673919709,4346.65576171875,32.0,10.939873961448665,4000,,63.51408574400118,134.8737,132.9823,0.0,0.0,0.0,139.31793212890625,-0.3294,BA,2.3880229759216443,25.0,161.85574340820312
2015-03-05,135.9385986328125,136.28181071332975,137.26744265158894,135.79779023356747,135.9385986328125,3327200,4440.974352989197,0,90.93919673919709,4350.03515625,32.0,11.02435882472992,4000,,63.437232731779744,135.356,133.3412,0.0,0.0,0.0,139.31793212890625,-0.3516,BA,2.4982200431823864,25.0,162.0320587158203
2015-03-06,134.75050354003906,135.45453186746573,136.43136798256717,134.4776957523643,134.75050354003906,3556200,4402.955310020447,0,90.93919673919709,4312.01611328125,32.0,10.073882750511176,4000,,57.22800388922367,135.7555,133.5802,0.0,0.0,0.0,139.31793212890625,-0.4311,BA,1.0660491752624734,25.0,159.74058532714844
2015-03-09,136.1849822998047,134.90893830154212,136.94181052532034,134.77692541523697,136.1849822998047,3433000,4448.858630332947,0,90.93919673919709,4357.91943359375,32.0,11.221465758323657,4000,,59.70262791987227,135.9227,133.9173,0.0,0.0,0.0,139.31793212890625,-0.4165,BA,1.4909778404236018,25.0,160.42047119140625
2015-03-10,134.13450622558594,134.9089388581157,135.63936719502888,134.13450622558594,134.13450622558594,3839600,4383.243395957947,0,90.93919673919709,4292.30419921875,32.0,9.581084898948667,4000,,52.40666631949035,135.3683,134.1702,0.0,0.0,0.0,139.31793212890625,-0.5082,BA,-0.1562942695617519,25.0,157.7848358154297
2015-03-11,133.03443908691406,134.21367877302276,134.3720915195784,133.03443908691406,133.03443908691406,3395400,4348.041247520447,0,90.93919673919709,4257.10205078125,32.0,8.701031188011177,4000,,44.764511748024404,134.8086,134.3479,0.0,0.0,0.0,139.31793212890625,-0.6153,BA,-0.38711206436155,25.0,157.41552734375
2015-03-12,133.80007934570312,133.13125976001967,134.57451191834426,133.13125976001967,133.80007934570312,2965100,4372.541735801697,0,90.93919673919709,4281.6025390625,32.0,9.313543395042423,4000,,35.035761756025536,134.3809,134.5292,0.0,0.0,0.0,139.31793212890625,-0.6363,BA,0.8824477958679466,25.0,159.4468231201172
2015-03-13,133.38650512695312,133.66810848654603,134.1081246463448,131.82003524410013,133.38650512695312,3569600,4359.307360801697,0,90.93919673919709,4268.3681640625,32.0,8.98268402004241,4000,,41.12060566558425,134.1081,134.6823,0.0,0.0,0.0,139.31793212890625,-0.6569,BA,0.2738796043396219,25.0,158.47311401367188
2015-03-16,135.23455810546875,134.10811786758026,135.69217864843185,134.0025182915991,135.23455810546875,2742900,4418.445056114197,0,90.93919673919709,4327.505859375,32.0,10.461126402854926,4000,,48.18782952878877,133.918,134.8557,0.0,0.0,0.0,139.31793212890625,-0.5672,BA,1.6273628044128683,25.0,160.63868713378906
2015-03-17,135.97377014160156,134.5393267893927,136.40499075298192,134.40731390269636,135.97377014160156,2927200,4442.099841270447,0,90.93919673919709,4351.16064453125,32.0,11.052496031761173,4000,,53.934954601401124,134.2859,135.0577,0.0,0.0,0.0,139.31793212890625,-0.4647,BA,1.2864146995544612,25.0,160.09317016601562
2015-03-18,137.0474395751953,135.56018269582202,137.27625658939337,133.86172663808563,137.0474395751953,4053600,4476.457263145447,0,90.93919673919709,4385.51806640625,32.0,11.911431578636167,4000,,60.52648149348013,135.0885,135.2583,0.0,0.0,0.0,139.31793212890625,-0.3428,BA,2.477239208221449,25.0,161.9984893798828
2015-03-19,135.62176513671875,136.3257935940833,136.69540551284888,135.2257533257718,135.62176513671875,2539000,4430.835681114197,0,90.93919673919709,4339.896484375,32.0,10.770892027854906,4000,,58.2572820394805,135.4528,135.2742,0.0,0.0,0.0,139.31793212890625,-0.3329,BA,2.010329799652122,25.0,161.25143432617188
