Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.65721130371094,114.63679775199242,115.31024758718785,112.90503528687749,113.65721130371094,4294200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,0.0,BA,0.0,0.0,158.1374053955078
2015-01-05,112.87004089355469,113.40356117412267,113.63095822894415,112.4852048425639,112.87004089355469,5024800,1990.4060465240482,0,71.61535133361849,1918.7906951904297,17.0,-0.47969767379758554,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,-0.0442,BA,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,111.5406265258789,112.87005670305405,113.36858467844307,110.35988727194824,111.5406265258789,4992800,1967.80600227356,0,71.61535133361849,1896.1906509399414,17.0,-1.6096998863220024,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,-0.1444,BA,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,113.27237701416016,112.59892716818091,113.67470931384578,112.58143097801644,113.27237701416016,3573200,1997.2457605743411,0,71.61535133361849,1925.6304092407227,17.0,-0.13771197128293888,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65721130371094,0.0,0.0,-0.1018,BA,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,115.2752685546875,114.22572403821961,115.44144899438407,114.05078883073946,115.2752685546875,4503400,2031.294916763306,0,71.61535133361849,1959.6795654296875,17.0,1.5647458381653045,2000,,0.0,0.0,0.0,0.0,0.0,113.3231,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.0437,BA,1.412438507080083,12.0,158.48989868164062
2015-01-09,115.04784393310547,115.09157772958133,115.6775732344512,114.51432364573425,115.04784393310547,3056400,2027.4286981964115,0,71.61535133361849,1955.813346862793,17.0,1.371434909820568,2000,,0.0,0.0,0.0,0.0,0.0,113.6012,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.1201,BA,0.6116725158691549,12.0,157.15528869628906
2015-01-12,114.46186065673828,115.66010274892218,115.67758559283554,113.65720942920537,114.46186065673828,3552700,2017.4669824981693,0,71.61535133361849,1945.8516311645508,17.0,0.8733491249084624,2000,,0.0,0.0,0.0,0.0,0.0,113.9196,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.1291,BA,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,114.72425079345703,115.45018919060713,117.1207216462532,113.84962814807365,114.72425079345703,3441700,2021.927614822388,0,71.61535133361849,1950.3122634887695,17.0,1.096380741119396,2000,,0.0,0.0,0.0,0.0,0.0,114.5563,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.1426,BA,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,114.03330993652344,112.85256397354573,114.82920643712364,112.78259255726645,114.03330993652344,3559500,2010.181620254517,0,71.61535133361849,1938.5662689208984,17.0,0.5090810127258427,2000,,0.0,0.0,0.0,0.0,0.0,114.7085,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.1045,BA,-0.8840885925292974,12.0,154.662353515625
2015-01-15,113.8233871459961,113.91959616794985,115.30150150797574,113.43855105818102,113.8233871459961,3902000,2006.612932815552,0,71.61535133361849,1934.9975814819336,17.0,0.33064664077759875,2000,,0.0,0.0,0.0,0.0,0.0,114.4181,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.0629,BA,-1.750305633544913,12.0,153.21865844726562
2015-01-16,114.38314819335938,113.48228793864935,114.59306243214243,112.92252998091028,114.38314819335938,4425600,2016.1288706207279,0,71.61535133361849,1944.5135192871094,17.0,0.8064435310363827,2000,,0.0,0.0,0.0,0.0,0.0,114.2852,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.0641,BA,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,114.76799011230469,114.96914959362246,115.45019474084594,113.21990421876116,114.76799011230469,3143700,2022.6711832427982,0,71.61535133361849,1951.0558319091797,17.0,1.1335591621399077,2000,,0.0,0.0,0.0,0.0,0.0,114.3464,0.0,0.0,0.0,0.0,115.2752685546875,0.0,0.0,0.0822,BA,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,115.80877685546875,114.46185063387082,116.21109576116491,114.19947454132168,115.80877685546875,2898000,2040.3645578765872,0,71.61535133361849,1968.7492065429688,17.0,2.018227893829372,2000,,0.0,0.0,0.0,0.0,0.0,114.5633,0.0,0.0,0.0,0.0,115.80877685546875,0.0,0.0,0.1462,BA,0.10805923461914,12.0,156.31593322753906
2015-01-22,118.6338119506836,116.65716962880215,119.13235325130411,116.36854256197167,118.6338119506836,4971300,2088.3901544952396,0,71.61535133361849,2016.774803161621,17.0,4.419507724761984,2000,,69.68854755938472,0.0,0.0,0.0,0.0,115.4834,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.3341,BA,1.5434046936035228,12.0,158.7081756591797
2015-01-23,117.74171447753906,118.57261679582453,118.75628010620431,117.72423163081639,117.74171447753906,3828300,2073.2244974517826,0,71.61535133361849,2001.609146118164,17.0,3.6612248725891305,2000,,65.09378851937852,0.0,0.0,0.0,0.0,116.2671,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.3818,BA,1.019640655517584,12.0,157.83523559570312
