Date,rate_PSA_5D,rate_VOO_20D
2016-01,0.4,-3.0703
2016-02,-3.9185,-2.8192
2016-03,6.8757,3.7874
2016-04,-6.3364,4.0041
2016-05,-3.0079,5.6204
2016-06,-4.1329,5.8076
2016-07,-9.8974,9.3886
2016-08,-13.9212,9.241
2016-09,-12.2507,8.9951
2016-10,-14.6194,6.8912
2016-11,-15.1693,10.5183
2016-12,-7.3949,12.4473
2017-01,-10.4405,13.9039
2017-02,-4.716,17.688
2017-03,-7.2435,17.2838
2017-04,-11.0377,17.9428
2017-05,-8.0246,19.0348
2017-06,-9.6314,19.2167
2017-07,-10.5279,21.0406
2017-08,-10.0555,20.8352
2017-09,-4.9624,22.688
2017-10,-7.8544,24.8695
2017-11,-5.0513,27.9218
2017-12,-5.8092,28.8396
2018-01,-11.2663,35.007
2018-02,-11.3746,26.7596
2018-03,-7.3896,23.2352
2018-04,-6.5198,22.321
2018-05,-1.7134,24.7074
2018-06,6.2692,25.0892
2018-07,1.8513,28.8082
2018-08,-0.6974,32.2137
2018-09,-4.8741,32.3237
2018-10,-2.9292,21.9688
2018-11,0.7906,22.9445
2018-12,-3.4604,12.0737
2019-01,1.6141,20.419
2019-02,1.1076,23.8548
2019-03,5.0148,25.7131
2019-04,6.4847,30.165
2019-05,14.2809,24.1927
2019-06,15.3694,28.2711
2019-07,13.9559,29.6111
2019-08,23.7878,26.6405
2019-09,18.0879,28.5946
2019-10,6.1798,28.74
2019-11,0.3494,32.8081
2019-12,2.415,36.1211
2020-01,7.5555,35.0659
2020-02,4.4484,28.4008
2020-03,-7.5553,24.1798
2020-04,-13.3502,39.4032
2020-05,-6.3896,45.2526
2020-06,-8.2163,44.5358
2020-07,-6.7375,49.147
2020-08,-0.7595,58.5386
2020-09,1.4043,50.3985
2020-10,1.707,44.8437
2020-11,1.2636,53.8525
2020-12,3.0805,58.6957
2021-01,-1.1553,55.8244
2021-02,1.5596,52.7855
2021-03,4.2415,54.5249
2021-04,18.6324,61.7591
2021-05,16.1714,57.4398
2021-06,22.715,60.1791
2021-07,27.1069,63.2583
2021-08,31.181,67.1847
2021-09,24.2589,58.8289
2021-10,34.7971,67.192
2021-11,32.3758,64.6605
2021-12,45.3147,67.126
2022-01,39.6442,57.3226
2022-02,33.345,48.6325
2022-03,45.276,52.9753
2022-04,44.515,44.8982
2022-05,40.6646,46.4579
2022-06,31.2624,30.9022
2022-07,42.0487,42.1065
2022-08,43.4515,36.0076
2022-09,27.5033,23.6617
2022-10,34.5424,32.9827
2022-11,21.2895,39.7501
2022-12,15.5273,34.3028
2023-01,20.2894,39.2923
2023-02,17.465,35.7881
2023-03,13.5793,39.3894
2023-04,8.6819,41.1721
2023-05,3.2347,41.4527
2023-06,5.5925,49.9745
2023-07,1.8661,54.2877
2023-08,-3.4638,49.7552
2023-09,-6.9006,42.4205
2023-10,-12.447,39.0443
2023-11,-9.6537,51.007
2023-12,7.6705,57.2827
2024-01,-0.1024,59.2255
2024-02,-2.6314,66.7686
2024-03,0.5295,71.5116
2024-04,-7.3208,65.6453
2024-05,-3.7625,70.2329
2024-06,2.1443,75.5489
2024-07,5.0198,74.2298
2024-08,17.721,77.1996
2024-09,23.988,75.6026
2024-10,20.3885,73.3768
2024-11,23.9269,82.6752
2024-12,7.5274,77.8684
2025-01,7.116,81.8936
2025-02,8.8988,78.5003
2025-03,6.1252,72.2548
2025-04,4.4952,70.9356
2025-05,7.2238,80.8315
2025-06,3.4102,89.291
2025-07,-5.0023,92.8346
2025-08,2.9077,96.0301
2025-09,1.9384,102.0905
2025-10,-1.7093,106.0321
2025-11,-3.1022,105.6908
2025-12,-7.3617,105.0746
