Date,rate_PSA_5D,rate_VOO_20D
2015-01,5.9469,-1.5188
2015-02,1.7538,3.8071
2015-03,1.8747,0.987
2015-04,-3.1699,1.7466
2015-05,-0.0308,2.4456
2015-06,-4.156,0.0478
2015-07,6.8197,2.0361
2015-08,3.9985,-4.4349
2015-09,9.9118,-6.0947
2015-10,18.0295,2.2972
2015-11,21.648,2.3989
2015-12,24.5353,0.3435
2016-01,25.7136,-4.5266
2016-02,21.9706,-4.4478
2016-03,34.0024,2.1719
2016-04,17.1792,2.3246
2016-05,20.2331,3.9154
2016-06,20.8466,4.0072
2016-07,12.0045,7.5918
2016-08,4.4379,7.3428
2016-09,4.6616,7.0174
2016-10,0.1676,4.7982
2016-11,-1.7619,8.4944
2016-12,5.9392,10.3903
2017-01,1.6842,11.9025
2017-02,7.5227,15.7602
2017-03,4.1255,15.2838
2017-04,-0.5564,15.9348
2017-05,2.3172,16.9947
2017-06,0.0009,17.1365
2017-07,-1.4835,18.9737
2017-08,-1.5218,18.7202
2017-09,3.6139,20.5545
2017-10,0.2414,22.7243
2017-11,3.0681,25.8014
2017-12,1.9594,26.6948
2018-01,-4.5036,32.9791
2018-02,-4.9821,27.2165
2018-03,-0.9957,23.4397
2018-04,-0.2859,23.3312
2018-05,4.6341,25.7168
2018-06,12.9661,26.0314
2018-07,8.1956,29.8857
2018-08,5.4114,33.363
2018-09,0.807,33.3919
2018-10,2.7196,23.6349
2018-11,6.5269,25.4308
2018-12,1.9316,13.8606
2019-01,7.0351,22.5474
2019-02,6.398,26.0494
2019-03,10.4209,27.9376
2019-04,11.9276,32.5138
2019-05,20.1152,23.5529
2019-06,20.8622,31.7075
2019-07,22.8094,33.0275
2019-08,33.4471,30.286
2019-09,24.1184,32.3178
2019-10,12.4395,34.6515
2019-11,6.1282,38.9006
2019-12,8.2057,42.3757
2020-01,13.5469,41.6213
2020-02,5.9114,29.5428
2020-03,1.4652,12.9711
2020-04,-5.266,27.2603
2020-05,3.6538,32.8855
2020-06,-0.9543,34.8182
2020-07,3.1206,42.1725
2020-08,9.5491,51.402
2020-09,15.7623,44.9992
2020-10,18.8036,40.688
2020-11,16.1323,55.4106
2020-12,20.3252,60.4111
2021-01,18.3952,57.9793
2021-02,21.3913,61.5173
2021-03,28.8009,68.0067
2021-04,46.2791,75.9292
2021-05,46.3765,76.1125
2021-06,56.209,79.0926
2021-07,61.5919,82.4404
2021-08,66.556,86.7709
2021-09,53.1206,77.0619
2021-10,70.445,88.4949
2021-11,67.1527,86.0609
2021-12,91.3702,93.4897
2022-01,82.1917,82.3264
2022-02,79.4776,75.9618
2022-03,97.3687,81.7284
2022-04,86.8147,64.93
2022-05,65.4581,64.6197
2022-06,56.8369,50.393
2022-07,69.6634,63.5833
2022-08,71.2023,56.1797
2022-09,51.7445,41.2747
2022-10,59.9327,52.2262
2022-11,53.2551,60.0246
2022-12,44.5697,50.2639
2023-01,56.5427,59.1694
2023-02,53.1982,54.6052
2023-03,55.911,59.7658
2023-04,51.575,61.6938
2023-05,45.1732,61.86
2023-06,50.6755,71.7274
2023-07,44.9704,76.661
2023-08,41.7918,73.0674
2023-09,36.2948,64.2115
2023-10,23.1638,60.0563
2023-11,33.2476,74.1048
2023-12,58.3606,81.3479
2024-01,46.5379,83.507
2024-02,46.4531,92.2476
2024-03,50.7697,97.6882
2024-04,34.4813,88.9349
2024-05,41.5988,97.6002
2024-06,49.9893,103.7572
2024-07,53.8681,105.2066
2024-08,78.1502,109.2005
2024-09,89.4679,112.8171
2024-10,70.6738,109.8668
2024-11,79.904,121.2414
2024-12,55.6824,115.0932
2025-01,54.7323,119.9091
2025-02,56.9471,116.1699
2025-03,55.3645,103.2721
