Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.00624426841736,-1.5236577301025345
2015-02,1.8967757530212517,3.8193272679646784
2015-03,1.965097912788405,0.9901676578521812
2015-04,-3.0826494102477957,1.7522646652221807
2015-05,0.0318354320526292,2.453419984181737
2015-06,-4.033635538918611,0.0479535337175818
2015-07,6.999684069156653,2.024241740226751
2015-08,4.138011670854369,-4.468839884440101
2015-09,10.007453949356094,-6.13199619140623
2015-10,18.093623901713983,2.2884687444513663
2015-11,21.696407893180854,2.391756958007818
2015-12,24.575044202657857,0.3309756176288481
2016-01,25.750371760504585,-4.520256686619328
2016-02,22.003654474639923,-4.446783610026028
2016-03,34.043697557210926,2.1931724042892675
2016-04,17.198953293968657,2.353163792329682
2016-05,20.25687397829694,3.9319202262030784
2016-06,20.87173627251073,4.020998801783504
2016-07,12.067422047615084,7.586338092803957
2016-08,4.5137880730401925,7.334810860043484
2016-09,4.731501195214016,7.009801571239138
2016-10,0.2381432224771273,4.79958989649234
2016-11,-1.7003528463045647,8.481922951698317
2016-12,5.980048234100344,10.370871471862795
2017-01,1.7306058712005743,11.881586421379687
2017-02,7.559481663315393,15.731053259390391
2017-03,4.1635961634772345,15.255091976710755
2017-04,-0.5169203760870489,15.904085175349802
2017-05,2.3547893123626817,16.96108215738934
2017-06,0.037479264413176,17.09806156773721
2017-07,-1.449238380789741,18.94406555652619
2017-08,-1.4883832824013288,18.692505885037527
2017-09,3.650828670613926,20.53520211388085
2017-10,0.2733555000305365,22.706221646118173
2017-11,3.091618252118433,25.777895960489914
2017-12,1.980574026056248,26.675139269648373
2018-01,-4.496590161474123,32.95729764496653
2018-02,-4.973528690925,27.21376256600405
2018-03,-0.9838883048057468,23.43631352977756
2018-04,-0.2751568435110596,23.33904185299758
2018-05,4.650514385495885,25.72495134916759
2018-06,12.97709659035262,26.034253321980326
2018-07,8.191994618589238,29.887697845979176
2018-08,5.39979142634075,33.36154581146242
2018-09,0.7985801107157853,33.39098180223547
2018-10,2.711728790364387,23.59529037215861
2018-11,6.52005062556269,25.390542465845755
2018-12,1.9371767015262664,13.827183500328854
2019-01,7.054490593338025,22.51016705886841
2019-02,6.416801048503218,26.011171825483736
2019-03,10.44331170397539,27.89913613011288
2019-04,11.951427158931516,32.47433790098948
2019-05,20.127835845311505,23.51644534132216
2019-06,20.871291040524586,31.66974989956943
2019-07,22.8219835961887,32.990080129350964
2019-08,33.45387004644831,30.24956965878136
2019-09,24.11128381130616,32.281770173697645
2019-10,12.436440431562534,34.61595728625282
2019-11,6.116431498273212,38.86549673004152
2019-12,8.198753873043385,42.34141048293818
2020-01,13.537833840954685,41.58750880875126
2020-02,5.903534398215182,29.508181839231472
2020-03,1.4570438727736557,12.934549372673043
2020-04,-5.274841462414059,27.17020401893029
2020-05,3.626125971418448,32.78020806977244
2020-06,-0.972925384806156,34.70798270792037
2020-07,3.0942785783094617,42.06139372073905
2020-08,9.51294829962912,51.271807809580935
2020-09,15.71711201689585,44.8626583003453
2020-10,18.75441538254645,40.55201625318932
2020-11,16.086389570713045,55.28255465253196
2020-12,20.282474273524898,60.28717991889015
2021-01,18.34441427308162,57.856269941587726
2021-02,21.3381528251648,61.39793424865723
2021-03,28.7429962592376,67.89235673543025
2021-04,46.21087183642698,75.82076741483614
2021-05,46.30885864213796,76.00631883513624
2021-06,56.13758838387986,78.98795321095142
2021-07,61.51917213473321,82.33948919010163
2021-08,66.48262741837678,86.66186062188794
2021-09,53.05041568639803,76.94598727472817
2021-10,70.3735790472835,88.36376718231571
2021-11,67.08219281455452,85.92713058580672
2021-12,91.3010087601157,93.33843370899872
2022-01,82.13139424040152,82.16468159555833
2022-02,79.41924461009584,75.81709639871531
2022-03,97.3149709201726,81.59432395952399
2022-04,86.75866795584861,64.8289889456074
2022-05,65.39630040991042,64.51900202738446
2022-06,56.78925152231573,50.28471318758452
2022-07,69.61620076299751,63.48664472629715
2022-08,71.15214447673675,56.09578852795016
2022-09,51.6981941607455,41.21455434320329
2022-10,59.878688885939766,52.14874516521253
2022-11,53.19794781124592,59.93505839125315
2022-12,44.52101321611701,50.18904848000438
2023-01,56.48231075500956,59.08148508655782
2023-02,53.14086666665898,54.50875810704088
2023-03,55.858970202751166,59.66274007827759
2023-04,51.53268619163438,61.58822334047829
2023-05,45.125756899328806,61.75458228990145
2023-06,50.62606913738807,71.61439875467543
2023-07,44.92434941273471,76.53767931439329
2023-08,41.747607073066376,72.94895554707846
2023-09,36.25315253027432,64.08346396493012
2023-10,23.12712721776517,59.93558198775535
2023-11,33.20809649372103,73.96764858033922
2023-12,58.315706951701344,81.2026174659379
2024-01,46.49503411404004,83.35971769866943
2024-02,46.41039509029219,92.0907549334002
2024-03,50.73117176965305,97.5256995010376
2024-04,34.44288035404577,88.78243530570514
2024-05,41.56126341859918,97.43898003614994
2024-06,49.95335672497956,103.58994083490786
2024-07,53.82383420730461,105.03832379623938
2024-08,78.10779448768422,109.02860076017464
2024-09,89.42953776508267,112.64222829191564
2024-10,70.65673708192841,109.6953461932014
2024-11,79.89420916426977,121.0594221366882
2024-12,55.891080073932,114.36324598605574
