Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006255941391014,-1.5188015899658236
2015-02,1.8968283475240264,3.80712582143148
2015-03,1.9650709218979048,0.9869720630645727
2015-04,-3.0826166496276675,1.746598487854012
2015-05,0.031835744857811,2.4456059939066632
2015-06,-4.0336053919110775,0.047791912623829
2015-07,6.999719992160824,2.036095389366155
2015-08,4.138035809410967,-4.43492938656277
2015-09,10.007467597579955,-6.09476446762084
2015-10,18.09366073296288,2.297216133811264
2015-11,21.69640046405794,2.3988375663757555
2015-12,24.575037352048447,0.3434724391057075
2016-01,25.750385671615604,-4.52653036608014
2016-02,22.003691070810973,-4.447768793741858
2016-03,34.04376218152048,2.1719354686737136
2016-04,17.1989526239283,2.3246796336454656
2016-05,20.256862323125223,3.915392471313473
2016-06,20.87175317121808,4.007255647358154
2016-07,12.067478460884097,7.591773106384281
2016-08,4.51379508336387,7.342824876694465
2016-09,4.731467795805511,7.0174013571305816
2016-10,0.2381374048979534,4.798180807030716
2016-11,-1.7003579719861328,8.49442013645174
2016-12,5.980032630462673,10.39034309234621
2017-01,1.7305809530111738,11.902457661261945
2017-02,7.559475579014552,15.760184293111168
2017-03,4.163609477315644,15.283813753945497
2017-04,-0.5169263549015257,15.934821229605856
2017-05,2.3548033710479865,16.99471495513918
2017-06,0.037433209696136,17.136492409983006
2017-07,-1.4492542401552069,18.973692159175883
2017-08,-1.4883894134290143,18.72022180106423
2017-09,3.6508227214813394,20.55449170236028
2017-10,0.273369515010291,22.72432370169504
2017-11,3.091641752349017,25.80142199261985
2017-12,1.980607946344337,26.69478594785124
2018-01,-4.49659543900739,32.979069233743786
2018-02,-4.973523382627043,27.2164681277153
2018-03,-0.9839035023689212,23.439707221412664
2018-04,-0.2751325185822217,23.33122409820556
2018-05,4.650508885247384,25.716744349343458
2018-06,12.977081532589253,26.03137788160459
2018-07,8.191969812479893,29.88566774680399
2018-08,5.399825969696059,33.36300208740235
2018-09,0.7985943964253339,33.39186987304687
2018-10,2.7117339129346663,23.63490628554974
2018-11,6.520065080881121,25.430840008894616
2018-12,1.937190673127476,13.86061603452722
2019-01,7.05450471382143,22.5473464239502
2019-02,6.416815252042296,26.0493945097082
2019-03,10.44332598737572,27.937582300039445
2019-04,11.95142159465574,32.51378674949792
2019-05,20.12786966345046,23.55287235740382
2019-06,20.871324743166863,31.707472484241865
2019-07,22.82195890433449,33.02754796763831
2019-08,33.453835856855974,30.286064955861946
2019-09,24.111288068113662,32.31778964338632
2019-10,12.43644474617911,34.651476207151255
2019-11,6.11641702582042,38.9006102930705
2019-12,8.198768380899901,42.3757197860968
2020-01,13.5378482378683,41.62131624111054
2020-02,5.903529772380045,29.542731723603755
2020-03,1.4570484732985722,12.97110064816478
2020-04,-5.274827826455908,27.260364957486672
2020-05,3.6261394000776095,32.885476814616844
2020-06,-0.9729214022622168,34.81821459015804
2020-07,3.094282366977019,42.17244464279624
2020-08,9.512961542488885,51.402041102202055
2020-09,15.717125201361526,44.99918575254169
2020-10,18.754400055845032,40.68799932184355
2020-11,16.086383483939713,55.41067915439606
2020-12,20.282487040532796,60.41116120774779
2021-01,18.344417547329076,57.97926499248196
2021-02,21.33817485458376,61.51737988393149
2021-03,28.74299934643194,68.00671408452487
2021-04,46.21083776850514,75.92918129036643
2021-05,46.30887102092842,76.11246977282795
2021-06,56.13759141207346,79.09253081319304
2021-07,61.51913850550652,82.44035569238666
2021-08,66.48264921207195,86.7709610937613
2021-09,53.050419164843696,77.06186918370317
2021-10,70.37354623114346,88.49487328430546
2021-11,67.0821782273338,86.06097938274205
2021-12,91.30103017519784,93.4897294299855
2022-01,82.13141551292776,82.3264101256437
2022-02,79.4192120737975,75.9618385070275
2022-03,97.31497384777936,81.728387926015
2022-04,86.75863553246488,64.93005906531518
2022-05,65.39630317022535,64.61972106213041
2022-06,56.78925445451844,50.39305961583735
2022-07,69.61620352997988,63.58332517051699
2022-08,71.15216454007549,56.17967151494181
2022-09,51.69819683622807,41.2747018233766
2022-10,59.87869172696567,52.22623284374035
2022-11,53.19795062267782,60.02454903101921
2022-12,44.52099885161884,50.26395207489642
2023-01,56.48229653771069,59.16942527576372
2023-02,53.1408695477958,54.60519860955444
2023-03,55.858989961814885,59.76581041236879
2023-04,51.532705845710105,61.69377905296098
2023-05,45.1257763601191,61.859985316482245
2023-06,50.62607178752862,71.72745316062856
2023-07,44.92436858672364,76.66095545497309
2023-08,41.74759304791407,73.06741158454533
2023-09,36.25316339697928,64.21149477638389
2023-10,23.127121497715763,60.05628591797733
2023-11,33.20809902116988,74.10482435586718
2023-12,58.31569293699352,81.34791660560819
2024-01,46.49503653977136,83.5070400890697
2024-02,46.41038102512533,92.24760097008784
2024-03,50.73117404253142,97.68817000150682
2024-04,34.442882606810166,88.93486004726445
2024-05,41.5612656516025,97.60024138661436
2024-06,49.95335893856547,103.75723319469952
2024-07,53.82383640180785,105.2066468632797
2024-08,78.10779666343102,109.2004620406322
2024-09,89.42953992239096,112.817131954969
2024-10,70.65673922110807,109.86680106443517
2024-11,79.89421128562293,121.24141026414236
2024-12,55.66235363589831,115.09322990032858
2025-01,54.71218413740691,119.90914779344152
2025-02,56.9235983273576,116.16985635580671
2025-03,50.9220748090129,99.78525797523992
