Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006290273666393,-1.5237127532959027
2015-02,1.8968216463724816,3.8193078435261993
2015-03,1.965092659950285,0.990136316299428
2015-04,-3.0826310081481845,1.7522206893920922
2015-05,0.031860166549702,2.453427349090598
2015-06,-4.033627214159264,0.0479116592407402
2015-07,6.9997157750129935,2.0242600488662887
2015-08,4.138024279700403,-4.468831923590755
2015-09,10.007475515365629,-6.131988111114495
2015-10,18.09360148585928,2.288466513893828
2015-11,21.69641901111603,2.391782756805428
2015-12,24.57508579752996,0.330962099515486
2016-01,25.7503479322706,-4.520288200378408
2016-02,22.003675175221773,-4.446756354777016
2016-03,34.04376768803596,2.1931644010543927
2016-04,17.19897980162677,2.35317366745893
2016-05,20.256869343439757,3.931893106248663
2016-06,20.871740065926023,4.021000577424716
2016-07,12.067455634880076,7.58634832000733
2016-08,4.513781112489257,7.334811152140319
2016-09,4.731513134869658,7.009801013599759
2016-10,0.2381243198229077,4.799570321124547
2016-11,-1.7003718514442268,8.481903045654304
2016-12,5.980037733306887,10.370880012817384
2017-01,1.730566375292275,11.881584946852474
2017-02,7.559450801566814,15.731042287190755
2017-03,4.163625260898063,15.25509872191293
2017-04,-0.5169321716571473,15.90407364049453
2017-05,2.3548179424286,16.961072030639656
2017-06,0.0374185176972519,17.09805087870937
2017-07,-1.4492591761350426,18.94407284331323
2017-08,-1.48840442021686,18.692503468600208
2017-09,3.650837596556733,20.53520874427345
2017-10,0.2733449025835499,22.70619233616422
2017-11,3.091607694731824,25.77787568749321
2017-12,1.980583550633619,26.67513678287816
2018-01,-4.4965902825405575,32.957286469911296
2018-02,-4.973538157047363,27.21378594892454
2018-03,-0.983868315029135,23.43631065444949
2018-04,-0.2751272195025023,23.33903867377305
2018-05,4.650524486269281,25.724957257770377
2018-06,12.97708708217533,26.034233792859453
2018-07,8.19196535136484,29.88768684023077
2018-08,5.399811535898857,33.361527153015146
2018-09,0.7986196848827953,33.3909969197149
2018-10,2.71171931222145,23.59530555822496
2018-11,6.520080062150968,25.390524147033688
2018-12,1.937166673232116,13.827206848144534
2019-01,7.054470081253061,22.51015716308593
2019-02,6.416790393081384,26.011178579891435
2019-03,10.4432910996217,27.89912617389972
2019-04,11.951416560119066,32.47434471749362
2019-05,20.127864438162923,23.51643586858114
2019-06,20.87129090111473,31.66978088170833
2019-07,22.82198332234793,32.99003045013973
2019-08,33.45387004644831,30.249576532865817
2019-09,24.11129304353121,32.28173672866823
2019-10,12.436430836629086,34.61590827101369
2019-11,6.116412783114122,38.86555900535584
2019-12,8.198745348383184,42.341425914952026
2020-01,13.537834756112876,41.58749243914699
2020-02,5.903516505347373,29.50817335885669
2020-03,1.4570544638037752,12.934549492478386
2020-04,-5.274821504152727,27.170188690772434
2020-05,3.626136240121092,32.78020809300741
2020-06,-0.9729148580636447,34.70798254770309
2020-07,3.0942699209662194,42.0614087758906
2020-08,9.512959053315972,51.271777003523255
2020-09,15.717123010635392,44.86267301145281
2020-10,18.75441674326508,40.55198536757349
2020-11,16.086390806039176,55.28255429045361
2020-12,20.28248468775293,60.28714933620088
2021-01,18.344405803010268,57.85626958929526
2021-02,21.338163062896733,61.39797870147705
2021-03,28.742987710400648,67.89237145162885
2021-04,46.210872652970366,75.82073806713151
2021-05,46.30885960549576,76.00630433997131
2021-06,56.13757079271728,78.98793878338006
2021-07,61.51917338070872,82.33948943929674
2021-08,66.48264733778402,86.66183223498311
2021-09,53.05040817674778,76.94595901070574
2021-10,70.37354432811507,88.36378172568817
2021-11,67.08215807201749,85.92711683682033
2021-12,91.30099201772354,93.33843419611314
2022-01,82.13144916006578,82.1646819700197
2022-02,79.41924547379593,75.81706898770386
2022-03,97.3149892160676,81.59431073266809
2022-04,86.75868614903999,64.82897586771077
2022-05,65.39630093811886,64.51900272598267
2022-06,56.78926971909242,50.28472756111229
2022-07,69.61623644293908,63.48664540970845
2022-08,71.15217977203865,56.0957620331959
2022-09,51.69817742745422,41.21452793551506
2022-10,59.87867232927022,52.148718939610525
2022-11,53.197982702930766,59.93503224809964
2022-12,44.520996780592135,50.18904925466323
2023-01,56.48231136528328,59.08149927528539
2023-02,53.1408672707683,54.50877224492545
2023-03,55.85900449161532,59.66274079902652
2023-04,51.532703401206746,61.58821097126575
2023-05,45.12577405985665,61.754583176930765
2023-06,50.626086398856174,71.61441275891053
2023-07,44.92433317305493,76.5376933604754
2023-08,41.74760749660673,72.94896951751709
2023-09,36.2531530655555,64.08346504995961
2023-10,23.12711120580515,59.93558311997174
2023-11,33.208088824837326,73.96764978726706
2023-12,58.31569084072989,81.20261860551747
2024-01,46.49503454621056,83.35970606571546
2024-02,46.41037916004767,92.09075591429291
2024-03,50.73115579049927,97.52570041840418
2024-04,34.44288077474273,88.78243621495339
2024-05,41.56126378179852,97.43898093742236
2024-06,49.95335708502064,103.58994172834316
2024-07,53.82385077052283,105.03832468197264
2024-08,78.10779481535693,109.02860163833748
2024-09,89.4295380120035,112.64222916263648
2024-10,70.65673732677426,109.69534705660524
2024-11,79.89420940707525,121.05942299289704
2024-12,63.854951890709,121.77699260812558
