Date,rate_PSA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.91,-0.35
2015-03,2.67,4.6
2015-04,2.59,1.94
2015-05,-0.46,4.33
2015-06,2.75,4.73
2015-07,-1.18,3.2
2015-08,8.47,4.28
2015-09,4.98,-4.77
2015-10,13.69,-3.9
2015-11,24.77,5.1
2015-12,28.68,5.26
2016-01,30.0,1.0
2016-02,34.84,-2.66
2016-03,34.97,-0.37
2016-04,46.45,4.54
2016-05,33.96,5.02
2016-06,35.88,6.16
2016-07,35.02,6.47
2016-08,26.88,9.95
2016-09,19.89,10.1
2016-10,15.65,9.72
2016-11,9.79,7.28
2016-12,10.84,11.52
2017-01,20.11,14.95
2017-02,14.49,16.07
2017-03,22.91,22.08
2017-04,18.47,20.22
2017-05,11.84,21.74
2017-06,14.45,23.92
2017-07,15.69,23.82
2017-08,10.23,26.18
2017-09,11.8,26.28
2017-10,17.32,28.95
2017-11,12.97,31.39
2017-12,15.88,34.66
2018-01,13.72,37.37
2018-02,5.22,43.51
2018-03,8.0,36.23
2018-04,10.84,31.29
2018-05,13.57,34.9
2018-06,17.39,39.04
2018-07,26.53,38.51
2018-08,21.42,42.8
2018-09,18.85,47.04
2018-10,12.06,48.31
2018-11,15.84,38.82
2018-12,19.26,41.43
2019-01,10.48,27.27
2019-02,18.52,37.11
2019-03,19.8,42.13
2019-04,24.34,45.23
2019-05,26.27,47.96
2019-06,36.22,38.91
2019-07,35.11,50.0
2019-08,40.5,49.31
2019-09,49.18,46.99
2019-10,37.56,48.59
2019-11,25.4,54.8
2019-12,19.43,57.24
2020-01,21.81,64.28
2020-02,28.97,63.57
2020-03,25.97,55.55
2020-04,14.01,24.36
2020-05,6.86,42.6
2020-06,18.58,53.87
2020-07,16.42,56.74
2020-08,14.39,65.47
2020-09,24.5,77.08
2020-10,33.0,69.51
2020-11,36.63,65.67
2020-12,32.06,83.19
2021-01,30.05,84.94
2021-02,37.21,88.1
2021-03,36.58,94.26
2021-04,49.28,99.84
2021-05,64.36,108.06
2021-06,68.42,108.2
2021-07,77.9,113.63
2021-08,83.74,116.53
2021-09,94.25,122.92
2021-10,75.79,114.21
2021-11,95.63,126.35
2021-12,91.58,120.97
2022-01,115.48,134.44
2022-02,109.03,121.58
2022-03,110.56,109.79
2022-04,133.15,121.01
2022-05,111.12,101.76
2022-06,93.37,98.81
2022-07,86.42,85.35
2022-08,97.79,99.22
2022-09,105.38,91.68
2022-10,79.38,77.7
2022-11,87.28,85.97
2022-12,79.47,96.53
2023-01,67.3,84.1
2023-02,86.23,98.08
2023-03,79.59,89.89
2023-04,88.38,97.94
2023-05,78.74,99.66
2023-06,72.78,102.17
2023-07,80.09,113.13
2023-08,71.36,118.46
2023-09,68.84,115.46
2023-10,61.07,104.28
2023-11,49.62,101.57
2023-12,63.74,118.35
2024-01,93.59,124.96
2024-02,77.48,132.44
2024-03,75.13,143.0
2024-04,78.61,147.55
2024-05,61.89,136.52
2024-06,70.42,148.79
2024-07,77.42,157.23
2024-08,87.63,155.35
2024-09,113.1,158.98
2024-10,125.87,166.79
2024-11,102.57,167.14
