Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.63,0.0
2019-01-31,2.01,1.9,0.11,42.77,0.14
2019-03-01,2.13,4.45,-2.32,39.75,-3.02
2019-03-29,3.64,4.9,-1.26,41.07,1.32
2019-04-29,3.48,7.58,-4.1,37.53,-3.54
2019-05-28,7.67,4.33,3.34,46.79,9.26
2019-06-25,9.0,7.2,1.8,44.87,-1.92
2019-07-24,9.99,9.37,0.62,43.41,-1.46
2019-08-21,14.89,7.24,7.65,52.15,8.74
2019-09-19,12.12,9.32,2.8,46.12,-6.03
2019-10-17,9.59,8.87,0.72,43.53,-2.59
2019-11-14,2.38,11.34,-8.96,31.49,-12.04
2019-12-13,0.43,13.19,-12.76,26.76,-4.73
2020-01-14,3.26,15.64,-12.38,27.23,0.47
2020-02-12,6.1,18.03,-11.93,27.79,0.56
2020-03-12,-0.59,-3.7,3.11,46.5,18.71
2020-04-09,7.38,3.89,3.49,46.98,0.48
2020-05-08,0.26,7.3,-7.04,33.88,-13.1
2020-06-08,6.64,14.68,-8.04,32.63,-1.25
2020-07-07,1.87,12.36,-10.49,29.58,-3.05
2020-08-04,4.57,16.26,-11.69,28.09,-1.49
2020-09-01,9.26,21.66,-12.4,27.21,-0.88
2020-09-30,12.89,17.41,-4.52,37.01,9.8
2020-10-28,16.17,15.44,0.73,43.54,6.53
2020-11-25,13.12,24.05,-10.93,29.04,-14.5
2020-12-24,15.28,25.6,-10.32,29.8,0.76
2021-01-26,14.89,29.15,-14.26,24.89,-4.91
2021-02-24,20.65,31.06,-10.41,29.68,4.79
2021-03-24,20.08,30.35,-10.27,29.86,0.18
2021-04-22,33.88,35.95,-2.07,40.06,10.2
2021-05-20,34.95,36.67,-1.72,40.5,0.44
2021-06-18,42.39,36.95,5.44,49.4,8.9
2021-07-19,46.35,38.99,7.36,51.79,2.39
2021-08-16,50.09,44.26,5.83,49.89,-1.9
2021-09-14,49.83,43.6,6.23,50.39,0.5
2021-10-12,47.44,41.09,6.35,50.53,0.14
2021-11-09,52.78,49.14,3.64,47.16,-3.37
2021-12-08,59.96,49.66,10.3,55.45,8.29
2022-01-06,68.51,49.24,19.27,66.61,11.16
2022-02-04,67.54,44.67,22.87,71.09,4.48
2022-03-07,72.73,37.68,35.05,86.24,15.15
2022-04-04,79.73,46.58,33.15,83.88,-2.36
2022-05-03,65.27,36.93,28.34,77.89,-5.99
2022-06-01,54.97,35.31,19.66,67.09,-10.8
2022-06-30,47.97,27.61,20.36,67.96,0.87
2022-07-29,53.33,35.9,17.43,64.32,-3.64
2022-08-26,60.39,34.27,26.12,75.13,10.81
2022-09-26,39.45,24.87,14.58,60.77,-14.36
2022-10-24,39.65,27.92,11.73,57.23,-3.54
2022-11-21,42.07,31.72,10.35,55.51,-1.72
2022-12-20,36.11,28.33,7.78,52.31,-3.2
2023-01-20,38.78,31.98,6.8,51.09,-1.22
2023-02-17,42.65,34.71,7.94,52.51,1.42
2023-03-20,42.4,31.83,10.57,55.79,3.28
2023-04-18,39.36,36.36,3.0,46.37,-9.42
2023-05-16,38.68,35.42,3.26,46.69,0.32
2023-06-14,36.84,41.83,-4.99,36.43,-10.26
2023-07-14,43.67,44.74,-1.07,41.3,4.87
2023-08-11,37.93,43.86,-5.93,35.26,-6.04
2023-09-11,33.9,44.56,-10.66,29.37,-5.89
2023-10-09,31.5,40.69,-9.19,31.2,1.83
2023-11-06,22.8,41.47,-18.67,19.41,-11.79
2023-12-05,30.87,46.52,-15.65,23.16,3.75
2024-01-04,43.1,49.07,-5.97,35.21,12.05
2024-02-02,35.45,55.53,-20.08,17.65,-17.56
2024-03-04,37.21,59.84,-22.63,14.48,-3.17
2024-04-02,36.55,61.42,-24.87,11.69,-2.79
2024-04-30,27.22,57.39,-30.17,5.1,-6.59
2024-05-29,28.91,63.18,-34.27,0.0,-5.1
2024-06-27,37.79,68.42,-30.63,4.53,4.53
2024-07-26,43.32,67.5,-24.18,12.55,8.02
2024-08-09,49.68,64.77,-15.09,23.86,14.99
