Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006232709884651,-1.5188014984130582
2015-02,1.8967644513448343,3.807135581970256
2015-03,1.9650489549636772,0.9869557209015056
2015-04,-3.08266811904907,1.7466253829956369
2015-05,0.0317949085235635,2.4455828768412458
2015-06,-4.03365065492901,0.0477736042567844
2015-07,6.999716619014751,2.0360589675903595
2015-08,4.137969414181186,-4.434945819430869
2015-09,10.007434223556524,-6.094744166564925
2015-10,18.093649942224665,2.297225984053197
2015-11,21.69636614322663,2.398856895446788
2015-12,24.575023967742936,0.3434536602313853
2016-01,25.750363654817864,-4.5265589207240335
2016-02,22.00363755671184,-4.447785873413079
2016-03,34.04371202063563,2.1719379606246925
2016-04,17.19896554902021,2.3246717435051467
2016-05,20.256866055170697,3.915383999718558
2016-06,20.87171864740473,4.007238067225405
2016-07,12.06745566158296,7.591822246932978
2016-08,4.513783764612112,7.34277793920608
2016-09,4.731477246197779,7.017382352308821
2016-10,0.238137888535217,4.798142991107457
2016-11,-1.700377027034761,8.494393696784975
2016-12,5.9800441856384445,10.390344809875508
2017-01,1.730573285469661,11.902449391585158
2017-02,7.559488883548315,15.760184633890796
2017-03,4.163622632026698,15.283821703774604
2017-04,-0.5169532245767439,15.934839433867351
2017-05,2.3547671245574886,16.99472390594483
2017-06,0.0374464176547295,17.13649245945099
2017-07,-1.4492504557371055,18.973691967487348
2017-08,-1.4883854200189672,18.72021236627752
2017-09,3.650796209784124,20.554455844430365
2017-10,0.2733432376316846,22.72431568450928
2017-11,3.09160556485919,25.80144937705995
2017-12,1.9805913759180167,26.694795436343632
2018-01,-4.496611572165232,32.97910566028796
2018-02,-4.973539926480008,27.216478386120933
2018-03,-0.9838896082878136,23.4396994440079
2018-04,-0.2751385404074935,23.331224846258426
2018-05,4.650493599755445,25.716719066074933
2018-06,12.977066389660518,26.03139594854312
2018-07,8.191994130654766,29.88570263775913
2018-08,5.399800816599543,33.36298561028377
2018-09,0.7985993477365394,33.391853222059176
2018-10,2.711748007672909,23.634880929338188
2018-11,6.520049986600895,25.430806183338174
2018-12,1.9372051277160685,13.860632287940213
2019-01,7.0544893972015466,22.54736250411988
2019-02,6.416780068416239,26.049344452353097
2019-03,10.44332000079522,27.93759843738266
2019-04,11.95143564555332,32.51378628655202
2019-05,20.127844458050205,23.5528798421224
2019-06,20.87128068923949,31.70744742875533
2019-07,22.821972745827267,33.02751483045305
2019-08,33.45387884943109,30.28607193742721
2019-09,24.11129219745769,32.317820576108744
2019-10,12.436400830220371,34.651474647651305
2019-11,6.1163919466018735,38.90059283955893
2019-12,8.198733982961691,42.37573433797868
2020-01,13.537842796387212,41.62131495494228
2020-02,5.903524563320106,29.542738694690527
2020-03,1.4570240564942385,12.971099402189278
2020-04,-5.274813884265594,27.26035555959849
2020-05,3.626143883271671,32.88547535081343
2020-06,-0.972916986664718,34.8182597444449
2020-07,3.09427720266231,42.17247409865437
2020-08,9.512937434818426,51.40200891909392
2020-09,15.717101176507152,44.99923001665389
2020-10,18.754385524105043,40.68799757234815
2020-11,16.086397190994695,55.410646910773394
2020-12,20.282481914833816,60.411159212086304
2021-01,18.34442201784494,57.97926265077336
2021-02,21.338179367218025,61.51733289632162
2021-03,28.74298524871626,68.00666735378067
2021-04,46.21085151637685,75.92917903989324
2021-05,46.30887559455481,76.11243812913162
2021-06,56.13756803628465,79.09255782385718
2021-07,61.51917065873147,82.4403824792862
2021-08,66.48266288385274,86.77093001923737
2021-09,53.05045105487547,77.06188158565617
2021-10,70.37354148281052,88.49488542542974
2021-11,67.08217353552865,86.06097724678403
2021-12,91.30098927544988,93.48971328160904
2022-01,82.13142842248429,82.32639409406796
2022-02,79.4192425477916,75.96183676200079
2022-03,97.31500428810988,81.72837236421758
2022-04,86.75866583650568,64.93005753180687
2022-05,65.39626328722639,64.6197055404663
2022-06,56.78926702281408,50.39307156254695
2022-07,69.61621622769731,63.58335085346387
2022-08,71.15212532031154,56.1796833026845
2022-09,51.69819244778411,41.27469991464818
2022-10,59.87867010164764,52.22623095510384
2022-11,53.19794622981551,60.02454706621172
2022-12,44.52099459889991,50.26393669631801
2023-01,56.48230933103757,59.16943683530847
2023-02,53.1408994133304,54.605183418505135
2023-03,55.85900298877717,59.76582192398072
2023-04,51.5327020043477,61.69379054124286
2023-05,45.12575589202432,61.860010036692906
2023-06,50.62606813986326,71.72743826338387
2023-07,44.92436497413197,76.66095378875733
2023-08,41.747589352889314,73.0674228381929
2023-09,36.2531599682862,64.21148007029409
2023-10,23.127109829947237,60.056271263764295
2023-11,33.2080957127677,74.10482263776994
2023-12,58.31570606536168,81.34791484699775
2024-01,46.49503323575801,83.50705116410691
2024-02,46.41037775087786,92.24759938131795
2024-03,50.73115439391136,97.68818109716688
2024-04,34.442879390514,88.93484587448255
2024-05,41.56126240971214,97.60023983965422
2024-06,49.95335572486545,103.7572316611912
2024-07,53.82384942209311,105.20664534299128
2024-08,78.10779347845225,109.20046053333776
2024-09,89.42953668642855,112.8171304604482
2024-10,70.65673601233861,109.8667995824734
2024-11,79.8942081035932,121.24140879453024
2024-12,55.66235048016637,115.09322844286204
2025-01,54.7121810075416,119.90914634792142
2025-02,56.92359522293837,116.16985492203878
2025-03,61.57769636538721,103.11468455517678
