Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006284523010264,-1.5187922973632806
2015-02,1.896791854858404,3.8071549580892095
2015-03,1.9651038551330655,0.98698931503296
2015-04,-3.082633364868159,1.7466653717041147
2015-05,0.0318144607543979,2.445598884582534
2015-06,-4.033639563424241,0.0477738233293889
2015-07,6.999744260787977,2.0360728654861493
2015-08,4.138005338033035,-4.434971453348791
2015-09,10.007458473205569,-6.094751067352277
2015-10,18.09362996604227,2.2972187347412243
2015-11,21.69640315628052,2.3988613204956044
2015-12,24.57502820997972,0.3434760483961963
2016-01,25.750346782139367,-4.526573441096704
2016-02,22.00366352233887,-4.447752838643382
2016-03,34.04372587013245,2.171951570987707
2016-04,17.19896961481431,2.324658892014475
2016-05,20.25687921778361,3.915401113298224
2016-06,20.87175135522139,4.007228026139131
2016-07,12.06741791877748,7.591774563217157
2016-08,4.513772874014732,7.342805181594136
2016-09,4.731505272952008,7.017381306734971
2016-10,0.2381457227623951,4.798160432235066
2016-11,-1.7003513447443663,8.494439019521094
2016-12,5.980049675598154,10.390333018188503
2017-01,1.730577856504012,11.902465753995472
2017-02,7.559472597192851,15.760164450751413
2017-03,4.16360660198758,15.28380251802719
2017-04,-0.5169198737308811,15.934830120218212
2017-05,2.354780237579357,16.994733470153832
2017-06,0.0374396158033807,17.13646553704049
2017-07,-1.4492677767276585,18.97368329095841
2017-08,-1.488372852903419,18.72022268399327
2017-09,3.6508189553653647,20.554466308593767
2017-10,0.2733658564976426,22.724316473170703
2017-11,3.091628830803761,25.80142386690776
2017-12,1.9805953754734595,26.694788268836778
2018-01,-4.496589132409334,32.97913365615044
2018-02,-4.97352713775634,27.21647107676972
2018-03,-0.9838867904662928,23.439701590919505
2018-04,-0.2751247696294867,23.331227090416885
2018-05,4.650517215183814,25.716747635432657
2018-06,12.977090095697452,26.0313896432921
2018-07,8.191978179931647,29.885705181988808
2018-08,5.399804343668624,33.36296307559543
2018-09,0.7986021980617597,33.39188949103979
2018-10,2.7117313190216707,23.634883572192923
2018-11,6.520043087005623,25.43082574780784
2018-12,1.9372079913080984,13.860610004658614
2019-01,7.054502244873051,22.547356963653577
2019-02,6.416783210604815,26.049388447032264
2019-03,10.4433132817195,27.93758504266006
2019-04,11.951409129592603,32.51381405596465
2019-05,20.12785714594525,23.55287499844588
2019-06,20.87127366984976,31.707475077264967
2019-07,22.821985252925337,33.02752678421565
2019-08,33.45385234631992,30.28606036872197
2019-09,24.11128488211796,32.3178491164898
2019-10,12.43642242431642,34.65147904024286
2019-11,6.116394924163826,38.90058083000185
2019-12,8.198746190555761,42.37570606381777
2020-01,13.5378166102748,41.62130274089692
2020-02,5.903498210846436,29.542734133402515
2020-03,1.4570359773635966,12.97111064875127
2020-04,-5.274830457012469,27.26038262082615
2020-05,3.626155859744928,32.88547871988472
2020-06,-0.972924228952876,34.81823144975351
2020-07,3.094288960849534,42.17246165971196
2020-08,9.51293991287896,51.40205787161125
2020-09,15.71712289014544,44.99918684790476
2020-10,18.75438829953908,40.68798531556466
2020-11,16.08637167845832,55.41066551388636
2020-12,20.28247514531385,60.41113253711024
2021-01,18.344396286423148,57.97925159753336
2021-02,21.33815367370606,61.51735161224367
2021-03,28.74298772048951,68.00671565838866
2021-04,46.21087256334975,75.92918272429627
2021-05,46.30889652819512,76.1124565952986
2021-06,56.137552007747615,79.09259065797056
2021-07,61.51915452461245,82.44035711088182
2021-08,66.48266533557279,86.77094825433802
2021-09,53.0504353155741,77.06185635161982
2021-10,70.37352578606666,88.49486038566499
2021-11,67.08215788032896,86.06096663802012
2021-12,91.301045898258,93.48970247344974
2022-01,82.1314311596183,82.32638341193979
2022-02,79.41926310800139,75.9618399876562
2022-03,97.31497145167263,81.72840336582878
2022-04,86.75866837799416,64.93006068497564
2022-05,65.39630082736545,64.61973646452162
2022-06,56.78928687948708,50.39307478122921
2022-07,69.6162184529512,63.58334037059286
2022-08,71.1521447488108,56.17967293302475
2022-09,51.6981772887859,41.27468975367445
2022-10,59.87867219206158,52.22624794978095
2022-11,53.197965560595215,60.02456407507262
2022-12,44.52099677268746,50.26395381392648
2023-01,56.48227741475007,59.16941360668262
2023-02,53.14088440311316,54.60521363021389
2023-03,55.858988006591794,59.765812191238425
2023-04,51.53270390984564,61.69378090531757
2023-05,45.12574099417294,61.85998721081602
2023-06,50.62607000836123,71.72745494724015
2023-07,44.924350275333126,76.66097031175177
2023-08,41.74759130263557,73.06740037471229
2023-09,36.253161783902165,64.2114835568554
2023-10,23.1271116285948,60.05627471774093
2023-11,33.20809749476117,74.10481317456565
2023-12,58.31570783100655,81.34791823759866
2024-01,46.49505138161398,83.50704170622392
2024-02,46.41037948470932,92.24760257267307
2024-03,50.7311561122622,97.68817158978328
2024-04,34.44288109365819,88.93486162148537
2024-05,41.56126409791647,97.60024294702632
2024-06,49.95335739838976,103.75723474154266
2024-07,53.82385108119043,105.206648396788
2024-08,78.10779512336927,109.20046356103362
2024-09,89.42953831740556,112.81713346248564
2024-10,70.65673762960995,109.86680255928358
2024-11,79.8942097073873,121.24141174653369
2024-12,55.66235207070596,115.09323137046876
2025-01,54.712182585044,119.9091492515314
2025-02,56.92359678761554,116.16985780204216
2025-03,56.35536234812584,102.42597773453495
