Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.4805,0.0
2015-02,-1.8907,0.0
2015-03,-0.8667,0.0
2015-04,-5.3146,0.0
2015-05,-2.3744,0.0
2015-06,-5.8832,0.0
2015-07,5.005,0.0
2015-08,2.3903,0.0
2015-09,4.516,-2.3535
2015-10,12.4653,5.1504
2015-11,12.485,3.2215
2015-12,15.6942,2.6389
2016-01,14.0978,2.4536
2016-02,6.9223,3.426
2016-03,18.1987,9.6095
2016-04,3.9608,9.3703
2016-05,4.5789,8.9957
2016-06,1.6716,8.5525
2016-07,-4.987,9.2931
2016-08,-10.4406,8.8882
2016-09,-9.6442,8.4476
2016-10,-14.5251,7.616
2016-11,-15.6879,8.2074
2016-12,-8.4951,8.3838
2017-01,-11.6513,8.4837
2017-02,-6.1867,9.0695
2017-03,-8.7281,8.7753
2017-04,-12.5113,8.7055
2017-05,-9.6792,8.7223
2017-06,-11.3779,8.5764
2017-07,-12.3452,8.7378
2017-08,-12.036,8.533
2017-09,-7.1184,8.6911
2017-10,-9.9201,8.9031
2017-11,-7.1787,9.2574
2017-12,-7.9266,9.2605
2018-01,-13.3493,10.0984
2018-02,-13.5418,9.0972
2018-03,-9.6791,7.6819
2018-04,-11.5979,7.3245
2018-05,-6.9985,9.2745
2018-06,0.6604,9.7223
2018-07,-3.378,12.5725
2018-08,-5.6466,15.1034
2018-09,-9.5017,15.2829
2018-10,-7.5803,10.0489
2018-11,-3.9199,11.0456
2018-12,-7.8676,1.1349
2019-01,-2.9469,8.9917
2019-02,-3.3393,12.2607
2019-03,0.4851,11.0618
2019-04,2.0091,11.8408
2019-05,9.6092,10.0536
2019-06,10.8035,11.4447
2019-07,9.1106,11.5842
2019-08,15.6247,10.9959
2019-09,10.5012,11.2541
2019-10,-0.5034,11.5575
2019-11,-5.8683,12.1897
2019-12,-3.8219,12.679
2020-01,1.1211,12.4658
2020-02,-1.6804,10.7706
2020-03,-12.8573,7.6696
2020-04,-18.2751,21.4404
2020-05,-11.6608,26.8573
2020-06,-13.3161,26.4275
2020-07,-14.7773,30.2963
2020-08,-9.21,37.922
2020-09,-7.1028,31.2145
2020-10,-6.7012,25.6416
2020-11,-6.9859,32.8927
2020-12,-5.2076,35.7292
2021-01,-8.9971,34.1724
2021-02,-6.394,35.0658
2021-03,-3.7956,36.3436
2021-04,9.5865,37.9237
2021-05,7.6521,37.3964
2021-06,13.8605,37.5082
2021-07,16.9946,37.6774
2021-08,19.2318,37.9909
2021-09,14.4067,36.2774
2021-10,24.3603,37.613
2021-11,22.2704,36.9696
2021-12,34.3809,37.722
2022-01,28.6163,35.8734
2022-02,22.979,29.5272
2022-03,34.1703,33.5379
2022-04,33.6095,27.1342
2022-05,30.1704,28.8387
2022-06,21.5773,14.7684
2022-07,31.7064,24.9682
2022-08,33.1487,23.2124
2022-09,18.4647,20.7282
2022-10,25.1199,25.3467
2022-11,12.8968,31.9504
2022-12,7.6258,26.7104
2023-01,12.1723,31.3579
2023-02,9.6405,27.8325
2023-03,6.0986,31.3614
2023-04,1.6108,33.0995
2023-05,-3.4016,33.3991
2023-06,-1.1205,41.4615
2023-07,-4.8758,45.5209
2023-08,-9.7076,41.4457
2023-09,-12.8724,39.5727
2023-10,-18.0136,33.8928
2023-11,-15.351,45.7059
2023-12,0.9422,51.8572
2024-01,-3.2567,48.2939
2024-02,-3.8873,48.0462
2024-03,-3.8598,47.7403
2024-04,-11.2338,47.1643
2024-05,-10.0725,46.9337
2024-06,-7.1004,46.6609
2024-07,-4.4051,46.3037
2024-08,7.247,46.6003
2024-09,13.048,46.9549
2024-10,9.8635,45.1407
2024-11,13.1713,53.2076
2024-12,2.9158,48.5181
2025-01,2.5844,48.773
2025-02,4.3296,46.0613
2025-03,1.7195,41.2781
2025-04,0.1988,40.7044
2025-05,2.8535,49.1439
2025-06,-0.7686,56.3673
2025-07,-8.8106,59.4728
2025-08,-1.1855,62.2627
2025-09,-2.9468,66.4088
