Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006273021698005,-1.5188106994628805
2015-02,1.8967694193522175,3.8071548614502015
2015-03,1.9650755996704292,0.9869915199279822
2015-04,-3.082633364868148,1.746649777221676
2015-05,0.0318103713989437,2.44557802073162
2015-06,-4.033632800510933,0.0477788151332481
2015-07,6.999703219413767,2.0360785684585547
2015-08,4.138002952575692,-4.434962299770772
2015-09,10.007412233734136,-6.094776074981678
2015-10,18.09367491011187,2.297229421442193
2015-11,21.696378730773947,2.398871879577636
2015-12,24.575034879244303,0.3435002535306486
2016-01,25.750352424621603,-4.526557715824664
2016-02,22.003679365030937,-4.447745886739096
2016-03,34.04374129199983,2.1719586634636023
2016-04,17.198944640664514,2.32467264556886
2016-05,20.25689632542931,3.915392897288017
2016-06,20.871747803939037,4.007228348982972
2016-07,12.067414161682134,7.591775329971306
2016-08,4.513760217575813,7.342805546715159
2016-09,4.731482857444092,7.01739108796553
2016-10,0.2381337711500286,4.798159965515159
2016-11,-1.7003537089029908,8.494418986320508
2016-12,5.980037089233425,10.390341252136247
2017-01,1.7305951567429867,11.90246522316567
2017-02,7.559460606045221,15.76018224843343
2017-03,4.163645289012385,15.283830584662317
2017-04,-0.5169409266504665,15.934839063710182
2017-05,2.3547694503784244,16.994714904022224
2017-06,0.0374291780533386,17.136501713906572
2017-07,-1.4492584333419711,18.9736925904751
2017-08,-1.4883931542598705,18.720222916342987
2017-09,3.650818459230343,20.55445778386736
2017-10,0.2733260517665536,22.72429947487968
2017-11,3.091609377331217,25.801433193842584
2017-12,1.9805956655966293,26.69480600243648
2018-01,-4.496608606037322,32.97908996923346
2018-02,-4.973546935057027,27.216471037449
2018-03,-0.9838570358276176,23.439744465065004
2018-04,-0.2751456909179661,23.331218156954137
2018-05,4.650516375405478,25.716755588531505
2018-06,12.977098747963131,26.03138059199135
2018-07,8.19196686744692,29.88566169027849
2018-08,5.399823090108247,33.36297087114124
2018-09,0.7986211350482497,33.39187290672634
2018-10,2.7117498511456617,23.634908928404474
2018-11,6.520061422824885,25.43081725947063
2018-12,1.9371876530549947,13.860635073292029
2019-01,7.0544724888610855,22.54734863220216
2019-02,6.416782939985688,26.04938015926585
2019-03,10.443303215467026,27.9375848657168
2019-04,11.95143858236638,32.51378915102978
2019-05,20.127876444498693,23.55288253996108
2019-06,20.87131259349477,31.70746644661646
2019-07,22.82197607299261,33.027550350052984
2019-08,33.45384332810788,30.28603517324884
2019-09,24.1112756234531,32.31782403972232
2019-10,12.43640346837449,34.65152610533118
2019-11,6.116404281743382,38.90058036994937
2019-12,8.198765125337193,42.3757375306927
2020-01,13.537845034814657,41.62131794775688
2020-02,5.903498283870645,29.54275714002339
2020-03,1.4570266083479,12.971094481348988
2020-04,-5.274830574974631,27.260374048673185
2020-05,3.6261361355637063,32.88550932716603
2020-06,-0.9729152357186632,34.818231083542564
2020-07,3.0942696841745,42.1724457252727
2020-08,9.512949177507046,51.40199652796207
2020-09,15.717132153211333,44.99920210647584
2020-10,18.75439743160197,40.68796979737619
2020-11,16.086390348116563,55.41066487492456
2020-12,20.282484236103212,60.41116171191489
2021-01,18.3444051502331,57.97925022980974
2021-02,21.33816241882327,61.51733532948813
2021-03,28.742987175690505,68.00672906283329
2021-04,46.21085361748239,75.92919607355688
2021-05,46.30888713777984,76.1124550617903
2021-06,56.13755177480964,79.0925600173564
2021-07,61.519135984802254,82.44037034139633
2021-08,66.48264657102987,86.77097590213351
2021-09,53.05041666821737,77.06186966993751
2021-10,70.37356196483935,88.49487365382554
2021-11,67.08217593619938,86.06099395306907
2021-12,91.30100988769534,93.48970149922091
2022-01,82.13143108829235,82.32639628734147
2022-02,79.41924504194591,75.96183893006425
2022-03,97.31498899823973,81.7283606013385
2022-04,86.7586859336596,64.93004590160929
2022-05,65.39630072513158,64.61974903844201
2022-06,56.78928687948708,50.39305991916867
2022-07,69.61623626791913,63.58332537053979
2022-08,71.15216227279171,56.17969894893196
2022-09,51.6981772887859,41.27468835067749
2022-10,59.87870656449168,52.22624656155237
2022-11,53.19798269494376,60.02453574411075
2022-12,44.5209965829751,50.26395245432119
2023-01,56.48227741475007,59.1694123548391
2023-02,53.14086744890309,54.60521239101528
2023-03,55.85900491333007,59.76582423957824
2023-04,51.53268698875502,61.69379283391368
2023-05,45.125757688634536,61.85998597799562
2023-06,50.626069829700086,71.72744069019801
2023-07,44.92436676568252,76.66096919111105
2023-08,41.74760798586892,73.06741222715833
2023-09,36.25316184177039,64.21149535506628
2023-10,23.12711168592221,60.05627348520157
2023-11,33.20809749476117,74.10481203863355
2023-12,58.31570788728209,81.347917112088
2024-01,46.495034957469606,83.5070406467091
2024-02,46.41039581560016,92.24760152270346
2024-03,50.73117257063728,97.6881831646647
2024-04,34.44288114794168,88.93486053581576
2024-05,41.561264313145706,97.60024187088014
2024-06,49.95335771842626,103.75723367475427
2024-07,53.82385139846804,105.20664733919608
2024-08,78.1077954379351,109.2004625124809
2024-09,89.42953862930558,112.81713242281896
2024-10,70.65673793888895,109.86680152835366
2024-11,79.89421001408897,121.24141072419484
2024-12,56.63964416932667,120.68166010864512
