Date,rate_PSA_5D,rate_VOO_20D
2016-01,0.4,0.7475
2016-02,-3.9185,0.3631
2016-03,6.8757,6.1635
2016-04,-6.3364,4.8532
2016-05,-3.0079,5.5092
2016-06,-4.1329,4.9516
2016-07,-9.8974,8.0529
2016-08,-13.9212,7.2728
2016-09,-12.2507,6.525
2016-10,-14.6194,4.0384
2016-11,-15.1693,7.3996
2016-12,-7.3949,9.0221
2017-01,-10.4405,10.0556
2017-02,-4.716,13.4646
2017-03,-7.2435,12.6934
2017-04,-11.0377,13.0265
2017-05,-8.0246,13.8264
2017-06,-9.6314,13.7461
2017-07,-10.5279,15.2839
2017-08,-10.0555,14.8547
2017-09,-4.9624,16.4705
2017-10,-7.8544,18.391
2017-11,-5.0513,21.1572
2017-12,-5.8092,21.8357
2018-01,-11.2663,27.5767
2018-02,-11.3746,19.4887
2018-03,-7.3896,15.9328
2018-04,-6.5198,14.9578
2018-05,-1.7134,17.1859
2018-06,6.2692,17.444
2018-07,1.8513,20.9505
2018-08,-0.6974,24.1299
2018-09,-4.8741,24.1209
2018-10,-2.9292,14.1084
2018-11,0.7906,15.0224
2018-12,-3.4604,4.4886
2019-01,1.6141,12.5608
2019-02,1.1076,15.8612
2019-03,5.0148,17.612
2019-04,6.4847,21.8639
2019-05,14.2809,16.0646
2019-06,15.3694,19.9808
2019-07,13.9559,21.2252
2019-08,23.7878,18.3328
2019-09,18.0879,20.1882
2019-10,6.1798,20.3259
2019-11,0.3494,24.2116
2019-12,2.415,27.349
2020-01,7.5555,26.2815
2020-02,4.4484,19.8213
2020-03,-7.5553,15.7478
2020-04,-13.3502,30.3559
2020-05,-6.3896,35.9447
2020-06,-8.2163,35.2146
2020-07,-6.7375,39.5903
2020-08,-0.7595,48.5304
2020-09,1.4043,40.6583
2020-10,1.707,35.284
2020-11,1.2636,43.8758
2020-12,3.0805,48.4488
2021-01,-1.1553,45.6177
2021-02,1.5596,42.6536
2021-03,4.2415,44.2697
2021-04,18.6324,51.1309
2021-05,16.1714,46.9645
2021-06,22.715,49.5312
2021-07,27.1069,52.4159
2021-08,31.181,56.1018
2021-09,24.2589,48.0813
2021-10,34.7971,56.0144
2021-11,32.3758,53.5374
2021-12,45.3147,55.8343
2022-01,39.6442,46.4571
2022-02,33.345,38.1483
2022-03,45.276,42.2675
2022-04,44.515,34.5494
2022-05,40.6646,36.0289
2022-06,31.2624,21.1749
2022-07,42.0487,31.8752
2022-08,43.4515,26.0562
2022-09,27.5033,14.2993
2022-10,34.5424,23.2183
2022-11,21.2895,29.7022
2022-12,15.5273,24.5108
2023-01,20.2894,29.2932
2023-02,17.465,25.9536
2023-03,13.5793,29.4041
2023-04,8.6819,31.1074
2023-05,3.2347,31.3785
2023-06,5.5925,39.5074
2023-07,1.8661,43.6112
2023-08,-3.4638,39.288
2023-09,-6.9006,32.2789
2023-10,-12.447,29.0551
2023-11,-9.6537,40.4823
2023-12,7.6705,46.4584
2024-01,-0.1024,48.2956
2024-02,-2.6314,55.4714
2024-03,0.5295,59.9707
2024-04,-7.3208,54.3559
2024-05,-3.7625,58.7198
2024-06,2.1443,63.7565
2024-07,5.0198,62.4775
2024-08,17.721,65.2821
2024-09,23.988,63.7333
2024-10,20.3885,61.5953
2024-11,23.9269,70.4058
2024-12,7.5274,65.7986
2025-01,7.116,69.6123
2025-02,8.8988,66.3646
2025-03,6.1252,60.3871
2025-04,4.4952,59.1236
2025-05,7.2238,68.5307
2025-06,3.4102,76.5585
2025-07,-5.0023,79.9077
2025-08,2.9077,82.9229
2025-09,1.9384,88.6543
2025-10,-1.7093,92.3724
2025-11,-3.1022,92.0168
2025-12,-7.3617,91.3981
