Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006267328262327,-1.5187831420898412
2015-02,1.8967875658671085,3.8071549580892095
2015-03,1.9651266088485773,0.9869843788147036
2015-04,-3.082584001922584,1.7466443511962917
2015-05,0.031836767196669,2.445584665934253
2015-06,-4.033624585287898,0.0477871398925966
2015-07,6.999742496967332,2.036055756568911
2015-08,4.138015135447182,-4.434938151889378
2015-09,10.007464070510874,-6.094736345672613
2015-10,18.093637006239472,2.2972436412464603
2015-11,21.696366126060497,2.39887614440919
2015-12,24.5750355826158,0.3434925631009555
2016-01,25.750363213947857,-4.5265491719927
2016-02,22.003668276214626,-4.4477391393025645
2016-03,34.04376179814339,2.171975100994117
2016-04,17.19896348728853,2.3246707992553794
2016-05,20.25689420382182,3.915430494944272
2016-06,20.871745796404404,4.0072563408299455
2016-07,12.067451084327718,7.591791460800179
2016-08,4.513776780809686,7.342833639599045
2016-09,4.731480083985784,7.017401125474421
2016-10,0.238110284390669,4.798161346103846
2016-11,-1.700355799516029,8.494439130465192
2016-12,5.980034347991947,10.3903605886841
2017-01,1.7305818967085829,11.902428121420062
2017-02,7.559466938866531,15.76018110232884
2017-03,4.163610408374252,15.28382838548934
2017-04,-0.5169264077811375,15.934836148492248
2017-05,2.3548033199310314,16.99475684127809
2017-06,0.0374427570219992,17.136479540424986
2017-07,-1.4492545756101594,18.973697095155707
2017-08,-1.488380494204422,18.720235604026094
2017-09,3.650802253610963,20.55448737223009
2017-10,0.2733686387198286,22.7243197154454
2017-11,3.0916214043299477,25.801427232106523
2017-12,1.980607656221145,26.69478222037651
2018-01,-4.496586327703356,32.97911877220556
2018-02,-4.973504057175071,27.216481807024053
2018-03,-0.9838632161140448,23.43972036609649
2018-04,-0.2751321445558008,23.331228287301407
2018-05,4.6505102727072645,25.7167658418928
2018-06,12.977072345378794,26.031399158211663
2018-07,8.191990276596783,29.88570577448064
2018-08,5.399806916554772,33.363006040445974
2018-09,0.7986047150155828,33.39186518130095
2018-10,2.711743423705415,23.63491792427226
2018-11,6.520055130243319,25.43082619508108
2018-12,1.9372099786096888,13.860635261068555
2019-01,7.05449436576846,22.54734896957397
2019-02,6.41680456655167,26.04939664459229
2019-03,10.44334473382511,27.937584836226257
2019-04,11.951420929171007,32.513780685424805
2019-05,20.12786872630649,23.55288217078315
2019-06,20.87130468188201,31.70749013588648
2019-07,22.82196816641946,33.027508983339594
2019-08,33.453874081996474,30.28606662388853
2019-09,24.11130663832304,32.317839215245755
2019-10,12.436425010487184,34.65152576743951
2019-11,6.11643566430411,38.90061208216349
2019-12,8.198767551297049,42.37572114362873
2020-01,13.53784754531615,41.62133347615888
2020-02,5.90353877966745,29.542741031465106
2020-03,1.4570479701161432,12.971109714269646
2020-04,-5.274818791022651,27.260342378821733
2020-05,3.626148437326604,32.88547776725075
2020-06,-0.9729029809183,34.81823069444343
2020-07,3.094281622774475,42.17244534189562
2020-08,9.512913396918265,51.40202622189729
2020-09,15.717124609865474,44.99920155879431
2020-10,18.754389779050594,40.6879843436228
2020-11,16.086391934871692,55.41064887025622
2020-12,20.282495122987942,60.41111587001855
2021-01,18.34441620032854,57.97926493031271
2021-02,21.33816402389528,61.51735020141602
2021-03,28.742979181741426,68.00669940888255
2021-04,46.21086433514683,75.92918146960766
2021-05,46.308860470551714,76.11248454284669
2021-06,56.13757172446916,79.09255999794489
2021-07,61.519192610597614,82.44036997718813
2021-08,66.48262970917315,86.77094638005009
2021-09,53.05040892480059,77.0618690153913
2021-10,70.37354506715523,88.49487311802142
2021-11,67.08214111151014,86.06097914541336
2021-12,91.30099328061274,93.4896866498162
2022-01,82.1314323810755,82.32638161095909
2022-02,79.41922888836919,75.96181032115017
2022-03,97.31495506394994,81.72838773432645
2022-04,86.75866993734812,64.93005918592817
2022-05,65.39628480483164,64.61973498213027
2022-06,56.78928850567995,50.39305966639258
2022-07,69.61622006146806,63.5833526536693
2022-08,71.15211168781403,56.179671564409816
2022-09,51.698178699939824,41.27470187231837
2022-10,59.878725147006406,52.22623289216697
2022-11,53.19796681455773,60.02454898309711
2022-12,44.52101487610021,50.263938593441694
2023-01,56.482295520587854,59.16942532270784
2023-02,53.14086841702701,54.605185339263016
2023-03,55.8589889650345,59.765823825531015
2023-04,51.5327048587988,61.6937923328664
2023-05,45.12577550315857,61.85999858616849
2023-06,50.6260710282187,71.72745308618637
2023-07,44.92436795267694,76.66096858655492
2023-08,41.747592419905885,73.0674115699405
2023-09,36.253179473769,64.21149476191684
2023-10,23.127120996100903,60.05627298358669
2023-11,33.20809852419959,74.10481154166328
2023-12,58.31570890727613,81.34791661967708
2024-01,46.495035968190976,83.50704010301071
2024-02,46.41039681721595,92.2476009839032
2024-03,50.73117348115785,97.6881826306752
2024-04,34.44288205040451,88.93484739442002
2024-05,41.561265100077584,97.60024134625888
2024-06,49.95335839183641,103.75723315469494
2024-07,53.823835859792,105.20664682362
2024-08,78.10779612604777,109.20046200131148
2024-09,89.4295393895618,112.8171319159815
2024-10,70.65673869275646,109.86680102577532
2024-11,79.89421076167427,121.24141022580469
2024-12,55.6623531162798,115.0932298623077
2025-01,54.71218362204755,119.90914775573232
2025-02,56.923597816188185,120.04995677333928
