Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.0063,-1.5188
2015-02,1.8968,3.8071
2015-03,1.9651,0.987
2015-04,-3.0826,1.7466
2015-05,0.0318,2.4456
2015-06,-4.0336,0.0478
2015-07,6.9997,2.0361
2015-08,4.138,-4.4349
2015-09,10.0075,-6.0948
2015-10,18.0937,2.2972
2015-11,21.6964,2.3988
2015-12,24.575,0.3435
2016-01,25.7504,-4.5265
2016-02,22.0037,-4.4478
2016-03,34.0438,2.1719
2016-04,17.199,2.3247
2016-05,20.2569,3.9154
2016-06,20.8718,4.0073
2016-07,12.0675,7.5918
2016-08,4.5138,7.3428
2016-09,4.7315,7.0174
2016-10,0.2381,4.7982
2016-11,-1.7004,8.4944
2016-12,5.98,10.3903
2017-01,1.7306,11.9025
2017-02,7.5595,15.7602
2017-03,4.1636,15.2838
2017-04,-0.5169,15.9348
2017-05,2.3548,16.9947
2017-06,0.0374,17.1365
2017-07,-1.4493,18.9737
2017-08,-1.4884,18.7202
2017-09,3.6508,20.5545
2017-10,0.2734,22.7243
2017-11,3.0916,25.8014
2017-12,1.9806,26.6948
2018-01,-4.4966,32.9791
2018-02,-4.9735,27.2165
2018-03,-0.9839,23.4397
2018-04,-0.2751,23.3312
2018-05,4.6505,25.7167
2018-06,12.9771,26.0314
2018-07,8.192,29.8857
2018-08,5.3998,33.363
2018-09,0.7986,33.3919
2018-10,2.7117,23.6349
2018-11,6.5201,25.4308
2018-12,1.9372,13.8606
2019-01,7.0545,22.5473
2019-02,6.4168,26.0494
2019-03,10.4433,27.9376
2019-04,11.9514,32.5138
2019-05,20.1279,23.5529
2019-06,20.8713,31.7075
2019-07,22.822,33.0275
2019-08,33.4538,30.2861
2019-09,24.1113,32.3178
2019-10,12.4364,34.6515
2019-11,6.1164,38.9006
2019-12,8.1988,42.3757
2020-01,13.5378,41.6213
2020-02,5.9035,29.5427
2020-03,1.457,12.9711
2020-04,-5.2748,27.2604
2020-05,3.6261,32.8855
2020-06,-0.9729,34.8182
2020-07,3.0943,42.1724
2020-08,9.513,51.402
2020-09,15.7171,44.9992
2020-10,18.7544,40.688
2020-11,16.0864,55.4107
2020-12,20.2825,60.4112
2021-01,18.3444,57.9793
2021-02,21.3382,61.5174
2021-03,28.743,68.0067
2021-04,46.2108,75.9292
2021-05,46.3089,76.1125
2021-06,56.1376,79.0925
2021-07,61.5191,82.4404
2021-08,66.4826,86.771
2021-09,53.0504,77.0619
2021-10,70.3735,88.4949
2021-11,67.0822,86.061
2021-12,91.301,93.4897
2022-01,82.1314,82.3264
2022-02,79.4192,75.9618
2022-03,97.315,81.7284
2022-04,86.7586,64.9301
2022-05,65.3963,64.6197
2022-06,56.7893,50.3931
2022-07,69.6162,63.5833
2022-08,71.1522,56.1797
2022-09,51.6982,41.2747
2022-10,59.8787,52.2262
2022-11,53.198,60.0245
2022-12,44.521,50.264
2023-01,56.4823,59.1694
2023-02,53.1409,54.6052
2023-03,55.859,59.7658
2023-04,51.5327,61.6938
2023-05,45.1258,61.86
2023-06,50.6261,71.7275
2023-07,44.9244,76.661
2023-08,41.7476,73.0674
2023-09,36.2532,64.2115
2023-10,23.1271,60.0563
2023-11,33.2081,74.1048
2023-12,58.3157,81.3479
2024-01,46.495,83.507
2024-02,46.4104,92.2476
2024-03,50.7312,97.6882
2024-04,34.4429,88.9349
2024-05,41.5613,97.6002
2024-06,49.9534,103.7572
2024-07,53.8238,105.2066
2024-08,78.1078,109.2005
2024-09,89.4295,112.8171
2024-10,70.6567,109.8668
2024-11,79.8942,121.2414
2024-12,55.6624,115.0932
2025-01,54.7122,119.9091
2025-02,56.9236,116.1699
2025-03,50.9221,99.7853
