Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.43,4.1,1.33,98.15,-1.85,2.56,0.05
2019-03-01,5.21,7.96,-2.75,91.99,-6.16,2.56,0.21
2019-03-29,8.07,8.67,-0.6,93.25,1.26,3.97,0.27
2019-04-29,7.69,12.87,-5.18,86.49,-6.76,3.97,0.54
2019-05-28,15.53,7.55,7.98,99.32,12.83,8.47,0.06
2019-06-25,17.89,12.07,5.82,90.27,-9.05,13.32,1.3
2019-07-24,19.57,15.42,4.15,88.1,-2.17,13.32,1.59
2019-08-21,28.64,11.9,16.74,97.07,8.97,19.17,0.56
2019-09-19,23.13,15.09,8.04,86.29,-10.78,19.45,2.67
2019-10-17,18.2,14.27,3.93,81.35,-4.94,19.45,3.63
2019-11-14,4.54,18.05,-13.51,60.38,-20.97,19.45,7.71
2019-12-13,0.83,20.82,-19.99,52.6,-7.78,19.45,9.22
2020-01-14,6.11,24.49,-18.38,54.53,1.93,19.45,8.84
2020-02-12,11.37,28.07,-16.7,56.55,2.02,19.45,8.45
2020-03-12,-1.28,-6.46,5.18,82.85,26.3,19.45,3.34
2020-04-09,2.21,5.62,-3.41,72.52,-10.33,19.45,5.34
2020-05-08,-6.61,10.95,-17.56,55.52,-17.0,19.45,8.65
2020-06-08,1.38,22.49,-21.11,51.25,-4.27,19.45,9.48
2020-07-07,-4.58,18.67,-23.25,48.68,-2.57,19.45,9.98
2020-08-04,-1.18,24.62,-25.8,45.61,-3.07,19.45,10.58
2020-09-01,4.66,32.85,-28.19,42.74,-2.87,19.45,11.14
2020-09-30,9.22,26.15,-16.93,56.27,13.53,19.45,8.51
2020-10-28,13.23,22.83,-9.6,65.08,8.81,19.45,6.79
2020-11-25,9.29,36.12,-26.83,44.38,-20.7,19.45,10.82
2020-12-24,11.91,38.25,-26.34,44.96,0.58,19.45,10.71
2021-01-26,11.36,43.47,-32.11,38.03,-6.93,19.45,12.05
2021-02-24,18.46,46.11,-27.65,43.39,5.36,19.45,11.01
2021-03-24,17.62,44.65,-27.03,44.13,0.74,19.45,10.87
2021-04-22,34.64,52.96,-18.32,54.6,10.47,19.45,8.83
2021-05-20,35.7,53.64,-17.94,55.06,0.46,19.45,8.74
2021-06-18,44.63,53.64,-9.01,65.79,10.73,19.45,6.65
2021-07-19,49.18,56.34,-7.16,68.02,2.23,19.45,6.22
2021-08-16,53.41,63.94,-10.53,63.97,-4.05,19.45,7.01
2021-09-14,52.65,62.45,-9.8,64.84,0.87,19.45,6.84
2021-10-12,49.38,58.18,-8.8,66.05,1.21,19.45,6.6
2021-11-09,55.51,69.91,-14.4,59.31,-6.74,19.45,7.91
2021-12-08,63.85,70.2,-6.35,68.99,9.68,19.45,6.03
2022-01-06,73.74,69.04,4.7,82.27,13.28,19.45,3.45
2022-02-04,72.03,61.69,10.34,89.05,6.78,19.45,2.13
2022-03-07,77.79,50.78,27.01,100.0,10.95,27.01,0.0
2022-04-04,85.64,63.68,21.96,94.44,-5.56,27.01,1.5
2022-05-03,67.71,48.9,18.81,80.81,-13.63,38.42,7.37
2022-06-01,54.95,46.15,8.8,71.01,-9.8,38.42,11.14
2022-06-30,46.54,34.67,11.87,74.01,3.0,38.42,9.99
2022-07-29,52.62,46.76,5.86,68.13,-5.88,38.42,12.24
2022-08-26,60.68,44.02,16.66,78.7,10.57,38.42,8.18
2022-09-26,35.35,29.81,5.54,67.82,-10.88,38.42,12.36
2022-10-24,35.34,34.11,1.23,63.6,-4.22,38.42,13.98
2022-11-21,37.95,39.48,-1.53,60.9,-2.7,38.42,15.02
2022-12-20,30.64,34.2,-3.56,58.91,-1.99,38.42,15.79
2023-01-20,33.61,39.33,-5.72,56.8,-2.11,38.42,16.6
2023-02-17,37.9,43.04,-5.14,57.37,0.57,38.42,16.38
2023-03-20,37.35,38.55,-1.2,61.22,3.85,38.42,14.9
2023-04-18,33.51,44.89,-11.38,51.26,-9.96,38.42,18.73
2023-05-16,32.5,43.23,-10.73,51.89,0.63,38.42,18.48
2023-06-14,30.13,52.24,-22.11,40.76,-11.13,38.42,22.76
2023-07-14,37.91,56.11,-18.2,44.58,3.82,38.42,21.29
2023-08-11,31.0,54.47,-23.47,39.42,-5.16,38.42,23.27
2023-09-11,26.14,55.12,-28.98,34.03,-5.39,38.42,25.35
2023-10-09,23.2,49.22,-26.02,36.93,2.9,38.42,24.23
2023-11-06,13.6,50.05,-36.45,26.72,-10.21,38.42,28.15
2023-12-05,20.58,56.95,-36.37,26.8,0.08,38.42,28.12
2024-01-04,31.13,60.23,-29.1,33.91,7.11,38.42,25.39
2024-02-02,23.63,69.04,-45.41,17.95,-15.96,38.42,31.52
2024-03-04,25.24,74.73,-49.49,13.96,-3.99,38.42,33.06
2024-04-02,24.42,76.5,-52.08,11.42,-2.54,38.42,34.03
2024-04-30,15.1,70.78,-55.68,7.9,-3.52,38.42,35.38
2024-05-29,16.69,78.55,-61.86,1.85,-6.05,38.42,37.71
2024-06-27,25.42,85.48,-60.06,3.61,1.76,38.42,37.03
2024-07-26,30.79,83.68,-52.89,10.63,7.02,38.42,34.34
2024-08-23,46.22,89.15,-42.93,20.38,9.75,38.42,30.59
2024-09-06,47.76,81.34,-33.58,29.53,9.37,38.42,27.07
