Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.4313,-3.4132
2015-02,-1.5279,1.8945
2015-03,-1.1744,-0.2632
2015-04,-5.9405,0.3667
2015-05,-3.463,1.2291
2015-06,-6.6317,-1.0339
2015-07,4.0216,0.8676
2015-08,1.5615,-5.0606
2015-09,3.8544,-6.816
2015-10,11.7326,1.3367
2015-11,10.9537,-0.8589
2015-12,14.1595,-2.7077
2016-01,12.6547,-6.8384
2016-02,5.722,-6.5873
2016-03,16.9311,0.0193
2016-04,2.9502,0.236
2016-05,6.046,1.8523
2016-06,4.0656,2.0395
2016-07,-2.909,5.6205
2016-08,-8.6043,5.4728
2016-09,-7.8649,5.227
2016-10,-11.2773,3.1231
2016-11,-12.6536,6.7502
2016-12,-5.3829,8.6792
2017-01,-8.8003,10.1358
2017-02,-3.281,13.9198
2017-03,-6.0221,13.5157
2017-04,-9.9694,14.1746
2017-05,-7.1579,15.2666
2017-06,-9.0025,15.4485
2017-07,-10.0727,17.2725
2017-08,-9.8228,17.0671
2017-09,-4.8616,18.9198
2017-10,-7.7723,21.1013
2017-11,-5.0397,24.1537
2017-12,-5.8683,25.0715
2018-01,-11.482,31.2389
2018-02,-11.7342,22.9915
2018-03,-7.861,19.4671
2018-04,-7.0512,18.5528
2018-05,-2.3055,20.9392
2018-06,5.6325,21.321
2018-07,1.3052,25.0401
2018-08,-1.1934,28.4456
2018-09,-5.3399,28.5555
2018-10,-3.4367,18.2007
2018-11,0.2835,19.1763
2018-12,-3.9573,8.3056
2019-01,1.0822,16.6509
2019-02,0.5916,20.0866
2019-03,4.4968,21.9449
2019-04,6.0093,26.3969
2019-05,13.8446,20.4246
2019-06,15.0229,24.503
2019-07,13.6891,25.843
2019-08,23.6153,22.8724
2019-09,18.0122,24.8265
2019-10,6.1448,24.9719
2019-11,0.3106,29.04
2019-12,2.383,32.353
2020-01,7.5212,31.2978
2020-02,4.4528,24.6326
2020-03,-7.5298,20.4116
2020-04,-13.3651,35.6351
2020-05,-6.4648,41.4844
2020-06,-8.3062,40.7677
2020-07,-6.8502,45.3789
2020-08,-0.9122,54.7704
2020-09,1.2565,46.6303
2020-10,1.5682,41.0756
2020-11,1.1302,50.0844
2020-12,2.9528,54.9276
2021-01,-1.2981,52.0563
2021-02,1.413,49.0174
2021-03,4.1009,50.7567
2021-04,18.4847,57.991
2021-05,16.0611,53.6717
2021-06,22.6452,56.411
2021-07,27.0831,59.4902
2021-08,31.2272,63.4166
2021-09,24.3814,55.0608
2021-10,34.9827,63.4238
2021-11,32.6121,60.8924
2021-12,45.6104,63.3579
2022-01,39.9923,53.5545
2022-02,33.7286,44.8644
2022-03,45.789,49.2071
2022-04,45.0881,41.1301
2022-05,41.2605,42.6897
2022-06,31.8511,27.1341
2022-07,42.7337,38.3383
2022-08,44.2047,32.2395
2022-09,28.2152,19.8935
2022-10,35.3174,29.2146
2022-11,21.9816,35.9819
2022-12,16.2049,30.5347
2023-01,21.0224,35.5242
2023-02,18.2168,32.02
2023-03,14.319,35.6212
2023-04,9.4083,37.404
2023-05,3.9401,37.6846
2023-06,6.3152,46.2064
2023-07,2.5638,50.5196
2023-08,-2.8161,45.9871
2023-09,-6.2885,38.6524
2023-10,-11.8843,35.2761
2023-11,-9.0888,47.2388
2023-12,8.34,53.5146
2024-01,0.5091,55.4574
2024-02,-2.0579,63.0004
2024-03,1.1178,67.7435
2024-04,-6.7851,61.8772
2024-05,-3.2252,66.4648
2024-06,2.7067,71.7807
2024-07,5.6008,70.4616
2024-08,18.3737,73.4314
2024-09,24.6853,71.8345
2024-10,21.0998,69.6086
2024-11,24.6694,78.9071
2024-12,8.1938,74.1003
2025-01,7.7811,78.1254
2025-02,9.5717,74.7321
2025-03,6.7699,68.4867
2025-04,5.1206,67.1675
2025-05,7.8639,77.0634
2025-06,4.0315,85.5228
2025-07,-4.4239,89.0665
2025-08,3.5291,92.2392
2025-09,2.5406,98.3031
2025-10,9.3922,99.0943
