Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3157,0.0
2015-02,-1.9631,0.0
2015-03,-0.6449,0.0
2015-04,-5.1099,0.0
2015-05,-2.2435,0.0
2015-06,-5.771,0.0
2015-07,5.33,0.0
2015-08,2.6983,0.0
2015-09,5.333,0.0
2015-10,13.4263,0.0
2015-11,17.1983,0.0
2015-12,20.1959,0.0
2016-01,18.4949,0.0
2016-02,10.8838,0.0
2016-03,22.3039,0.0
2016-04,7.464,0.0
2016-05,10.4656,0.0
2016-06,11.4111,0.0
2016-07,3.6821,0.0
2016-08,-2.6976,0.0
2016-09,-2.1894,0.0
2016-10,-6.1113,0.0
2016-11,-7.7749,0.0
2016-12,-0.3089,0.0
2017-01,-4.0741,0.0
2017-02,1.53,0.0
2017-03,-1.4975,0.0
2017-04,-5.818,0.0
2017-05,-3.0149,0.0
2017-06,-5.0864,0.0
2017-07,-6.3345,0.0
2017-08,-6.2021,0.0
2017-09,-1.156,0.0
2017-10,-4.2881,0.0
2017-11,-1.5596,1.285
2017-12,-2.5166,2.5338
2018-01,-8.4275,8.0685
2018-02,-8.7784,1.8456
2018-03,-4.8623,-0.6513
2018-04,-4.0862,-0.9197
2018-05,0.733,1.4755
2018-06,8.8436,2.1587
2018-07,4.3272,5.6625
2018-08,1.6952,8.8884
2018-09,-2.6308,9.3116
2018-10,-0.7368,3.5563
2018-11,3.0101,4.82
2018-12,-1.3751,-4.5408
2019-01,3.7509,3.0522
2019-02,3.192,6.3156
2019-03,7.1428,8.1774
2019-04,8.6439,12.336
2019-05,16.6159,5.1246
2019-06,17.3848,12.2099
2019-07,19.259,13.6005
2019-08,29.6197,11.5293
2019-09,20.7053,13.5251
2019-10,9.3335,15.7388
2019-11,3.2768,19.6309
2019-12,5.3558,22.8239
2020-01,10.6036,22.3905
2020-02,3.5346,12.1283
2020-03,-7.1734,-3.8517
2020-04,-12.9609,9.0843
2020-05,-4.6654,14.1387
2020-06,-8.7794,15.9917
2020-07,-4.9547,22.4962
2020-08,1.0909,30.6447
2020-09,6.9239,25.3397
2020-10,10.0721,21.782
2020-11,9.055,30.7087
2020-12,11.8947,35.1201
2021-01,10.1693,32.8441
2021-02,13.0509,31.9636
2021-03,16.87,37.4941
2021-04,32.8346,44.2175
2021-05,29.1725,41.0235
2021-06,36.7617,43.6649
2021-07,41.5824,46.5995
2021-08,46.0576,50.3123
2021-09,34.4681,42.7341
2021-10,49.8129,52.1828
2021-11,47.0616,50.4276
2021-12,63.545,52.3395
2022-01,53.804,43.7914
2022-02,45.3193,37.0142
2022-03,59.8385,41.1254
2022-04,58.2542,32.967
2022-05,53.013,35.6238
2022-06,43.2293,19.9992
2022-07,54.9554,30.7596
2022-08,59.8235,27.944
2022-09,52.4046,23.234
2022-10,61.5645,28.1399
2022-11,45.1356,34.8679
2022-12,37.7796,28.9721
2023-01,44.6229,35.0148
2023-02,41.1806,31.5059
2023-03,37.6312,34.7598
2023-04,31.5609,36.5404
2023-05,25.0664,36.8221
2023-06,28.1889,45.3197
2023-07,23.4785,49.6156
2023-08,17.2147,45.3769
2023-09,12.8333,38.0692
2023-10,5.4313,34.6904
2023-11,9.1856,46.6419
2023-12,29.9239,52.8942
2024-01,24.2831,50.8737
2024-02,23.6262,58.2176
2024-03,23.3703,62.8529
2024-04,13.6034,57.1765
2024-05,14.9217,61.7799
2024-06,18.5059,66.9712
2024-07,21.7129,65.7153
2024-08,37.0498,69.7489
2024-09,44.4828,68.9673
2024-10,39.1954,66.7992
2024-11,43.3222,75.9692
2024-12,30.1206,70.3449
2025-01,29.606,71.1427
2025-02,31.5911,67.919
2025-03,28.3898,62.5405
2025-04,24.7126,61.8921
2025-05,23.6736,71.5054
2025-06,19.0938,79.724
2025-07,9.013,83.187
2025-08,12.8295,84.0104
