Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006267271041854,-1.5236577301025345
2015-02,1.896802733103442,3.8193562596638975
2015-03,1.965086852073683,0.9901462841034104
2015-04,-3.082646956634505,1.7522362838745087
2015-05,0.0318104991912981,2.4534136416117347
2015-06,-4.033671296800856,0.0479134118216428
2015-07,6.999710024356864,2.024255686759946
2015-08,4.138040693918876,-4.468807312011713
2015-09,10.007449405288726,-6.131985810852036
2015-10,18.093668623143987,2.288469580910424
2015-11,21.69636114215852,2.391792804718018
2015-12,24.57505210612372,0.3309537717379074
2016-01,25.75035718945096,-4.520258658272869
2016-02,22.00367384618125,-4.446778034973131
2016-03,34.04375595164302,2.1931995768547097
2016-04,17.198958435731782,2.3531719535378803
2016-05,20.256869513829567,3.931891487545447
2016-06,20.871761433852363,4.021028441981267
2016-07,12.06745670833589,7.586340163040162
2016-08,4.51379208937146,7.334803385779987
2016-09,4.731485192558993,7.009794857025153
2016-10,0.2381445559626271,4.799592830160404
2016-11,-1.700361550172158,8.481916033744819
2016-12,5.980058673553468,10.370912260437027
2017-01,1.7305875682830818,11.881590432093692
2017-02,7.5594624519348175,15.73107452223037
2017-03,4.163597477912906,15.255130349295488
2017-04,-0.5169088977945102,15.904086920376503
2017-05,2.354811040115368,16.961093459828703
2017-06,0.03745022669146,17.098055479234286
2017-07,-1.4492566362619308,18.9440591802597
2017-08,-1.4883821671225703,18.69249877374824
2017-09,3.6508300688126822,20.53519476183723
2017-10,0.2733670175824931,22.706214154488723
2017-11,3.091620339393608,25.77790682114496
2017-12,1.9805967224739929,26.675131770572147
2018-01,-4.496607092706761,32.95729877492004
2018-02,-4.9735352866343785,27.21379789812137
2018-03,-0.983885621166214,23.43632276420596
2018-04,-0.2751240776806218,23.339015950272724
2018-05,4.650517123903564,25.724968643188472
2018-06,12.977089578584188,26.034262194966185
2018-07,8.19197746545619,29.887690220919527
2018-08,5.39981351242067,33.36153849283856
2018-09,0.7986015146504322,33.39094920033994
2018-10,2.711740291433151,23.59529995548981
2018-11,6.52006188607217,25.390551721096056
2018-12,1.937187543518704,13.827193191995434
2019-01,7.054492249526989,22.510176709289563
2019-02,6.41678286481373,26.01118140635772
2019-03,10.443302964797386,27.89915374227669
2019-04,11.951418759112098,32.474347350498434
2019-05,20.12785684776306,23.51641392517089
2019-06,20.87131216132425,31.669759338933765
2019-07,22.82196567446844,32.99005779538835
2019-08,33.45387149924564,30.24956388774671
2019-09,24.11129433908133,32.28175597618368
2019-10,12.436441055362524,34.615959053686126
2019-11,6.116422830772406,38.86553000183106
2019-12,8.198745499220061,42.34139658443263
2020-01,13.53782547913831,41.58751039172759
2020-02,5.9035260238042175,29.508198848663824
2020-03,1.4570446874499376,12.934559085845976
2020-04,-5.274812209202684,27.17017482534556
2020-05,3.6261169574044017,32.780240908536044
2020-06,-0.9729250185952276,34.70795402321889
2020-07,3.0942884534387094,42.06139570527918
2020-08,9.512939412821918,51.2718096320111
2020-09,15.717112498855611,44.86264413691929
2020-10,18.75439690243359,40.55198672829214
2020-11,16.086399171776257,55.28257076390584
2020-12,20.28251196012105,60.28718101125221
2021-01,18.344404642517546,57.85628574062039
2021-02,21.33814322128293,61.39796497436522
2021-03,28.742995956571484,67.89237260176006
2021-04,46.21081561621134,75.82079793756658
2021-05,46.30888647915767,76.00630530332909
2021-06,56.13753250455253,78.98793961807446
2021-07,61.51915372910499,82.33950475940705
2021-08,66.48266454988647,86.66186168209124
2021-09,53.05040712947382,76.94593078408592
2021-10,70.37357954613559,88.36379637991665
2021-11,67.08217532462166,85.92713131604877
2021-12,91.30102719838762,93.3384345028148
2022-01,82.13143049093733,82.16468227315504
2022-02,79.4192090244074,75.81706928735493
2022-03,97.31500644896248,81.59433866760948
2022-04,86.75868573550964,64.82897598832378
2022-05,65.39628306685556,64.51898921457928
2022-06,56.789269213540216,50.28472767907446
2022-07,69.61620111303743,63.48663199300353
2022-08,71.15214482301285,56.095775865944496
2022-09,51.69821174236056,41.21452811496816
2022-10,59.87868928949458,52.14871921402781
2022-11,53.19796560053032,59.9350591580073
2022-12,44.5209797601208,50.18906260995766
2023-01,56.48231139657936,59.0814859315522
2023-02,53.14088437987819,54.508759036439855
2023-03,55.8590047676468,59.662754089813255
2023-04,51.53268693561366,61.58821095608251
2023-05,45.12574097162136,61.75458316189635
2023-06,50.62605336476298,71.61439961820437
2023-07,44.924350341686846,76.53768016961907
2023-08,41.74759136835735,72.94895639415924
2023-09,36.25315344169906,64.08346480401958
2023-10,23.127111635760716,59.93558281900282
2023-11,33.20808925081187,73.96764940388998
2023-12,58.31570778176543,81.20261828193316
2024-01,46.49505133282055,83.35971850724655
2024-02,46.41037943635546,92.09075573469283
2024-03,50.73117246794703,97.52570029517584
2024-04,34.44288917517877,88.78243609281557
2024-05,41.56124788214033,97.43898081635592
2024-06,49.953357405057176,103.58994160832948
2024-07,53.82383488151945,105.03832456299357
2024-08,78.10779515613655,109.02860152037532
2024-09,89.4295384278702,112.64222904567391
2024-10,70.65673773914627,109.6953469406256
2024-11,79.89420981601079,121.05942287788392
2024-12,62.89844246809149,120.84680773408748
