Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006295967102049,-1.523685333251934
2015-02,1.896821390787773,3.8193077952067167
2015-03,1.9651092224121087,0.9901244316101064
2015-04,-3.0826247772216764,1.7522093414306772
2015-05,0.0318465499878017,2.453408482869479
2015-06,-4.033612073625825,0.0479142412458388
2015-07,6.999720989227298,2.024262302398694
2015-08,4.138017549302853,-4.4688311191134815
2015-09,10.007446875000014,-6.13199777221678
2015-10,18.09363066309149,2.2884376123601724
2015-11,21.69641409111025,2.3917738113403475
2015-12,24.57506013195332,0.3309267355112055
2016-01,25.75036683000837,-4.520254652840738
2016-02,22.00366168212893,-4.44679270884194
2016-03,34.04373578548432,2.19316387414934
2016-04,17.198979846729955,2.3531832243975703
2016-05,20.256889305114758,3.931893143971754
2016-06,20.87174933744731,4.021002063550472
2016-07,12.067424462890642,7.586321348190328
2016-08,4.513790811447871,7.334840830121725
2016-09,4.731494309165263,7.009793694582855
2016-10,0.2381248198799479,4.799591049857765
2016-11,-1.7003713722228864,8.481887054443371
2016-12,5.980038929443365,10.37084561828614
2017-01,1.7305675254235098,11.881570897028991
2017-02,7.559463048299175,15.731038027445488
2017-03,4.16359706715177,15.255094614301411
2017-04,-0.5169188690185345,15.904097933539042
2017-05,2.354802118682864,16.961086405690516
2017-06,0.0374508945095941,17.09804716860863
2017-07,-1.4492562768459227,18.944069967985165
2017-08,-1.4883917136914726,18.69252773007481
2017-09,3.650820488873663,20.535206263598283
2017-10,0.2733277605329265,22.706207889011942
2017-11,3.0916198921203675,25.777882799572428
2017-12,1.980595126796425,26.675126465462352
2018-01,-4.496608162127025,32.95730252456666
2018-02,-4.973546227283954,27.213775690518904
2018-03,-0.9838756454467744,23.43628333454133
2018-04,-0.2751343700129749,23.339045998922224
2018-05,4.650507333483023,25.72495583379837
2018-06,12.977079161000816,26.0342322236882
2018-07,8.19196728567646,29.8876942213232
2018-08,5.399833161926271,33.36153396046959
2018-09,0.7986118832463918,33.39098672734138
2018-10,2.711740209863556,23.59530395946099
2018-11,6.520061997890481,25.3905225815773
2018-12,1.9371972745000128,13.827164148291772
2019-01,7.054481702117932,22.51017244613649
2019-02,6.416772164288687,26.01116077123904
2019-03,10.44329282481855,27.899125141730696
2019-04,11.951418252765023,32.47433552839172
2019-05,20.127856350792797,23.51641859859892
2019-06,20.87130193550804,31.66977202786532
2019-07,22.82198432186673,32.990069599424096
2019-08,33.453842036732475,30.24955149841311
2019-09,24.11129400858385,32.281735909034495
2019-10,12.436412465499624,34.61593870389259
2019-11,6.116413434855161,38.86550999221803
2019-12,8.198755268284552,42.34137690384663
2020-01,13.53782566464332,41.587490880904674
2020-02,5.903516809614895,29.50814894007125
2020-03,1.457016256928445,12.934547791242611
2020-04,-5.274860111295254,27.170163799344586
2020-05,3.626145149577753,32.78022239800655
2020-06,-0.972934641254486,34.707966305633086
2020-07,3.094269323348997,42.06136234754676
2020-08,9.512948955259471,51.27180723173724
2020-09,15.717122561536524,44.86265720498221
2020-10,18.75438786756489,40.55196939559724
2020-11,16.086380810949553,55.282583765665706
2020-12,20.28247470416762,60.287148937068594
2021-01,18.344405274571617,57.85631410588445
2021-02,21.338162541503912,61.39796354309084
2021-03,28.742996571992595,67.89237118931821
2021-04,46.21086259252376,75.82075219330231
2021-05,46.30889591872387,76.00631836328753
2021-06,56.13756979302516,78.98793829809263
2021-07,61.51915377702713,82.33950322589878
2021-08,66.48262782541912,86.66187455975569
2021-09,53.050415976268496,76.9459724975214
2021-10,70.37357933366155,88.3637951235484
2021-11,67.08215698578243,85.92713018417362
2021-12,91.300991160763,93.33843331209071
2022-01,82.13139433847472,82.16463936685963
2022-02,79.41922657048018,75.81706851178754
2022-03,97.31495266784324,81.59433779629795
2022-04,86.75868502044676,64.82898891114655
2022-05,65.39631759109498,64.51901593068443
2022-06,56.78926861530347,50.28474062020438
2022-07,69.61621793622557,63.48665842636774
2022-08,71.1521788898591,56.09577504147767
2022-09,51.69821122847213,41.21450028796907
2022-10,59.87868868416237,52.14871840691819
2022-11,53.19796474591891,59.93505826346082
2022-12,44.52101301849996,50.1890616297771
2023-01,56.482293744534864,59.08147153940006
2023-02,53.14088386096376,54.5087577972412
2023-03,55.858987347183216,59.66276613845827
2023-04,51.53268642697477,61.58820989325498
2023-05,45.125773917029896,61.75456897496245
2023-06,50.626069368158745,71.61442476809603
2023-07,44.92436630857908,76.53769222508946
2023-08,41.74759067462741,72.94898135564898
2023-09,36.25315287025022,64.08347694958381
2023-10,23.12711922611701,59.93556918206615
2023-11,33.20809677060448,73.96766146582145
2023-12,58.31569065079996,81.20261752221344
2024-01,46.49505067062378,83.35971775443338
2024-02,46.410362421602834,92.09075498866176
2024-03,50.731155413968246,97.52569955580576
2024-04,34.44288032011862,88.78243535998863
2024-05,41.56126343877693,97.43898008995728
2024-06,49.95335685166069,103.58994088824728
2024-07,53.82385053917458,105.038323849119
2024-08,78.10779458598603,109.02860081260224
2024-09,89.42953778457642,112.642228343899
2024-10,70.65673710125834,109.69534624474792
2024-11,79.89420918343863,121.05942218780518
2024-12,55.3400565686817,117.56328250651715
