Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006284580230736,-1.5188199920654233
2015-02,1.8968250249226992,3.8071160608927457
2015-03,1.9650776309967144,0.9869792041778512
2015-04,-3.082597843933088,1.7466117935180714
2015-05,0.0318379173279037,2.445562127431256
2015-06,-4.03360506330216,0.0477623846871555
2015-07,6.999753078460702,2.0360886325836214
2015-08,4.138004202100976,-4.434969285753043
2015-09,10.007458529663094,-6.094768041992172
2015-10,18.09362904635343,2.2972253785566776
2015-11,21.696389720916763,2.3988666400909464
2015-12,24.57502389995869,0.3434940015352827
2016-01,25.750352368491058,-4.526563630785252
2016-02,22.003678088887547,-4.447774212137845
2016-03,34.0437809100151,2.171928663730638
2016-04,17.198951406142292,2.324643153919892
2016-05,20.256892542521182,3.9154043880038847
2016-06,20.8717447068064,4.007230157551023
2016-07,12.06744966583253,7.591776125717176
2016-08,4.513785384405233,7.342798682439899
2016-09,4.73151763083719,7.017395223097389
2016-10,0.238158474466088,4.798174539648992
2016-11,-1.700359090169257,8.494434482892355
2016-12,5.980051454467783,10.390319631652844
2017-01,1.73057921306905,11.90244443717372
2017-02,7.559474301090963,15.760170878940173
2017-03,4.163618163245086,15.283809262956916
2017-04,-0.516928496525193,15.934826630164856
2017-05,2.354781464385991,16.99474917373658
2017-06,0.0374312062417336,17.136463014171976
2017-07,-1.4492660515308289,18.973689906835567
2017-08,-1.4883724811438293,18.72018355074796
2017-09,3.65080939797795,20.554445380266984
2017-10,0.2733469399588628,22.724322299630305
2017-11,3.091599288516589,25.80142953046165
2017-12,1.9805747928103967,26.69480210649646
2018-01,-4.49659856655723,32.9791125574614
2018-02,-4.973536879123774,27.21647590891523
2018-03,-0.9838968236922984,23.43971461544037
2018-04,-0.2751156554803513,23.331204959590263
2018-05,4.65050627463206,25.716742706298845
2018-06,12.977069082215786,26.03141034219433
2018-07,8.191967320528914,29.88571757385949
2018-08,5.399813461303737,33.363017848883736
2018-09,0.7985819609269029,33.391859880696174
2018-10,2.711740634025417,23.634913095352506
2018-11,6.5200626049041865,25.430829827308663
2018-12,1.9371786262356585,13.860639194099278
2019-01,7.054482652893079,22.54734482910157
2019-02,6.416813252467746,26.049393066406257
2019-03,10.443314225416934,27.93759752317575
2019-04,11.95141057629856,32.513818094649416
2019-05,20.127877779218892,23.552878734588624
2019-06,20.871274952420336,31.707462710432587
2019-07,22.82196711213249,33.02750599847521
2019-08,33.45388271010552,30.286023079989267
2019-09,24.11128623054768,32.31783601603016
2019-10,12.436442809799985,34.65147425777631
2019-11,6.116424402618415,38.90059204724632
2019-12,8.198775485179489,42.3757335586548
2020-01,13.537826703471524,41.62128253776798
2020-02,5.903537063598652,29.54272994668145
2020-03,1.4570560332536786,12.971106335759174
2020-04,-5.274829631277223,27.26035456871621
2020-05,3.6261091864614894,32.88549005034478
2020-06,-0.9729039765542956,34.81824297640219
2020-07,3.094281047708858,42.172457713183256
2020-08,9.512941490836768,51.40199259417992
2020-09,15.717105174582358,44.99916801845005
2020-10,18.75439894351154,40.68796636318153
2020-11,16.086391732533766,55.41061579598321
2020-12,20.282485475514036,60.41111330716904
2021-01,18.34440658012597,57.97923237939784
2021-02,21.33817333129884,61.51731771769209
2021-03,28.74298856795463,68.00671168337371
2021-04,46.21084573780407,75.92916425670279
2021-05,46.30887920223139,76.11246755120695
2021-06,56.13757159829442,79.09257250358488
2021-07,61.51913709659578,82.4403537179947
2021-08,66.48262943465623,86.77094478974519
2021-09,53.05043628804278,77.06186751928563
2021-10,70.37356373853572,88.49485711541234
2021-11,67.08215941383726,86.06096333367483
2021-12,91.30099345200482,93.48972771606444
2022-01,82.13141452327994,82.32639445069778
2022-02,79.41922909107429,75.96182311853872
2022-03,97.31497302003342,81.72840045564824
2022-04,86.7586876911635,64.93005791087634
2022-05,65.3962850007799,64.6197197160509
2022-06,56.789306171626855,50.39305835195689
2022-07,69.61622038650515,63.5833648200657
2022-08,71.1521119104201,56.17968359949257
2022-09,51.698213593990246,41.2746868334831
2022-10,59.878691121633445,52.22624496347528
2022-11,53.19798416455588,60.02454754543305
2022-12,44.521015279239,50.263950604625606
2023-01,56.48229591961298,59.16942372660736
2023-02,53.14088589015154,54.60518375928476
2023-03,55.85898947875978,59.76583553649903
2023-04,51.53270536743768,61.693777732018205
2023-05,45.12575922214283,61.85999717293535
2023-06,50.62607152698111,71.7274385611525
2023-07,44.924368446643534,76.66096714151824
2023-08,41.74759290916808,73.06741019708542
2023-09,36.25315496797384,64.21149334414503
2023-10,23.127121246908324,60.0562586590063
2023-11,33.20809057843243,74.10479726494685
2023-12,58.31570920975713,81.34791518465096
2024-01,46.4950527478305,83.50703873679424
2024-02,46.41038083861755,92.24759962999498
2024-03,50.731157454081945,97.68818128885545
2024-04,34.44288242360345,88.93485867660658
2024-05,41.56126541619554,97.60024002797982
2024-06,49.95335870520552,103.75723184787915
2024-07,53.82385237674055,105.20664552806988
2024-08,78.10779640784631,109.20046071683444
2024-09,89.42953959099722,112.81713064238988
2024-10,70.65673889249915,109.86679976288612
2024-11,79.8942109597524,121.24140897343952
2024-12,55.66235331272094,115.09322862029272
2025-01,54.71218381687852,119.90914652389782
2025-02,56.92359800943516,116.16985509658444
2025-03,57.69309293414702,108.99429859235212
