Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006250076293962,-1.518847366333009
2015-02,1.8967984441121464,3.8071354853312256
2015-03,1.9650454273223872,0.9869605617523148
2015-04,-3.082627900695789,1.746608207702649
2015-05,0.0318365821838417,2.445606202443429
2015-06,-4.033617550441182,0.04776396506172
2015-07,6.999707819938661,2.036085996627812
2015-08,4.138004656473804,-4.434936713324655
2015-09,10.00745785980226,-6.094773822021493
2015-10,18.09363771681354,2.297216225363985
2015-11,21.69639996147157,2.3988964004516777
2015-12,24.575035469055173,0.3434943554218028
2016-01,25.75035351998465,-4.52656516429355
2016-02,22.00365922851564,-4.447803103129056
2016-03,34.043742825508104,2.1719200854301457
2016-04,17.198976599300607,2.324665158440076
2016-05,20.256917181650792,3.915405495537661
2016-06,20.871738169218368,4.00724027934829
2016-07,12.067423849487312,7.5917575889587585
2016-08,4.513770318167554,7.342809369768433
2016-09,4.731473496870575,7.017386138916026
2016-10,0.2381148684957867,4.798164652285375
2016-11,-1.7003514086405325,8.494452471415205
2016-12,5.980069511718766,10.390336896972665
2017-01,1.7305777975229253,11.90247007193934
2017-02,7.559472937972456,15.760187256707091
2017-03,4.163597012383602,15.283797807965982
2017-04,-0.516928813802775,15.934816100284976
2017-05,2.354771955108648,16.994728307342545
2017-06,0.0374507955735792,17.136478505534527
2017-07,-1.4492369191646537,18.97367893004418
2017-08,-1.4884023058342133,18.72019140555643
2017-09,3.6508495669645535,20.554453453961564
2017-10,0.2733380512782712,22.72432186148508
2017-11,3.091600779427428,25.80142931747438
2017-12,1.980576533549549,26.694784745912315
2018-01,-4.49658771996747,32.979094445078005
2018-02,-4.973536485916519,27.21647492589707
2018-03,-0.9838865221023508,23.439731052017223
2018-04,-0.2751254054743968,23.331204473355925
2018-05,4.650487095424105,25.716725011008144
2018-06,12.977089311111811,26.03137595580347
2018-07,8.191987296711334,29.88570834576001
2018-08,5.399842858886728,33.36296644100614
2018-09,0.7986115165378838,33.39185105514528
2018-10,2.711740634025417,23.63487871064532
2018-11,6.5200626049041865,25.43083770863217
2018-12,1.937188623233732,13.860621845323218
2019-01,7.0544727955627495,22.547351964416507
2019-02,6.416773246765151,26.04938354581945
2019-03,10.44330368731572,27.937588333863484
2019-04,11.951419467998004,32.513784116493106
2019-05,20.12786729219225,23.552877598656565
2019-06,20.8712935359608,31.7074612605702
2019-07,22.82196637276241,33.02750446496692
2019-08,33.45386265590735,30.28603801165129
2019-09,24.111266391228003,32.31781869888306
2019-10,12.43642317807474,34.65145702724135
2019-11,6.116414533869419,38.90059163831074
2019-12,8.198756047608446,42.37571729728826
2020-01,13.53783585677608,41.62129789303195
2020-02,5.903517734588148,29.54273740459625
2020-03,1.4570460412502315,12.971082300305367
2020-04,-5.274820548659099,27.26036193765493
2020-05,3.626127377134392,32.88548951594035
2020-06,-0.9729237254128442,34.81824263307942
2020-07,3.094280483919043,42.17245710429023
2020-08,9.51295968672159,51.40203781293789
2020-09,15.717114130946586,44.9991978126526
2020-10,18.75440788118605,40.68796556402934
2020-11,16.086381961080765,55.410660700374194
2020-12,20.28250430830865,60.41112741141124
2021-01,18.34439709462348,57.97926142811132
2021-02,21.338144969482432,61.51734650054932
2021-03,28.742997681768333,68.00668102053594
2021-04,46.21086408620067,75.92917798436152
2021-05,46.30890670502493,76.11246627328335
2021-06,56.13757148182543,79.09257108654555
2021-07,61.519192677688615,82.44035220365524
2021-08,66.4826849331326,86.77097222928649
2021-09,53.050427263585554,77.06188033266766
2021-10,70.37356340596766,88.49488429839352
2021-11,67.08212268139067,86.06099033837094
2021-12,91.301010789759,93.48972621863872
2022-01,82.1314679272674,82.32636479479768
2022-02,79.41924631105618,75.96183568678232
2022-03,97.3149902529283,81.72838499840822
2022-04,86.75866972196773,64.93005637736802
2022-05,65.39630225863986,64.61973210254249
2022-06,56.7892882950332,50.39305681844859
2022-07,69.61621998645948,63.58334963665839
2022-08,71.15218081911149,56.17966857983991
2022-09,51.69817862652717,41.27469882161567
2022-10,59.87870798500463,52.22624330082945
2022-11,53.19796683851878,60.02455957039199
2022-12,44.5209979425804,50.26394926082966
2023-01,56.48226157005467,59.16942258430016
2023-02,53.1408683473221,54.60519594527737
2023-03,55.85898877334594,59.76579440757752
2023-04,51.53272140789975,61.69378958469807
2023-05,45.12575832007914,61.85999586494295
2023-06,50.626070544344735,71.72743735518965
2023-07,44.92435080616293,76.66095283031464
2023-08,41.74759194524855,73.0674219472976
2023-09,36.25315412888437,64.21147918780346
2023-10,23.127112316523775,60.05625746946246
2023-11,33.2080898684749,74.10482177162172
2023-12,58.3156919873439,81.34791398879584
2024-01,46.49505199501733,83.50703755181053
2024-02,46.41038009258649,92.24761118509106
2024-03,50.73117311831883,97.68816745478767
2024-04,34.44288981979506,88.93485752308263
2024-05,41.56124852110212,97.60023883076718
2024-06,49.95335803846277,103.75723071441652
2024-07,53.82383550946468,105.20664440437844
2024-08,78.10779577871469,109.20045960274724
2024-09,89.42953904517223,112.81712953774404
2024-10,70.65673835126091,109.86679866752304
2024-11,79.89421042302452,121.24140788720452
2024-12,55.66235278042881,115.09322754303484
2025-01,54.71218328894945,119.90914545546984
2025-02,53.71245864421566,121.8437994684359
