Date,rate_PSA_5D,rate_VOO_20D
2015-01,2.7375,-3.1977
2015-02,-0.5245,2.4962
2015-03,0.2757,-0.2073
2015-04,-4.659,0.6462
2015-05,-1.1921,1.7342
2015-06,-5.1138,-0.7116
2015-07,6.134,1.3887
2015-08,3.3902,-5.5695
2015-09,9.105,-7.6286
2015-10,17.1312,1.3111
2015-11,20.7728,1.6319
2015-12,23.6933,-0.2958
2016-01,24.855,-5.3305
2016-02,21.252,-5.0871
2016-03,34.1145,2.0022
2016-04,16.6811,2.2161
2016-05,20.1697,3.8492
2016-06,20.9822,4.3881
2016-07,11.6335,8.1417
2016-08,3.3654,7.8772
2016-09,3.6851,7.6685
2016-10,-1.1087,5.2369
2016-11,-3.3077,9.4154
2016-12,5.1825,11.439
2017-01,0.741,13.0258
2017-02,6.9453,16.8766
2017-03,3.4278,16.4024
2017-04,-1.7863,17.1154
2017-05,1.3967,18.2315
2017-06,-1.1496,18.3855
2017-07,-2.6646,20.2122
2017-08,-2.5877,20.0535
2017-09,2.924,22.1701
2017-10,-0.4656,24.5924
2017-11,2.662,27.9035
2017-12,1.4403,28.8295
2018-01,-5.6342,35.2855
2018-02,-6.1501,29.1744
2018-03,-1.8377,24.8601
2018-04,-0.8849,24.7478
2018-05,4.4327,27.4484
2018-06,13.4389,27.8644
2018-07,8.319,32.1462
2018-08,5.2399,35.9295
2018-09,0.1487,35.9611
2018-10,2.274,25.4282
2018-11,6.4299,27.471
2018-12,1.5734,14.6522
2019-01,7.1943,24.3796
2019-02,6.5961,28.2716
2019-03,10.9995,30.3499
2019-04,12.6298,35.2704
2019-05,21.2558,25.5734
2019-06,22.1581,34.709
2019-07,24.3042,36.218
2019-08,35.836,33.2871
2019-09,25.8719,35.6103
2019-10,12.6948,38.3185
2019-11,5.6735,43.1204
2019-12,7.9884,46.9613
2020-01,13.8318,46.1462
2020-02,5.6451,32.5708
2020-03,0.1715,7.9712
2020-04,-6.4511,20.3398
2020-05,3.3617,26.5339
2020-06,-1.5857,28.6403
2020-07,2.9294,36.2367
2020-08,10.0334,45.6274
2020-09,16.8313,39.6293
2020-10,20.143,35.1432
2020-11,17.3227,50.976
2020-12,21.7533,56.3942
2021-01,19.7406,53.9248
2021-02,23.1112,57.7219
2021-03,31.2428,64.5375
2021-04,50.2619,72.739
2021-05,50.3533,72.9563
2021-06,60.8649,76.2831
2021-07,66.5556,79.9779
2021-08,71.749,84.6636
2021-09,57.0382,74.3915
2021-10,76.8622,87.0512
2021-11,73.1725,84.5149
2021-12,100.4754,92.7137
2022-01,90.3517,80.5406
2022-02,87.2773,73.6515
2022-03,108.084,80.063
2022-04,95.9272,61.8684
2022-05,67.5471,59.7773
2022-06,58.16,45.3697
2022-07,72.5567,59.4209
2022-08,74.3157,51.6055
2022-09,52.6653,35.6168
2022-10,49.7398,37.7724
2022-11,43.6378,44.8254
2022-12,35.5563,36.0935
2023-01,48.2885,45.0571
2023-02,44.9978,40.6878
2023-03,47.9268,46.047
2023-04,43.5992,48.1264
2023-05,36.9741,48.427
2023-06,42.8421,58.3462
2023-07,36.9946,63.324
2023-08,33.771,60.109
2023-09,28.1509,51.227
2023-10,22.3076,48.935
2023-11,26.3157,56.167
2023-12,50.9222,62.7586
2024-01,39.1255,64.7989
2024-02,39.1468,72.7288
2024-03,43.7426,77.6958
2024-04,26.8856,69.945
2024-05,34.3191,77.8134
2024-06,43.0069,83.4325
2024-07,47.0187,84.8084
2024-08,64.4859,81.6351
2024-09,74.999,84.8873
2024-10,57.1893,81.8007
2024-11,60.2078,84.2201
2024-12,37.9222,78.162
2025-01,36.8741,77.5598
2025-02,36.7481,76.7585
2025-03,36.4744,75.4203
