Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006318798065191,-1.5188290557861417
2015-02,1.8968396809895929,3.8071644770304447
2015-03,1.965077133178728,0.9869983730316224
2015-04,-3.082639135742171,1.746628709411624
2015-05,0.0318264160156456,2.4455856412251897
2015-06,-4.033640192304322,0.047770537240166
2015-07,6.9997502031326375,2.036071331977851
2015-08,4.1380118128458765,-4.434953827751997
2015-09,10.007437423706069,-6.094779755401591
2015-10,18.093631360140726,2.297230954950513
2015-11,21.6963941383362,2.398872518539452
2015-12,24.575018473698563,0.3434599826519502
2016-01,25.75036869212561,-4.526560673304958
2016-02,22.003652227274586,-4.447788122558583
2016-03,34.04374675512316,2.171925165176392
2016-04,17.198957849390382,2.324677649105311
2016-05,20.25685793558758,3.915361348470059
2016-06,20.871751920198143,4.007243346364886
2016-07,12.067428450012208,7.5917895729065155
2016-08,4.513755228678384,7.34281148747038
2016-09,4.731476842706872,7.017397174835205
2016-10,0.2381275535251914,4.798148144597603
2016-11,-1.7003787342707244,8.494407659848546
2016-12,5.980041812438985,10.390321717224138
2017-01,1.730600052173337,11.902464515392609
2017-02,7.559465320163317,15.760199194166402
2017-03,4.163609176090799,15.283790515354712
2017-04,-0.516917388389837,15.93483668412834
2017-05,2.354792558288588,16.994730403137215
2017-06,0.037432047197905,17.136499487846145
2017-07,-1.4492748198509209,18.97367207455636
2017-08,-1.4883908772323928,18.720202327381497
2017-09,3.650831534666188,20.554464278950423
2017-10,0.273347860063855,22.724288127790192
2017-11,3.091600949817241,25.801457979838062
2017-12,1.9805766993342244,26.694795146220464
2018-01,-4.496607072529035,32.9790959785863
2018-02,-4.973515469673351,27.21644214962693
2018-03,-0.9838944467544408,23.439707029724133
2018-04,-0.2751234605370301,23.331223312750105
2018-05,4.650518237522672,25.716727092197967
2018-06,12.977071293320774,26.03136957922647
2018-07,8.19198945756392,29.885719177072723
2018-08,5.399815574137379,33.36297689463299
2018-09,0.7985838278065538,33.3918699730583
2018-10,2.711722199784949,23.634906155038404
2018-11,6.520063818931599,25.43079769500096
2018-12,1.937189812485074,13.860607219306797
2019-01,7.054483787689203,22.54732917831421
2019-02,6.416803649453562,26.04937748314353
2019-03,10.443314077964216,27.93758209360564
2019-04,11.951409910813826,32.51381925201415
2019-05,20.127877410040963,23.55287113627682
2019-06,20.871283993252867,31.70747128531717
2019-07,22.821976264681144,33.02752295044491
2019-08,33.453891970450414,30.28607250240394
2019-09,24.111276072929645,32.31782904960372
2019-10,12.436404170149462,34.65149128037795
2019-11,6.116405278523773,38.900625522995
2019-12,8.198746944740186,42.37573476534986
2020-01,13.537817599634971,41.62133082962036
2020-02,5.903527666848807,29.54274666377479
2020-03,1.457056153059022,12.97110753381252
2020-04,-5.274839044189439,27.26037967177173
2020-05,3.626128074183632,32.88547600139273
2020-06,-0.9729328330879694,34.81822895494149
2020-07,3.094280213299916,42.172458930969256
2020-08,9.512949910924062,51.4020088301949
2020-09,15.71711373661586,44.99916871948242
2020-10,18.754407708396386,40.68798227014676
2020-11,16.086381471210064,55.41063182195028
2020-12,20.28249412515721,60.41114382641937
2021-01,18.34441521598198,57.97926285800421
2021-02,21.33818185150147,61.51730286621096
2021-03,28.742996975547385,68.00671152195179
2021-04,46.21084468227239,75.92916421687141
2021-05,46.30886876981688,76.11248234088606
2021-06,56.13755233774307,79.09257250358488
2021-07,61.51919177675249,82.44035337295531
2021-08,66.48262873416478,86.77092986777978
2021-09,53.05045375721631,77.06183833927062
2021-10,70.37354415259307,88.494870974805
2021-11,67.08210395004637,86.06097717375985
2021-12,91.30099249581733,93.48971320944392
2022-01,82.1314316054056,82.3263800417878
2022-02,79.41924597615211,75.96183686775998
2022-03,97.31497195703334,81.72838637508046
2022-04,86.7586867434898,64.93005773857203
2022-05,65.39628406363593,64.61973344862196
2022-06,56.789270199367,50.3930717984713
2022-07,69.61621936972247,63.58330998710966
2022-08,71.15212832961544,56.17966991547616
2022-09,51.69817815342357,41.274700338810064
2022-10,59.878690330666,52.226231471654
2022-11,53.19796637527148,60.024547577381135
2022-12,44.52101453619888,50.26395082595669
2023-01,56.48229524674711,59.16942413345648
2023-02,53.14085143958198,54.60518410006439
2023-03,55.85898906471254,59.765822506713896
2023-04,51.53272187858053,61.69380435256202
2023-05,45.12575902669569,61.85999738341688
2023-06,50.6260879546971,71.7274388589211
2023-07,44.924368166483376,76.66095431958712
2023-08,41.74759263167609,73.06743650163922
2023-09,36.25315469309969,64.21148070684468
2023-10,23.127121031930507,60.05625906029817
2023-11,33.20809030864857,74.10482343292237
2023-12,58.31570894244833,81.3479155785797
2024-01,46.495052482951785,83.5070391271418
2024-02,46.41038057612514,92.24761274623016
2024-03,50.73117359754018,97.68815633174351
2024-04,34.44289029477552,88.93484649874257
2024-05,41.56124899191607,97.60024040463098
2024-06,49.9533585051827,103.7572322745945
2024-07,53.823835972161135,105.20664595110664
2024-08,78.1077962374565,109.2004611362555
2024-09,89.4295395000264,112.8171310582565
2024-10,70.65673880229278,109.86680017525812
2024-11,79.89421087029775,121.24140938237508
2024-12,55.66235322400559,115.0932290258486
2025-01,50.4435828147638,112.47062233596554
