Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006267271041854,-1.5188106994628805
2015-02,1.8967651303609223,3.8071355336507295
2015-03,1.9650746412277265,0.9869961204528764
2015-04,-3.0825846717834398,1.746617715454124
2015-05,0.0318235340118544,2.4456125920613747
2015-06,-4.033613250187463,0.0478029915945921
2015-07,6.999727985858928,2.036081827163705
2015-08,4.138023768530941,-4.434931942409925
2015-09,10.007415377426154,-6.094789369201648
2015-10,18.09365139250323,2.29724898251622
2015-11,21.69641249370575,2.3988810329437227
2015-12,24.575035410074108,0.3434882689256069
2016-01,25.750353465216524,-4.526531899588438
2016-02,22.00365795059205,-4.44775048726398
2016-03,34.0437206466198,2.171953775405888
2016-04,17.19895437644512,2.324697488672612
2016-05,20.256886451085432,3.9153821254306553
2016-06,20.871729785517637,4.007245364138967
2016-07,12.067435109138502,7.591782873153696
2016-08,4.513780601319817,7.342805108569927
2016-09,4.731483310526086,7.017400520671502
2016-10,0.2381233197087828,4.798151344962753
2016-11,-1.7003532935778165,8.494430312792467
2016-12,5.98007691482545,10.390306230773948
2017-01,1.7305558672684906,11.902458074129552
2017-02,7.559470126540591,15.760174343533006
2017-03,4.163584711756041,15.283793801443936
2017-04,-0.5169317486203862,15.93482064793028
2017-05,2.354798514938361,16.994732958984393
2017-06,0.0374581910410398,17.136456183648896
2017-07,-1.449288116812697,18.973674231052406
2017-08,-1.4883839794505582,18.72022291634301
2017-09,3.650827994066153,20.55445778386736
2017-10,0.2733347870963021,22.724326067679268
2017-11,3.091607481744552,25.801441881815613
2017-12,1.980593240995665,26.694796804067256
2018-01,-4.496590484317975,32.97913256655243
2018-02,-4.973528455000653,27.21649603251923
2018-03,-0.9839076428413308,23.439717605781563
2018-04,-0.2751662568813318,23.331234378163423
2018-05,4.650505197525034,25.716745955875943
2018-06,12.977077716649976,26.03138800279485
2018-07,8.191975757685599,29.88571193556353
2018-08,5.399822118886322,33.36298690524633
2018-09,0.7986105330923365,33.39188819089145
2018-10,2.7117394757372404,23.634899084212947
2018-11,6.520070910215381,25.43080749320985
2018-12,1.937186948893044,13.860633571079806
2019-01,7.054491237411509,22.547347466735857
2019-02,6.4167820529563935,26.049387394624613
2019-03,10.44329272160165,27.93760845243014
2019-04,11.951418151495607,32.513779817401264
2019-05,20.127856251398725,23.55289799216944
2019-06,20.87130183792114,31.70746524769177
2019-07,22.82198422602246,33.02753243964061
2019-08,33.45386113585087,30.286066354851982
2019-09,24.11127465840044,32.31783916236615
2019-10,12.436431564395711,34.65150962855454
2019-11,6.116432673962913,38.90061151987714
2019-12,8.19875502945948,42.37575271106158
2020-01,13.537806331572998,41.62131727993874
2020-02,5.903516724419999,29.54274824596588
2020-03,1.4570451427102116,12.971108707904811
2020-04,-5.274812044055633,27.26038070983887
2020-05,3.6261358915964825,32.88547711667149
2020-06,-0.9729345153694724,34.81823023667978
2020-07,3.0942690414540897,42.17246019385843
2020-08,9.512910507699734,51.401979291832966
2020-09,15.717112126432164,44.99920068250385
2020-10,18.75441538254645,40.68793835062379
2020-11,16.086379799260044,55.41063386662803
2020-12,20.282511624009647,60.41113100360194
2021-01,18.344413837896823,57.97924996040964
2021-02,21.33816169296265,61.51733518636069
2021-03,28.742986358492,68.00669944923803
2021-04,46.210871318618985,75.92915206255233
2021-05,46.30887659723331,76.11244033109226
2021-06,56.13755048394506,79.09257467767257
2021-07,61.51915301985742,82.44038470287323
2021-08,66.48266369793741,86.7709900857431
2021-09,53.05042456124469,77.06189797099043
2021-10,70.37354260984674,88.49485892606073
2021-11,67.08215666630156,86.06097947402228
2021-12,91.30100876011566,93.48971526614922
2022-01,82.131430187802,82.32638200325191
2022-02,79.41924429281826,75.96182470492658
2022-03,97.31498836218226,81.72837421139805
2022-04,86.75870286041432,64.93004560869196
2022-05,65.396299898741,64.61972124955922
2022-06,56.78928596106729,50.393059936020414
2022-07,69.61621794455985,63.5833392537988
2022-08,71.15214414695004,56.17968544629826
2022-09,51.6981764975609,41.27470193757403
2022-10,59.87867140916525,52.22626010180023
2022-11,53.197981920202594,60.02453566424053
2022-12,44.521030110113415,50.26392531750867
2023-01,56.4822937210628,59.16943886955417
2023-02,53.14088383772879,54.60521206572562
2023-03,55.8590042309189,59.765823825531015
2023-04,51.53268631310037,61.69377909851077
2023-05,45.12577380427192,61.8599985260309
2023-06,50.626069435156666,71.72743990111121
2023-07,44.92436637493282,76.66096840961166
2023-08,41.74760736516316,73.06742441551575
2023-09,36.25315270387901,64.21148163273651
2023-10,23.1271191186281,60.05627281160446
2023-11,33.20809666411084,74.10482425647314
2023-12,58.315690601558856,81.34791645085046
2024-01,46.49503422556791,83.50703999148281
2024-02,46.41037884229369,92.24760095627246
2024-03,50.73115555773464,97.68818260329112
2024-04,34.44288046261275,88.93484736727825
2024-05,41.56126358002111,97.60024131935523
2024-06,49.95335699167667,103.75723312802523
2024-07,53.82385067798352,105.20664679718016
2024-08,78.10779472360856,109.20046197509764
2024-09,89.42953792103265,112.81713188998984
2024-10,70.6567372365679,109.86680100000208
2024-11,79.8942093176206,121.2414102002462
2024-12,55.66235168416047,115.0932298369605
2025-01,54.71218220166691,119.90914773059282
2025-02,56.92359640735533,116.16985629346894
2025-03,58.80444806791121,101.449971914476
