Date,rate_PSA_5D,rate_VOO_20D
2015-01,5.3419,13.3722
2015-02,1.4459,19.0152
2015-03,1.6722,16.3535
2015-04,-3.2894,17.2083
2015-05,-0.1894,18.111
2015-06,-4.1718,15.829
2015-07,6.7733,16.1335
2015-08,3.9584,-9.4759
2015-09,9.8488,4.0345
2015-10,17.8675,12.1166
2015-11,21.4478,12.6972
2015-12,24.3165,10.758
2016-01,25.4864,7.114
2016-02,21.7532,7.4813
2016-03,33.6998,14.1221
2016-04,17.0189,14.5013
2016-05,20.044,16.2792
2016-06,20.663,16.5429
2016-07,11.8663,20.1705
2016-08,4.3565,20.0838
2016-09,4.5784,19.8797
2016-10,0.117,17.8437
2016-11,-1.809,21.5514
2016-12,5.842,23.5005
2017-01,1.5719,25.0485
2017-02,7.3751,28.7086
2017-03,4.0061,28.319
2017-04,-0.6505,29.0396
2017-05,2.2118,30.1549
2017-06,-0.0982,30.3674
2017-07,-1.5687,32.2357
2017-08,-1.5975,32.0534
2017-09,3.5191,33.9134
2017-10,0.1503,36.0998
2017-11,2.9643,39.1434
2017-12,1.8669,40.0745
2018-01,-4.5933,46.2653
2018-02,-5.0657,33.1154
2018-03,-1.0802,27.858
2018-04,-0.373,25.9077
2018-05,4.5421,28.2969
2018-06,12.8434,28.8127
2018-07,8.0692,32.5104
2018-08,5.3002,35.8379
2018-09,0.7114,36.0824
2018-10,2.6292,30.8763
2018-11,6.4494,25.827
2018-12,1.8709,-2.7948
2019-01,6.9773,23.356
2019-02,6.3419,26.6799
2019-03,10.3653,28.5606
2019-04,11.8714,32.7808
2019-05,20.0317,25.1154
2019-06,20.7787,32.5617
2019-07,22.7189,33.9372
2019-08,33.3301,31.6953
2019-09,24.0025,33.6998
2019-10,12.3477,35.9721
2019-11,6.0454,39.9517
2019-12,8.1204,43.1946
2020-01,13.4602,42.6818
2020-02,5.8479,32.031
2020-03,1.377,23.8024
2020-04,-5.3317,32.9342
2020-05,3.5719,38.2323
2020-06,-1.0279,40.1287
2020-07,3.0382,47.0166
2020-08,9.4466,55.6401
2020-09,15.6458,49.8376
2020-10,18.6764,45.9459
2020-11,16.009,59.6671
2020-12,20.2023,64.394
2021-01,18.27,62.7071
2021-02,21.2635,64.5242
2021-03,28.6558,70.6074
2021-04,46.0947,78.0155
2021-05,46.1917,78.2935
2021-06,56.005,81.1437
2021-07,61.3754,84.3327
2021-08,66.332,88.3984
2021-09,52.9076,79.5093
2021-10,70.2002,90.1804
2021-11,66.9095,88.0169
2021-12,91.0804,94.9883
2022-01,81.9248,-9.393
2022-02,79.2025,-20.116
2022-03,97.0542,69.6871
2022-04,86.5241,61.8409
2022-05,65.2099,59.8502
2022-06,56.6042,55.9818
2022-07,69.4078,65.0325
2022-08,70.9486,60.2405
2022-09,51.5328,56.3658
2022-10,59.7042,28.0138
2022-11,53.0401,55.6316
2022-12,44.3715,51.4092
2023-01,56.3203,54.4159
2023-02,52.9779,53.9059
2023-03,55.6871,52.303
2023-04,51.3595,53.5379
2023-05,44.9702,52.2102
2023-06,50.4596,59.2888
2023-07,44.7667,61.4273
2023-08,41.5953,56.7226
2023-09,36.113,53.5478
2023-10,23.0099,53.1876
2023-11,33.0727,53.2913
2023-12,58.1416,54.3614
2024-01,46.3398,51.7997
2024-02,46.2612,51.981
2024-03,50.5701,51.3246
2024-04,34.3096,49.1158
2024-05,41.4164,49.3108
2024-06,49.7905,49.2317
2024-07,53.6622,47.7343
2024-08,77.8964,46.3824
2024-09,89.1953,22.6728
2024-10,70.436,44.7005
2024-11,79.6454,43.9277
2024-12,55.4696,42.5877
2025-01,54.522,42.3804
2025-02,56.7337,42.159
2025-03,50.3026,41.9341
