Date,rate_PSA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-2.6667,0.0
2015-04,-5.7612,0.0
2015-05,-4.1477,0.0
2015-06,-6.6692,0.0
2015-07,3.1373,0.0
2015-08,0.2206,0.0
2015-09,3.2785,0.0
2015-10,9.0827,3.6497
2015-11,12.8953,3.7455
2015-12,15.644,1.9413
2016-01,16.7073,-2.1057
2016-02,13.6028,-2.0465
2016-03,25.2079,4.5959
2016-04,10.5828,4.6678
2016-05,13.5561,6.0349
2016-06,14.3015,6.0052
2016-07,6.1977,8.8419
2016-08,-0.4296,8.5221
2016-09,-0.06,8.1581
2016-10,-4.0724,6.4257
2016-11,-6.0639,8.8542
2016-12,1.2133,9.9932
2017-01,-2.513,10.8697
2017-02,2.7773,13.1541
2017-03,-0.1695,12.7759
2017-04,-4.2054,13.0335
2017-05,-1.6786,13.5199
2017-06,-3.7378,13.4889
2017-07,-4.8981,14.3611
2017-08,-4.8458,14.1067
2017-09,-0.333,14.9259
2017-10,-3.3625,15.8934
2017-11,-0.6959,17.2741
2017-12,-1.584,17.5737
2018-01,-7.0932,20.4026
2018-02,-7.4283,17.6205
2018-03,-3.4728,15.7758
2018-04,-2.7354,15.5789
2018-05,2.0549,16.4897
2018-06,10.0387,16.5087
2018-07,5.5424,17.9951
2018-08,2.9929,19.2988
2018-09,-1.1534,19.187
2018-10,0.5159,15.1829
2018-11,4.282,14.4171
2018-12,-0.0693,4.2938
2019-01,4.7237,12.2845
2019-02,4.1429,15.6132
2019-03,8.0484,17.4547
2019-04,9.5491,21.6124
2019-05,17.3389,14.0027
2019-06,18.0825,21.0489
2019-07,19.8885,22.2753
2019-08,29.713,20.09
2019-09,20.7977,21.829
2019-10,9.7768,23.7725
2019-11,3.9121,27.238
2019-12,5.8721,30.0194
2020-01,11.0519,29.4943
2020-02,3.84,20.2629
2020-03,0.0245,8.4845
2020-04,-6.4768,22.7049
2020-05,2.3184,28.1829
2020-06,-2.2055,30.009
2020-07,1.8249,37.101
2020-08,8.2017,45.8802
2020-09,14.3499,39.9312
2020-10,17.3571,35.5284
2020-11,14.8185,49.6786
2020-12,18.7861,54.5189
2021-01,16.8528,52.2411
2021-02,19.7919,55.6209
2021-03,26.8761,61.7266
2021-04,43.4394,69.0844
2021-05,43.5231,69.2688
2021-06,52.6791,71.9928
2021-07,57.6376,75.0309
2021-08,62.1632,78.9108
2021-09,49.9484,70.226
2021-10,66.046,80.4883
2021-11,62.8445,78.2209
2021-12,86.3822,85.2769
2022-01,77.503,74.8119
2022-02,74.9078,68.9055
2022-03,92.1807,74.3364
2022-04,86.9865,58.391
2022-05,76.74,57.6006
2022-06,67.472,42.7042
2022-07,81.0913,52.5668
2022-08,82.6569,45.7242
2022-09,61.9891,31.9774
2022-10,70.6264,42.1972
2022-11,63.4367,49.5417
2022-12,54.1673,40.5662
2023-01,66.705,48.8507
2023-02,63.087,44.6807
2023-03,65.8815,49.5038
2023-04,61.1938,51.3551
2023-05,54.3621,51.5723
2023-06,60.0729,60.7647
2023-07,54.0689,65.348
2023-08,50.7048,62.1092
2023-09,44.9863,54.0951
2023-10,32.9039,50.38
2023-11,37.3867,63.3081
2023-12,63.2329,70.1306
2024-01,51.1045,72.186
2024-02,51.001,80.321
2024-03,55.3177,85.3742
2024-04,39.9122,77.3996
2024-05,43.314,85.332
2024-06,51.7407,90.9536
2024-07,55.5755,89.9908
2024-08,79.979,91.7161
2024-09,91.3378,95.0735
2024-10,78.1473,92.4506
2024-11,81.4871,102.8149
2024-12,61.442,97.3316
2025-01,60.5206,101.7169
2025-02,62.7802,98.4115
2025-03,61.5616,89.8275
2025-04,58.6485,85.4433
