Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.43,4.11,1.32,98.12,-1.88,2.57,0.05
2019-03-01,5.21,7.97,-2.76,91.98,-6.14,2.57,0.21
2019-03-29,8.07,8.68,-0.61,93.24,1.26,3.98,0.27
2019-04-29,7.69,12.89,-5.2,86.47,-6.77,3.98,0.54
2019-05-28,15.55,7.56,7.99,99.32,12.85,8.48,0.06
2019-06-25,17.91,12.09,5.82,90.24,-9.08,13.36,1.3
2019-07-24,19.61,15.45,4.16,88.09,-2.15,13.36,1.59
2019-08-21,28.69,11.92,16.77,97.06,8.97,19.21,0.56
2019-09-19,23.17,15.12,8.05,86.29,-10.77,19.48,2.67
2019-10-17,18.22,14.29,3.93,81.34,-4.95,19.48,3.63
2019-11-14,4.54,18.08,-13.54,60.38,-20.96,19.48,7.72
2019-12-13,0.81,20.86,-20.05,52.57,-7.81,19.48,9.24
2020-01-14,6.11,24.54,-18.43,54.52,1.95,19.48,8.86
2020-02-12,11.38,28.13,-16.75,56.53,2.01,19.48,8.47
2020-03-12,-1.3,-6.51,5.21,82.88,26.35,19.48,3.33
2020-04-09,2.2,5.58,-3.38,72.57,-10.31,19.48,5.34
2020-05-08,-6.65,10.92,-17.57,55.55,-17.02,19.48,8.66
2020-06-08,1.35,22.48,-21.13,51.28,-4.27,19.48,9.49
2020-07-07,-4.62,18.64,-23.26,48.72,-2.56,19.48,9.99
2020-08-04,-1.21,24.61,-25.82,45.65,-3.07,19.48,10.59
2020-09-01,4.65,32.86,-28.21,42.78,-2.87,19.48,11.15
2020-09-30,9.22,26.15,-16.93,56.32,13.54,19.48,8.51
2020-10-28,13.23,22.82,-9.59,65.12,8.8,19.48,6.79
2020-11-25,9.29,36.14,-26.85,44.42,-20.7,19.48,10.83
2020-12-24,11.91,38.27,-26.36,45.0,0.58,19.48,10.71
2021-01-26,11.36,43.5,-32.14,38.07,-6.93,19.48,12.06
2021-02-24,18.46,46.15,-27.69,43.41,5.34,19.48,11.02
2021-03-24,17.63,44.68,-27.05,44.18,0.77,19.48,10.87
2021-04-22,34.68,53.01,-18.33,54.64,10.46,19.48,8.84
2021-05-20,35.75,53.7,-17.95,55.09,0.45,19.48,8.75
2021-06-18,44.69,53.7,-9.01,65.82,10.73,19.48,6.66
2021-07-19,49.25,56.4,-7.15,68.05,2.23,19.48,6.22
2021-08-16,53.5,64.03,-10.53,64.0,-4.05,19.48,7.01
2021-09-14,52.73,62.53,-9.8,64.87,0.87,19.48,6.84
2021-10-12,49.45,58.25,-8.8,66.07,1.2,19.48,6.61
2021-11-09,55.59,70.01,-14.42,59.33,-6.74,19.48,7.92
2021-12-08,63.95,70.3,-6.35,69.01,9.68,19.48,6.04
2022-01-06,73.87,69.14,4.73,82.3,13.29,19.48,3.45
2022-02-04,72.16,61.77,10.39,89.09,6.79,19.48,2.13
2022-03-07,77.92,50.83,27.09,100.0,10.91,27.09,0.0
2022-04-04,85.79,63.76,22.03,94.44,-5.56,27.09,1.51
2022-05-03,67.82,48.94,18.88,80.82,-13.62,38.52,7.39
2022-06-01,55.02,46.18,8.84,71.01,-9.81,38.52,11.17
2022-06-30,46.61,34.68,11.93,74.03,3.02,38.52,10.0
2022-07-29,52.7,46.79,5.91,68.15,-5.88,38.52,12.27
2022-08-26,60.78,44.03,16.75,78.74,10.59,38.52,8.19
2022-09-26,35.38,29.79,5.59,67.84,-10.9,38.52,12.39
2022-10-24,35.37,34.1,1.27,63.62,-4.22,38.52,14.01
2022-11-21,37.99,39.48,-1.49,60.92,-2.7,38.52,15.05
2022-12-20,30.67,34.19,-3.52,58.94,-1.98,38.52,15.82
2023-01-20,33.64,39.33,-5.69,56.82,-2.12,38.52,16.63
2023-02-17,37.94,43.06,-5.12,57.38,0.56,38.52,16.42
2023-03-20,37.39,38.55,-1.16,61.25,3.87,38.52,14.93
2023-04-18,33.54,44.9,-11.36,51.28,-9.97,38.52,18.77
2023-05-16,32.53,43.24,-10.71,51.92,0.64,38.52,18.52
2023-06-14,30.16,52.28,-22.12,40.78,-11.14,38.52,22.81
2023-07-14,37.95,56.16,-18.21,44.59,3.81,38.52,21.34
2023-08-11,31.03,54.52,-23.49,39.44,-5.15,38.52,23.33
2023-09-11,26.15,55.17,-29.02,34.04,-5.4,38.52,25.41
2023-10-09,23.22,49.26,-26.04,36.95,2.91,38.52,24.29
2023-11-06,13.6,50.09,-36.49,26.74,-10.21,38.52,28.22
2023-12-05,20.58,57.0,-36.42,26.81,0.07,38.52,28.19
2024-01-04,31.15,60.28,-29.13,33.93,7.12,38.52,25.45
2024-02-02,23.64,69.13,-45.49,17.95,-15.98,38.52,31.61
2024-03-04,25.25,74.84,-49.59,13.95,-4.0,38.52,33.15
2024-04-02,24.43,76.61,-52.18,11.42,-2.53,38.52,34.12
2024-04-30,15.08,70.87,-55.79,7.89,-3.53,38.52,35.48
2024-05-29,16.68,78.66,-61.98,1.85,-6.04,38.52,37.81
2024-06-27,25.43,85.6,-60.17,3.61,1.76,38.52,37.13
2024-07-26,30.81,83.79,-52.98,10.64,7.03,38.52,34.42
2024-08-23,46.29,89.29,-43.0,20.38,9.74,38.52,30.67
2024-09-16,54.59,89.02,-34.43,28.75,13.98,38.52,27.45
