Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,4.4917824290882535,-1.4158767825039886,5.9,89.4,-1.4
2015-02,2.1290989665985194,3.8087683830261287,-1.7,6.7,-1.4
2015-03,2.703388718238253,1.863213309067957,0.8,50.4,-1.4
2015-04,-2.2501002916608503,2.705403087071012,-5.0,4.9,-1.4
2015-05,0.678586071777354,3.691123745218916,-3.0,21.3,-1.4
2015-06,-3.293227558612821,1.4295410189628657,-4.7,16.9,-1.4
2015-07,7.543311842974498,3.451188956765594,4.1,81.6,-1.4
2015-08,5.07348496076796,-2.9928658807542474,8.1,72.2,-1.4
2015-09,11.05235058312668,-5.108890132703281,16.2,97.9,-1.4
2015-10,19.594037528228768,2.98453736724853,16.6,90.8,-1.4
2015-11,23.97444324711393,3.189229120526993,20.8,100.0,-1.4
2015-12,27.619595171148134,1.2520984996448936,26.4,93.0,-1.4
2016-01,29.36638369419264,-3.685946853969402,33.1,95.9,-1.4
2016-02,26.06554251829785,-3.7001237115859897,29.8,88.0,-1.4
2016-03,38.89833378509522,2.8921031060791247,36.0,100.0,-1.4
2016-04,22.08002820528472,3.106893773299002,19.0,60.5,-1.4
2016-05,25.473614412943533,4.7547172845911145,20.7,64.4,-1.4
2016-06,26.342881171635234,4.891021471296053,21.5,66.3,-1.4
2016-07,17.26792197654987,8.533865088364179,8.7,36.5,-1.4
2016-08,9.42930668970745,8.374859351094589,1.1,18.8,-1.4
2016-09,9.58995857484879,8.11559801950763,1.5,19.8,-1.4
2016-10,4.81639763331414,5.945112060785296,-1.1,13.7,-1.4
2016-11,2.630451480518703,9.693076492309572,-7.1,7.3,-1.4
2016-12,10.447442523058736,11.653985162173996,-1.2,20.0,-1.4
2017-01,5.963495421055387,13.252594648088722,-7.3,6.9,-1.4
2017-02,11.888617999182816,17.217226258383867,-5.3,11.2,-1.4
2017-03,8.35419609337884,16.861353960398095,-8.5,4.3,-1.4
2017-04,3.427142391606397,17.612138724879213,-14.2,0.0,-1.4
2017-05,6.292761233207522,18.77622275856212,-12.5,6.6,-1.4
2017-06,3.803288495254531,19.012340247344973,-15.2,3.2,-1.4
2017-07,2.22114479195199,20.96173879148904,-18.7,6.5,-1.4
2017-08,2.082465924944188,20.794108290172787,-18.7,6.5,-1.4
2017-09,7.280817259677619,22.74164486321739,-15.5,12.0,-1.4
2017-10,3.755429412148237,25.02929296146736,-21.3,2.1,-1.4
2017-11,6.580788989088271,28.24514620632597,-21.7,1.4,-1.4
2017-12,5.389612589794668,29.25477972743822,-23.9,4.6,-1.4
2018-01,-1.3450291657143398,35.74806857835486,-37.1,4.8,-1.4
2018-02,-1.917880506992331,30.03108952569964,-31.9,11.6,-1.4
2018-03,2.103122446176964,26.24511495520145,-24.1,21.7,-1.4
2018-04,2.755518086853037,26.169777648468017,-23.4,22.7,-1.4
2018-05,7.761564118478814,28.67101880630793,-20.9,25.9,-1.4
2018-06,16.260720544961792,29.054513386212832,-12.8,36.5,-1.4
2018-07,11.334528417047473,33.05477737484341,-21.7,24.9,-1.4
2018-08,8.47348275813351,36.67536167992487,-28.2,16.4,-1.4
2018-09,3.711358336431325,36.7859260627053,-33.1,10.0,-1.4
2018-10,5.622290973527111,26.8518886951719,-21.2,25.5,-1.4
2018-11,9.517453953793176,28.72987270087528,-19.2,28.1,-1.4
2018-12,4.784400682778212,16.935568929474943,-12.2,37.2,-1.4
2019-01,9.966774363889552,25.84602913394216,-15.9,32.4,-1.4
2019-02,9.287094764200866,29.455609422938032,-20.2,26.8,-1.4
2019-03,13.390061537820808,31.42822059818957,-18.0,29.7,-1.4
2019-04,14.92030265980382,36.14627201117236,-21.2,25.5,-1.4
2019-05,23.278898041498092,27.01417016964871,-3.7,48.3,-1.4
2019-06,24.05532514142992,35.386537946701054,-11.3,38.4,-1.4
2019-07,26.04146794151894,36.77848475412227,-10.7,39.2,-1.4
2019-08,36.94518438269876,34.01523796289616,2.9,56.9,-1.4
2019-09,27.416382865222545,36.119796805082885,-8.7,41.8,-1.4
2019-10,15.457168842203494,38.55936569034355,-23.1,23.0,-1.4
2019-11,8.98007487930077,42.95866480531557,-34.0,8.9,-1.4
2019-12,11.075525696781716,46.56639256308421,-35.5,6.9,-1.4
2020-01,16.518911705124562,45.839234306657815,-29.3,15.0,-1.4
2020-02,8.694672935167947,33.48047600089177,-24.8,20.8,-1.4
2020-03,4.145677650765212,16.515744233118347,-12.4,37.0,-1.4
2020-04,-2.7723539417369825,31.137650988707662,-33.9,9.0,-1.4
2020-05,6.339422809041362,36.913150179952005,-30.6,13.3,-1.4
2020-06,1.6014875481254132,38.90832539719029,-37.3,4.6,-1.4
2020-07,5.74089142073595,46.49920368452196,-40.8,7.5,-1.4
2020-08,12.26860843149822,56.02155061526177,-43.8,3.9,-1.4
2020-09,18.604322366642062,49.481029334249406,-30.9,19.4,-1.4
2020-10,21.70087308797839,45.06871336393352,-23.4,28.4,-1.4
2020-11,18.96583404550436,60.242494130358246,-41.3,6.9,-1.4
2020-12,23.25169882211453,65.43734227389824,-42.2,5.8,-1.4
2021-01,21.28299639846618,62.981546484981685,-41.7,10.8,-1.4
2021-02,24.35442619459971,66.67014085560756,-42.3,10.1,-1.4
2021-03,31.93848550729193,73.41405108202765,-41.5,11.0,-1.4
2021-04,49.81399631402661,81.63293883700705,-31.8,22.2,-1.4
2021-05,49.9488540064494,81.89112807675068,-31.9,22.0,-1.4
2021-06,60.03501065609675,85.02869456716023,-25.0,30.0,-1.4
2021-07,65.57813964046524,88.54688291511108,-23.0,32.3,-1.4
2021-08,70.71512818408546,93.06937656529746,-22.4,33.0,-1.4
2021-09,57.009315218328126,83.1089181495918,-26.1,28.7,-1.4
2021-10,74.7983419291455,94.9833487489949,-20.2,35.5,-1.4
2021-11,71.47941351375783,92.5344599396901,-21.1,34.4,-1.4
2021-12,96.34783025173432,100.2466192515759,-3.9,54.2,-1.4
2022-01,87.012558410243,88.76621671086365,-1.8,56.6,-1.4
2022-02,84.27920927882195,82.25157975459099,2.0,61.0,-1.4
2022-03,102.6725850821426,88.26079071571901,14.4,75.2,-1.4
2022-04,91.92723193009049,70.9594878640467,21.0,82.8,-1.4
2022-05,70.07492112755054,70.6674672221945,-0.6,58.0,-1.4
2022-06,61.249434099655154,55.95600651603698,5.3,64.8,-1.4
2022-07,74.45702755518244,69.63320715853247,4.8,64.2,-1.4
2022-08,76.07632409854965,61.99186674402277,14.1,74.9,-1.4
2022-09,56.13045059344839,46.57218384137203,9.6,69.7,-1.4
2022-10,64.56375846532679,57.915643309446494,6.6,66.2,-1.4
2022-11,57.71552763170516,66.0285996742612,-8.3,49.1,-1.4
2022-12,48.802940311144006,55.95490323833252,-7.2,50.4,-1.4
2023-01,61.12615982369396,65.17034572715403,-4.0,54.1,-1.4
2023-02,57.71097774505616,60.44592374964115,-2.7,55.6,-1.4
2023-03,60.50899436460724,65.80544438430368,-5.3,52.6,-1.4
2023-04,56.08020480984774,67.82031128644077,-11.7,45.2,-1.4
2023-05,49.51871619257198,68.01167711227008,-18.5,37.4,-1.4
2023-06,55.19056763866972,78.25796951396124,-23.1,32.1,-1.4
2023-07,49.34096366342191,83.38592994210575,-34.0,19.6,-1.4
2023-08,46.073522814298926,79.69491578747936,-33.6,20.1,-1.4
2023-09,40.43448294777248,70.52702806111213,-30.1,24.1,-1.4
2023-10,26.932279989702955,66.2370096695341,-39.3,13.5,-1.4
2023-11,37.28525908250078,80.79760493371427,-43.5,8.7,-1.4
2023-12,63.1210355043573,88.32329686278004,-25.2,29.7,-1.4
2024-01,50.97742214081067,90.59356514342494,-39.6,13.2,-1.4
2024-02,50.91304307645164,99.68022294457757,-48.8,2.6,-1.4
2024-03,55.35509924303796,105.3505273028287,-50.0,6.9,-1.4
2024-04,38.60010697436724,96.31203207391208,-57.7,3.5,-1.4
2024-05,45.92069661706446,105.31927238979186,-59.4,4.9,-1.4
2024-06,54.549707107420886,111.73529556415929,-57.2,7.1,-1.4
2024-07,58.53994218469239,113.2706600484009,-54.7,9.6,-1.4
2024-08,83.52107857113793,117.45438212809488,-33.9,30.3,-1.4
2024-09,95.1888264066441,121.24215364260937,-26.1,38.1,-1.4
2024-10,75.87921414566041,118.21646658951046,-42.3,21.9,-1.4
2024-11,85.39141705038385,130.05872029770256,-44.7,19.5,-1.4
2024-12,78.40714821906458,129.74959980380723,-51.3,13.0,-1.4
