Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006261520385769,-1.51882910156248
2015-02,1.896790832519546,3.8071257731119967
2015-03,1.9650863342285163,0.986964778900168
2015-04,-3.082629071044918,1.7466588836670072
2015-05,0.0318274383545036,2.445591728210461
2015-06,-4.033604243687206,0.0477663748605028
2015-07,6.999733966827404,2.0360472745895475
2015-08,4.13802129787868,-4.43497417958576
2015-09,10.007441104125991,-6.094763901519762
2015-10,18.093635681845942,2.297218595331385
2015-11,21.69640762901306,2.3988573589325046
2015-12,24.57506437859169,0.343465715261626
2016-01,25.75037022563389,-4.526563192640021
2016-02,22.003684170023607,-4.447791700744618
2016-03,34.0437248158455,2.171952146053324
2016-04,17.198957849390382,2.3246863511029447
2016-05,20.2569185447693,3.915388722737645
2016-06,20.87173897632801,4.007253548873124
2016-07,12.067444988632214,7.591781109619156
2016-08,4.513770099094949,7.342793983096185
2016-09,4.731493124181574,7.017408350164267
2016-10,0.2381146684729662,4.798178873476777
2016-11,-1.700372011184681,8.494419050216685
2016-12,5.980038316040059,10.39033191406251
2017-01,1.7305853564922646,11.902437877948469
2017-02,7.559451170744724,15.760155580308698
2017-03,4.163615698678158,15.28381222043722
2017-04,-0.5169200323696721,15.934820806569071
2017-05,2.354800278472924,16.9947053909302
2017-06,0.0374398136754328,17.136483155527426
2017-07,-1.4492675850391268,18.973701075315464
2017-08,-1.4883739681821773,18.72021334214644
2017-09,3.650817557166608,20.55443929111258
2017-10,0.2733449683053113,22.72430766732354
2017-11,3.0915882625579982,25.80144264856976
2017-12,1.9805934689496096,26.694798047452384
2018-01,-4.496599656155221,32.97909041314377
2018-02,-4.973518418727774,27.21648050944012
2018-03,-0.98387775402069,23.43975369930272
2018-04,-0.275156675199173,23.33122656677995
2018-05,4.6504952245439934,25.71672129331317
2018-06,12.977097036139916,26.03138928666229
2018-07,8.1919656127583,29.885679240313443
2018-08,5.399811995951342,33.36301359744604
2018-09,0.7986006312163063,33.39184743018775
2018-10,2.711739426795478,23.63487457632512
2018-11,6.520071053981802,25.430825044949867
2018-12,1.937206332615471,13.86062619547943
2019-01,7.054471354064962,22.54733147857666
2019-02,6.416801454431886,26.049363102632416
2019-03,10.44330230126016,27.93760097356943
2019-04,11.951418108094414,32.513805069545576
2019-05,20.12785606680978,23.552874231691742
2019-06,20.87129191880659,31.707498599243177
2019-07,22.82197462163653,33.027533808844446
2019-08,33.45386123001366,30.28605899663559
2019-09,24.1112937441859,32.317839955560125
2019-10,12.436412075624624,34.65152618330618
2019-11,6.1164034638723,38.90059595769246
2019-12,8.198764471710707,42.37578458016815
2020-01,13.537834966351902,41.621286074730655
2020-02,5.903526547144344,29.54274108014787
2020-03,1.4570452026128944,12.971102133750945
2020-04,-5.2748213743943335,27.26037400148833
2020-05,3.6261458930969326,32.88550918775617
2020-06,-0.97292438917016,34.81824611208333
2020-07,3.09426039538665,42.17246053213233
2020-08,9.512939757305649,51.4020105859508
2020-09,15.717122999681754,44.999185883985234
2020-10,18.754407254823512,40.68795354483164
2020-11,16.08639068889619,55.41064867856769
2020-12,20.282512789896103,60.41113052044176
2021-01,18.34442451497673,57.97927938213865
2021-02,21.33816303222657,61.517319414774605
2021-03,28.74299715714705,68.00671347919263
2021-04,46.210854214953166,75.92916590970522
2021-05,46.3088596349863,76.11243952501738
2021-06,56.13758928651447,79.09257364886322
2021-07,61.51917348613741,82.44036892290121
2021-08,66.48266567635241,86.77091640359384
2021-09,53.05039910553724,77.06185362122699
2021-10,70.3735626669275,88.49487188012917
2021-11,67.08214008004327,86.06097799528216
2021-12,91.30102841617362,93.48972805884873
2022-01,82.1314315875741,82.32638066589004
2022-02,79.4192276809517,75.96183727317025
2022-03,97.3149715213776,81.72837273016849
2022-04,86.75868631272905,64.93004424748798
2022-05,65.39630109998915,64.61973370420668
2022-06,56.78926998029437,50.39307211865438
2022-07,69.61620160476023,63.58333773695905
2022-08,71.15217996166598,56.17968414364067
2022-09,51.69821219099329,41.27471451300764
2022-10,59.878707016473086,52.22624549616766
2022-11,53.19796588007608,60.02453459397954
2022-12,44.52099718373093,50.26395131604695
2023-01,56.48227782159925,59.16942452465759
2023-02,53.14088468193285,54.60522456151791
2023-03,55.859005189361575,59.76583628791809
2023-04,51.53270418314415,61.69379171035314
2023-05,45.125741264792055,61.8599979697583
2023-06,50.626070276352976,71.72743943956988
2023-07,44.92435042278586,76.6609679525082
2023-08,41.74757482386997,73.06742396276569
2023-09,36.25315363700437,64.21148106852117
2023-10,23.12711177191336,60.05627225266221
2023-11,33.208089385703765,74.10481073231168
2023-12,58.31570791541982,81.34791581775076
2024-01,46.49505146525992,83.50703936413855
2024-02,46.41037956760168,92.24761298109176
2024-03,50.73115619441444,97.68815656450818
2024-04,34.44288117508341,88.93484672944736
2024-05,41.56126417862743,97.60024063331204
2024-06,49.953357478398885,103.75723250128708
2024-07,53.82385116050985,105.20664617584492
2024-08,78.10779520201075,109.20046135907296
2024-09,89.42953839538058,112.81713127918567
2024-10,70.6567377069297,109.8668003943307
2024-11,79.89420978406272,121.24140959962206
2024-12,55.662352146747686,115.09322924130024
2025-01,54.712182660462446,119.90914713981503
2025-02,57.21786893630609,118.31140993053155
