Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3157,0.0
2015-02,-1.9631,0.0
2015-03,-0.6449,0.0
2015-04,-5.1099,0.0
2015-05,-2.2435,0.0
2015-06,-5.771,0.0
2015-07,5.33,0.0
2015-08,2.6983,0.0
2015-09,5.333,0.0
2015-10,13.4263,0.0
2015-11,17.1983,0.0
2015-12,20.1959,0.0
2016-01,18.4949,0.0
2016-02,10.8838,0.0
2016-03,22.3039,0.0
2016-04,7.464,0.0
2016-05,10.4656,0.0
2016-06,11.4111,0.0
2016-07,3.6821,0.0
2016-08,-2.6976,0.0
2016-09,-2.1894,0.0
2016-10,-6.1113,0.0
2016-11,-7.7749,0.0
2016-12,-0.3089,0.0
2017-01,-4.0741,0.0
2017-02,1.53,0.0
2017-03,-1.4975,0.0
2017-04,-5.818,0.0
2017-05,-3.0149,0.0
2017-06,-5.0864,0.0
2017-07,-6.3345,0.0
2017-08,-6.2021,0.0
2017-09,-1.156,0.0
2017-10,-4.2881,0.0
2017-11,-1.5596,0.0
2017-12,-2.5166,0.0
2018-01,-8.4275,0.0
2018-02,-8.7784,0.0
2018-03,-4.8623,0.0
2018-04,-4.0862,0.0
2018-05,0.733,0.0
2018-06,8.8436,0.0
2018-07,4.3272,0.0
2018-08,1.6952,0.0
2018-09,-2.6308,0.0
2018-10,-0.7368,0.0
2018-11,3.0101,0.0
2018-12,-1.3751,0.0
2019-01,3.7509,0.0
2019-02,3.192,0.0
2019-03,7.1428,0.0
2019-04,8.6439,0.0
2019-05,16.6159,0.0
2019-06,17.3848,0.0
2019-07,19.259,0.0
2019-08,29.6197,0.0
2019-09,20.7053,0.0
2019-10,9.3335,0.0
2019-11,3.2768,0.0
2019-12,5.3558,0.0
2020-01,10.6036,0.0
2020-02,3.5346,0.0
2020-03,-7.1734,0.0
2020-04,-12.9609,0.0
2020-05,-4.6654,0.0
2020-06,-8.7794,0.0
2020-07,-4.9547,0.0
2020-08,1.0909,0.0
2020-09,6.9239,0.0
2020-10,10.0721,0.0
2020-11,9.055,0.0
2020-12,11.8947,0.0
2021-01,10.1693,0.0
2021-02,13.0509,0.0
2021-03,16.87,0.0
2021-04,32.8346,0.0
2021-05,29.1725,0.0
2021-06,36.7617,0.0
2021-07,41.5824,0.0
2021-08,46.0576,0.0
2021-09,34.4681,0.0
2021-10,49.8129,0.0
2021-11,47.0616,0.0
2021-12,63.545,0.7107
2022-01,53.804,-4.5767
2022-02,45.3193,-8.6862
2022-03,59.8385,-5.5597
2022-04,58.2542,-10.6758
2022-05,53.013,-8.5222
2022-06,43.2293,-18.7193
2022-07,54.9554,-11.0589
2022-08,59.8235,-12.6515
2022-09,52.4046,-15.5533
2022-10,61.5645,-11.8536
2022-11,45.1356,-6.8774
2022-12,37.7796,-10.6391
2023-01,44.6229,-6.1328
2023-02,41.1806,-8.2731
2023-03,37.6312,-5.6993
2023-04,31.5609,-4.155
2023-05,25.0664,-3.6641
2023-06,28.1889,2.6087
2023-07,23.4785,5.9237
2023-08,17.2147,3.2089
2023-09,12.8333,-1.7187
2023-10,5.4313,-3.8551
2023-11,9.1856,4.9469
2023-12,29.9239,9.6927
2024-01,24.2831,8.5139
2024-02,23.6262,14.0533
2024-03,23.3703,17.6482
2024-04,13.6034,13.795
2024-05,14.9217,17.3912
2024-06,18.5059,21.405
2024-07,21.7129,20.7377
2024-08,37.0498,23.9053
2024-09,44.4828,23.5863
2024-10,39.1954,22.224
2024-11,43.3222,29.1721
2024-12,30.1206,25.2663
2025-01,29.606,26.0813
2025-02,31.5911,23.918
2025-03,28.3898,20.1511
2025-04,24.7126,19.8724
2025-05,23.6736,27.2016
2025-06,19.0938,33.4971
2025-07,9.0133,36.2713
2025-08,17.6167,38.8253
