Date,rate_PSA_5D,rate_VOO_20D
2015-01,2.6669,-1.5188
2015-02,-0.4615,3.8072
2015-03,0.2614,0.987
2015-04,-4.3581,1.7466
2015-05,-1.0828,2.4456
2015-06,-4.8217,0.0478
2015-07,5.9658,2.0361
2015-08,3.2705,-4.4349
2015-09,8.4669,-6.0948
2015-10,16.2506,2.2973
2015-11,19.8739,2.3989
2015-12,22.8131,0.3435
2016-01,23.9615,-4.5266
2016-02,20.3669,-4.4478
2016-03,32.1628,2.1719
2016-04,15.8344,2.3247
2016-05,18.8343,3.9154
2016-06,19.4718,4.0072
2016-07,10.8369,7.5918
2016-08,3.5109,7.3428
2016-09,3.7634,7.0174
2016-10,-0.5854,4.7982
2016-11,-2.4488,8.4944
2016-12,5.1651,10.3904
2017-01,0.9664,11.9025
2017-02,6.7127,15.7602
2017-03,3.4139,15.2838
2017-04,-1.2122,15.9348
2017-05,1.6413,16.9947
2017-06,-0.6317,17.1365
2017-07,-2.0445,18.9737
2017-08,-2.0565,18.7202
2017-09,3.0413,20.5545
2017-10,-0.2798,22.7243
2017-11,2.5135,25.8015
2017-12,1.4386,26.6948
2018-01,-4.9562,32.9791
2018-02,-5.4223,27.2165
2018-03,-1.4802,23.4397
2018-04,-1.0969,23.3312
2018-05,4.1645,25.7167
2018-06,12.4082,26.0314
2018-07,7.6586,29.8857
2018-08,4.9347,33.363
2018-09,0.3765,33.3919
2018-10,2.2872,23.6349
2018-11,6.0621,25.4308
2018-12,1.5748,13.8606
2019-01,6.6549,22.5474
2019-02,6.0302,26.0494
2019-03,10.0327,27.9376
2019-04,11.5325,32.5138
2019-05,19.6582,23.5529
2019-06,20.4032,31.7075
2019-07,22.3214,33.0275
2019-08,32.8798,30.286
2019-09,23.6127,32.3179
2019-10,12.0171,34.6515
2019-11,5.7621,38.9006
2019-12,7.8216,42.3757
2020-01,13.1313,41.6213
2020-02,5.564,29.5427
2020-03,1.1123,12.9711
2020-04,-5.5581,27.2603
2020-05,3.327,32.8855
2020-06,-1.2551,34.8182
2020-07,2.7981,42.1725
2020-08,9.197,51.402
2020-09,15.374,44.9992
2020-10,18.3867,40.688
2020-11,15.7326,55.4106
2020-12,19.9117,60.4112
2021-01,17.998,57.9792
2021-02,20.9827,61.5173
2021-03,28.3617,68.0067
2021-04,45.7328,75.9292
2021-05,45.8353,76.1125
2021-06,55.6039,79.0925
2021-07,60.9464,82.4404
2021-08,65.8898,86.771
2021-09,52.5362,77.0619
2021-10,69.7969,88.4949
2021-11,66.5218,86.061
2021-12,90.5893,93.4897
2022-01,81.4773,82.3264
2022-02,78.7671,75.9618
2022-03,96.5105,81.7284
2022-04,86.0228,64.9301
2022-05,64.8816,64.6197
2022-06,56.4228,50.3931
2022-07,69.1458,63.5833
2022-08,70.6679,56.1797
2022-09,51.4492,41.2747
2022-10,59.4889,52.2262
2022-11,52.959,60.0245
2022-12,44.5255,50.2639
2023-01,56.1215,59.1694
2023-02,52.8203,54.6052
2023-03,55.4624,59.7658
2023-04,51.0811,61.6938
2023-05,44.7202,61.86
2023-06,50.2047,71.7275
2023-07,44.5347,76.661
2023-08,41.39,73.0674
2023-09,35.996,64.2115
2023-10,23.1901,60.0563
2023-11,32.9592,74.1048
2023-12,57.2336,81.3479
2024-01,45.5197,83.507
2024-02,45.4439,92.2476
2024-03,49.6862,97.6882
2024-04,33.7668,88.9349
2024-05,40.6788,97.6002
2024-06,48.7711,103.7572
2024-07,52.4697,105.2066
2024-08,75.6254,109.2005
2024-09,86.3514,112.8171
2024-10,68.5826,109.8668
2024-11,77.2312,121.2414
2024-12,54.5478,115.0932
2025-01,53.6379,119.9091
2025-02,55.6596,116.1699
2025-03,50.6703,104.984
