Date,rate_PSA_5D,rate_VOO_20D
2015-01,4.491804455843851,-1.4158077590909035
2015-02,2.129141791661593,3.808791287500024
2015-03,2.7034307168813942,1.863188711538477
2015-04,-2.2500812323433927,2.705429132142889
2015-05,0.6786145385742293,3.691142920000012
2015-06,-3.293233387470229,1.429526193750008
2015-07,7.543327719295734,3.4511866764705967
2015-08,5.073499955071359,-2.9928535027777703
2015-09,11.052353706359884,-5.108952689473667
2015-10,19.59406108818056,2.984488282499997
2015-11,23.974421214512432,3.189208647619046
2015-12,27.61960604511609,1.2520510227272963
2016-01,29.366415922413715,-3.685903910869548
2016-02,26.065551974932365,-3.700129491666672
2016-03,38.898353544616725,2.892050278000013
2016-04,22.08000488926816,3.1069315000000097
2016-05,25.473632989671515,4.7547645018518825
2016-06,26.342889825003503,4.890968573214294
2016-07,17.267899658203124,8.533867196551736
2016-08,9.429293962605811,8.37481894333334
2016-09,9.589966440262357,8.115613756451623
2016-10,4.816416511297228,5.945094323437505
2016-11,2.630450137745277,9.693039977272733
2016-12,10.447451543695797,11.653962494117652
2017-01,5.963484350803938,13.252561067142876
2017-02,11.88863762813146,17.21726517083335
2017-03,8.354215729378378,16.861334477027047
2017-04,3.427171547739128,17.612116342105267
2017-05,6.292719060457674,18.77622078846155
2017-06,3.80329689121246,19.01238393375
2017-07,2.2211228762370805,20.961762321951216
2017-08,2.0825039645603782,20.79407229166665
2017-09,7.28083479096171,22.741619488372105
2017-10,3.7554367311651182,25.029317062500024
2017-11,6.580776106431774,28.245105676666693
2017-12,5.389649776127037,29.254781706521737
2018-01,-1.345022574891419,35.74811962553195
2018-02,-1.917883874893167,30.03107289687501
2018-03,2.103128893171058,26.245111528571453
2018-04,2.7555450982666096,26.16977496000001
2018-05,7.761580696105974,28.6710306156863
2018-06,16.260717026930593,29.05453046250002
2018-07,11.334534724685398,33.05475122169812
2018-08,8.473468858083088,36.67532623333332
2018-09,3.7113644983465255,36.78591476181818
2018-10,5.622326806204669,26.85186765089285
2018-11,9.517469830830905,28.729903712280723
2018-12,4.784386531435225,16.9355443060345
2019-01,9.966799995810316,25.846015194915275
2019-02,9.287090085728966,29.455631208333344
2019-03,13.39005701221405,31.42824507295084
2019-04,14.920327888242667,36.146256222580654
2019-05,23.27889349050372,27.01419131031748
2019-06,24.05535997653008,35.38658496953126
2019-07,26.04147339137153,36.77851623461539
2019-08,36.94519941318397,34.015230761363654
2019-09,27.41640737231812,36.11977784701492
2019-10,15.45717387120864,38.55943307058827
2019-11,8.980080035444637,42.95859067826087
2019-12,11.075550201416018,46.56646496785717
2020-01,16.51889733091543,45.83929644647888
2020-02,8.69468766805861,33.4805196701389
2020-03,4.145682776464188,16.51573973835618
2020-04,-2.7723392145311387,31.13765267162161
2020-05,6.339437441406259,36.913133996
2020-06,1.6014924109609474,38.90831643750001
2020-07,5.740896300080545,46.49921472077922
2020-08,12.268613366249292,56.02157691025642
2020-09,18.604317426077955,49.48102152341774
2020-10,21.700887378215786,45.06877626062498
2020-11,18.965857936717857,60.242525666049374
2020-12,23.25169378317857,65.43734311036589
2021-01,21.28298167630851,62.9815793801205
2021-02,24.35445913151333,66.67009821726194
2021-03,31.938508793640157,73.41405775294119
2021-04,49.8139911189412,81.63294445872094
2021-05,49.94887700284762,81.89115024712646
2021-06,60.035014698982266,85.02866856136362
2021-07,65.57812477806178,88.54694326067418
2021-08,70.7151320008172,93.06939241333336
2021-09,57.00933750471178,83.10889503956042
2021-10,74.798363989291,94.98336628043478
2021-11,71.47941715790125,92.53445716290324
2021-12,96.3478155139355,100.24662386117024
2022-01,87.01258015955875,88.76622089526316
2022-02,84.27926720046999,82.2516110046875
2022-03,102.67262472565642,88.26079588608249
2022-04,91.92723545090034,70.95946663979593
2022-05,70.07494233703615,70.66748653484846
2022-06,61.24943742736817,55.956027253000016
2022-07,74.456995437471,69.63323556930693
2022-08,76.07630973875756,61.99185034950983
2022-09,56.13047142384353,46.57219422330099
2022-10,64.56376169454137,57.91568076153848
2022-11,57.71549601164318,66.02858637952383
2022-12,48.80296107123032,55.95490566462262
2023-01,61.12616320601134,65.17035245327105
2023-02,57.710998389491344,60.44592740324075
2023-03,60.50899768486373,65.8054511298165
2023-04,56.08022524525036,67.8203309686364
2023-05,49.51870235216296,68.01169368243245
2023-06,55.1905878449849,78.25797785089283
2023-07,49.34096673043851,83.38592259601769
2023-08,46.07354271898772,79.69491617412284
2023-09,40.43447741606341,70.52700782173915
2023-10,26.932291276997542,66.23701583663792
2023-11,37.28527032548956,80.79761455641025
2023-12,63.12102150079761,88.3232875245763
2024-01,50.97744161910369,90.59356428571432
2024-02,50.91302915382385,99.68024073583332
2024-03,55.355102005887645,105.35054632190084
2024-04,38.60010966429164,96.31204311598364
2024-05,45.92069933498975,105.3192694418699
2024-06,54.54970985289545,111.73528231935484
2024-07,58.53994490820313,113.27065419640002
2024-08,83.52108127303353,117.45439428849208
2024-09,95.18882908726492,121.24216003818896
2024-10,75.87921680533887,118.21647296757808
2024-11,85.39141968944462,130.05871449496124
