Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.01,4.1,-2.09,95.44,-4.56,0.26,0.01
2019-03-01 00:00:00,2.13,7.96,-5.83,88.17,-7.27,0.26,0.03
2019-03-29 00:00:00,3.64,8.67,-5.03,89.73,1.56,0.26,0.03
2019-04-29 00:00:00,3.48,12.87,-9.39,81.26,-8.47,0.26,0.05
2019-05-28 00:00:00,7.67,7.55,0.12,99.73,18.47,0.26,0.0
2019-06-25 00:00:00,9.0,12.07,-3.07,87.07,-12.66,4.08,0.53
2019-07-24 00:00:00,9.99,15.42,-5.43,82.81,-4.26,4.08,0.7
2019-08-21 00:00:00,14.89,11.9,2.99,95.27,12.46,5.68,0.27
2019-09-19 00:00:00,12.12,15.09,-2.97,84.8,-10.47,5.68,0.86
2019-10-17 00:00:00,9.59,14.27,-4.68,81.8,-3.0,5.68,1.03
2019-11-14 00:00:00,2.38,18.05,-15.67,62.48,-19.32,5.68,2.13
2019-12-13 00:00:00,0.43,20.82,-20.39,54.19,-8.29,5.68,2.6
2020-01-14 00:00:00,3.26,24.49,-21.23,52.71,-1.48,5.68,2.69
2020-02-12 00:00:00,6.1,28.07,-21.97,51.41,-1.3,5.68,2.76
2020-03-12 00:00:00,-0.59,-6.46,5.87,100.0,48.59,5.87,0.0
2020-04-09 00:00:00,7.38,5.62,1.76,87.63,-12.37,9.24,1.14
2020-05-08 00:00:00,0.26,10.95,-10.69,67.04,-20.59,9.24,3.05
2020-06-08 00:00:00,6.64,22.49,-15.85,58.51,-8.53,9.24,3.83
2020-07-07 00:00:00,1.87,18.67,-16.8,56.94,-1.57,9.24,3.98
2020-08-04 00:00:00,4.57,24.62,-20.05,51.56,-5.38,9.24,4.48
2020-09-01 00:00:00,9.26,32.85,-23.59,45.71,-5.85,9.24,5.02
2020-09-30 00:00:00,12.89,26.15,-13.26,62.79,17.08,9.24,3.44
2020-10-28 00:00:00,16.17,22.83,-6.66,73.71,10.92,9.24,2.43
2020-11-25 00:00:00,13.12,36.12,-23.0,46.68,-27.03,9.24,4.93
2020-12-24 00:00:00,15.28,38.25,-22.97,46.73,0.05,9.24,4.92
2021-01-26 00:00:00,14.89,43.47,-28.58,37.46,-9.27,9.24,5.78
2021-02-24 00:00:00,20.65,46.11,-25.46,42.62,5.16,9.24,5.3
2021-03-24 00:00:00,20.08,44.65,-24.57,44.09,1.47,9.24,5.17
2021-04-22 00:00:00,33.88,52.96,-19.08,53.17,9.08,9.24,4.33
2021-05-20 00:00:00,34.95,53.64,-18.69,53.81,0.64,9.24,4.27
2021-06-18 00:00:00,42.39,53.64,-11.25,66.12,12.31,9.24,3.13
2021-07-19 00:00:00,46.35,56.34,-9.99,68.2,2.08,9.24,2.94
2021-08-16 00:00:00,50.09,63.94,-13.85,61.82,-6.38,9.24,3.53
2021-09-14 00:00:00,49.83,62.45,-12.62,63.85,2.03,9.24,3.34
2021-10-12 00:00:00,47.44,58.18,-10.74,66.96,3.11,9.24,3.05
2021-11-09 00:00:00,52.78,69.91,-17.13,56.39,-10.57,9.24,4.03
2021-12-08 00:00:00,59.96,70.2,-10.24,67.79,11.4,9.24,2.98
2022-01-06 00:00:00,68.51,69.04,-0.53,83.84,16.05,9.24,1.49
2022-02-04 00:00:00,67.54,61.69,5.85,94.39,10.55,9.24,0.52
2022-03-07 00:00:00,72.73,50.78,21.95,100.0,5.61,21.95,0.0
2022-04-04 00:00:00,79.73,63.68,16.05,91.94,-8.06,21.95,1.77
2022-05-03 00:00:00,65.27,48.9,16.37,82.62,-9.32,30.59,5.32
2022-06-01 00:00:00,54.97,46.15,8.82,73.39,-9.23,30.59,8.14
2022-06-30 00:00:00,47.97,34.67,13.3,78.87,5.48,30.59,6.46
2022-07-29 00:00:00,53.33,46.76,6.57,70.64,-8.23,30.59,8.98
2022-08-26 00:00:00,60.39,44.02,16.37,82.62,11.98,30.59,5.32
2022-09-26 00:00:00,39.45,29.81,9.64,74.4,-8.22,30.59,7.83
2022-10-24 00:00:00,39.65,34.11,5.54,69.38,-5.02,30.59,9.37
2022-11-21 00:00:00,42.07,39.48,2.59,65.78,-3.6,30.59,10.47
2022-12-20 00:00:00,36.11,34.2,1.91,64.95,-0.83,30.59,10.72
2023-01-20 00:00:00,38.78,39.33,-0.55,61.94,-3.01,30.59,11.64
2023-02-17 00:00:00,42.65,43.04,-0.39,62.14,0.2,30.59,11.58
2023-03-20 00:00:00,42.4,38.55,3.85,67.32,5.18,30.59,10.0
2023-04-18 00:00:00,39.36,44.89,-5.53,55.85,-11.47,30.59,13.51
2023-05-16 00:00:00,38.68,43.23,-4.55,57.05,1.2,30.59,13.14
2023-06-14 00:00:00,36.84,52.24,-15.4,43.79,-13.26,30.59,17.19
2023-07-14 00:00:00,43.67,56.11,-12.44,47.41,3.62,30.59,16.09
2023-08-11 00:00:00,37.93,54.47,-16.54,42.4,-5.01,30.59,17.62
2023-09-11 00:00:00,33.9,55.12,-21.22,36.68,-5.72,30.59,19.37
2023-10-09 00:00:00,31.5,49.22,-17.72,40.96,4.28,30.59,18.06
