Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.01,1.9,0.11,96.46,-3.54,1.37,0.05
2019-03-01 00:00:00,2.13,4.45,-2.32,89.65,-6.81,1.37,0.14
2019-03-29 00:00:00,3.64,4.9,-1.26,92.62,2.97,1.37,0.1
2019-04-29 00:00:00,3.48,7.58,-4.1,84.65,-7.97,1.37,0.21
2019-05-28 00:00:00,7.67,4.33,3.34,99.6,14.95,3.49,0.01
2019-06-25 00:00:00,9.0,7.2,1.8,88.62,-10.98,6.43,0.73
2019-07-24 00:00:00,9.99,9.37,0.62,85.72,-2.9,6.43,0.92
2019-08-21 00:00:00,14.89,7.24,7.65,96.39,10.67,9.22,0.33
2019-09-19 00:00:00,12.12,9.32,2.8,85.12,-11.27,9.28,1.38
2019-10-17 00:00:00,9.59,8.87,0.72,80.34,-4.78,9.28,1.82
2019-11-14 00:00:00,2.38,11.34,-8.96,58.12,-22.22,9.28,3.89
2019-12-13 00:00:00,0.43,13.19,-12.76,49.39,-8.73,9.28,4.7
2020-01-14 00:00:00,3.26,15.64,-12.38,50.26,0.87,9.28,4.62
2020-02-12 00:00:00,6.1,18.03,-11.93,51.3,1.04,9.28,4.52
2020-03-12 00:00:00,-0.59,-3.7,3.11,85.83,34.53,9.28,1.31
2020-04-09 00:00:00,7.38,3.89,3.49,86.7,0.87,9.28,1.23
2020-05-08 00:00:00,0.26,7.3,-7.04,62.53,-24.17,9.28,3.48
2020-06-08 00:00:00,6.64,14.68,-8.04,60.23,-2.3,9.28,3.69
2020-07-07 00:00:00,1.87,12.36,-10.49,54.6,-5.63,9.28,4.21
2020-08-04 00:00:00,4.57,16.26,-11.69,51.85,-2.75,9.28,4.47
2020-09-01 00:00:00,9.26,21.66,-12.4,50.22,-1.63,9.28,4.62
2020-09-30 00:00:00,12.89,17.41,-4.52,68.31,18.09,9.28,2.94
2020-10-28 00:00:00,16.17,15.44,0.73,80.37,12.06,9.28,1.82
2020-11-25 00:00:00,13.12,24.05,-10.93,53.59,-26.78,9.28,4.31
2020-12-24 00:00:00,15.28,25.6,-10.32,54.99,1.4,9.28,4.18
2021-01-26 00:00:00,14.89,29.15,-14.26,45.95,-9.04,9.28,5.02
2021-02-24 00:00:00,20.65,31.06,-10.41,54.79,8.84,9.28,4.2
2021-03-24 00:00:00,20.08,30.35,-10.27,55.11,0.32,9.28,4.17
2021-04-22 00:00:00,33.88,35.95,-2.07,73.94,18.83,9.28,2.42
2021-05-20 00:00:00,34.95,36.67,-1.72,74.74,0.8,9.28,2.34
2021-06-18 00:00:00,42.39,36.95,5.44,91.18,16.44,9.28,0.82
2021-07-19 00:00:00,46.35,38.99,7.36,95.59,4.41,9.28,0.41
2021-08-16 00:00:00,50.09,44.26,5.83,92.08,-3.51,9.28,0.73
2021-09-14 00:00:00,49.83,43.6,6.23,92.07,-0.01,9.72,0.77
2021-10-12 00:00:00,47.44,41.09,6.35,92.34,0.27,9.72,0.74
2021-11-09 00:00:00,52.78,49.14,3.64,85.73,-6.61,9.95,1.42
2021-12-08 00:00:00,59.96,49.66,10.3,97.7,11.97,11.35,0.26
2022-01-06 00:00:00,68.51,49.24,19.27,94.83,-2.87,22.19,1.15
2022-02-04 00:00:00,67.54,44.67,22.87,96.21,1.38,25.12,0.95
2022-03-07 00:00:00,72.73,37.68,35.05,100.0,3.79,35.05,0.0
2022-04-04 00:00:00,79.73,46.58,33.15,97.26,-2.74,35.05,0.96
2022-05-03 00:00:00,65.27,36.93,28.34,77.89,-19.37,46.11,10.19
2022-06-01 00:00:00,54.97,35.31,19.66,67.09,-10.8,46.11,15.17
2022-06-30 00:00:00,47.97,27.61,20.36,67.96,0.87,46.11,14.77
2022-07-29 00:00:00,53.33,35.9,17.43,64.32,-3.64,46.11,16.45
2022-08-26 00:00:00,60.39,34.27,26.12,75.13,10.81,46.11,11.47
2022-09-26 00:00:00,39.45,24.87,14.58,60.77,-14.36,46.11,18.09
2022-10-24 00:00:00,39.65,27.92,11.73,57.23,-3.54,46.11,19.72
2022-11-21 00:00:00,42.07,31.72,10.35,55.51,-1.72,46.11,20.51
2022-12-20 00:00:00,36.11,28.33,7.78,52.31,-3.2,46.11,21.99
2023-01-20 00:00:00,38.78,31.98,6.8,51.09,-1.22,46.11,22.55
2023-02-17 00:00:00,42.65,34.71,7.94,52.51,1.42,46.11,21.9
2023-03-20 00:00:00,42.4,31.83,10.57,55.79,3.28,46.11,20.39
2023-04-18 00:00:00,39.36,36.36,3.0,46.37,-9.42,46.11,24.73
2023-05-16 00:00:00,38.68,35.42,3.26,46.69,0.32,46.11,24.58
2023-06-14 00:00:00,36.84,41.83,-4.99,36.43,-10.26,46.11,29.31
2023-07-14 00:00:00,43.67,44.74,-1.07,41.3,4.87,46.11,27.07
2023-08-11 00:00:00,37.93,43.86,-5.93,35.26,-6.04,46.11,29.85
2023-09-11 00:00:00,33.9,44.56,-10.66,29.37,-5.89,46.11,32.57
2023-10-09 00:00:00,31.5,40.69,-9.19,31.2,1.83,46.11,31.72
2023-11-06 00:00:00,22.8,41.47,-18.67,19.41,-11.79,46.11,37.16
2023-12-05 00:00:00,30.87,46.52,-15.65,23.16,3.75,46.11,35.43
2024-01-04 00:00:00,43.1,49.07,-5.97,35.21,12.05,46.11,29.87
2024-02-02 00:00:00,35.45,55.53,-20.08,17.65,-17.56,46.11,37.97
2024-03-04 00:00:00,37.21,59.84,-22.63,14.48,-3.17,46.11,39.43
2024-04-02 00:00:00,36.55,61.42,-24.87,11.69,-2.79,46.11,40.72
2024-04-30 00:00:00,27.22,57.39,-30.17,5.1,-6.59,46.11,43.76
2024-05-29 00:00:00,28.91,63.18,-34.27,0.0,-5.1,46.11,46.11
2024-06-27 00:00:00,37.79,68.42,-30.63,4.53,4.53,46.11,44.02
2024-07-26 00:00:00,43.32,67.5,-24.18,12.55,8.02,46.11,40.32
2024-08-23 00:00:00,59.0,71.75,-12.75,26.77,14.22,46.11,33.77
2024-08-23 00:00:00,59.0,71.75,-12.75,26.77,14.22,46.11,33.77
